"fare_id","price","currency_type","payment_method","transfers","transfer_duration"
"1_1314_1_1450_20240401","1450","JPY","0","0",
"2_2061_2_180_20240401","180","JPY","0","0",
"2_2061_2_190_20240401","190","JPY","0","0",
"2_2061_2_200_20240401","200","JPY","0","0",
"2_2061_2_210_20240401","210","JPY","0","0",
"2_2061_2_220_20240401","220","JPY","0","0",
"2_2061_2_230_20240401","230","JPY","0","0",
"2_2061_2_240_20240401","240","JPY","0","0",
"2_2061_2_250_20240401","250","JPY","0","0",
"2_2061_2_270_20240401","270","JPY","0","0",
"2_2061_2_280_20240401","280","JPY","0","0",
"2_2061_2_290_20240401","290","JPY","0","0",
"2_2061_2_300_20240401","300","JPY","0","0",
"2_2061_2_310_20240401","310","JPY","0","0",
"2_2061_2_320_20240401","320","JPY","0","0",
"2_2061_2_330_20240401","330","JPY","0","0",
"2_2061_2_350_20240401","350","JPY","0","0",
"2_2061_2_360_20240401","360","JPY","0","0",
"2_2061_2_370_20240401","370","JPY","0","0",
"2_2061_2_380_20240401","380","JPY","0","0",
"2_2061_2_390_20240401","390","JPY","0","0",
"2_2061_2_400_20240401","400","JPY","0","0",
"2_2061_2_420_20240401","420","JPY","0","0",
"2_2061_2_430_20240401","430","JPY","0","0",
"2_2061_2_440_20240401","440","JPY","0","0",
"2_2061_2_450_20240401","450","JPY","0","0",
"2_2061_2_460_20240401","460","JPY","0","0",
"2_2061_2_470_20240401","470","JPY","0","0",
"2_2061_2_480_20240401","480","JPY","0","0",
"2_2061_2_490_20240401","490","JPY","0","0",
"2_2061_2_500_20240401","500","JPY","0","0",
"2_2061_2_510_20240401","510","JPY","0","0",
"2_2061_2_520_20240401","520","JPY","0","0",
"2_2061_2_530_20240401","530","JPY","0","0",
"2_2061_2_540_20240401","540","JPY","0","0",
"2_2061_2_550_20240401","550","JPY","0","0",
"2_2061_2_570_20240401","570","JPY","0","0",
"2_2061_2_580_20240401","580","JPY","0","0",
"2_2061_2_590_20240401","590","JPY","0","0",
"2_2061_2_600_20240401","600","JPY","0","0",
"2_2061_2_610_20240401","610","JPY","0","0",
"2_2061_2_620_20240401","620","JPY","0","0",
"2_2061_2_630_20240401","630","JPY","0","0",
"2_2061_2_640_20240401","640","JPY","0","0",
"2_2061_2_650_20240401","650","JPY","0","0",
"2_2061_2_660_20240401","660","JPY","0","0",
"2_2061_2_670_20240401","670","JPY","0","0",
"2_2061_2_680_20240401","680","JPY","0","0",
"2_2061_2_690_20240401","690","JPY","0","0",
"2_2061_2_700_20240401","700","JPY","0","0",
"2_2061_2_710_20240401","710","JPY","0","0",
"2_2061_2_720_20240401","720","JPY","0","0",
"2_2061_2_730_20240401","730","JPY","0","0",
"2_2061_2_740_20240401","740","JPY","0","0",
"2_2061_2_750_20240401","750","JPY","0","0",
"2_2061_2_760_20240401","760","JPY","0","0",
"2_2061_2_770_20240401","770","JPY","0","0",
"2_2061_2_780_20240401","780","JPY","0","0",
"2_2061_2_790_20240401","790","JPY","0","0",
"2_2061_2_800_20240401","800","JPY","0","0",
"2_2061_2_810_20240401","810","JPY","0","0",
"2_2061_2_820_20240401","820","JPY","0","0",
"2_2061_2_830_20240401","830","JPY","0","0",
"2_2061_2_840_20240401","840","JPY","0","0",
"2_2061_2_850_20240401","850","JPY","0","0",
"2_2061_2_860_20240401","860","JPY","0","0",
"2_2061_2_870_20240401","870","JPY","0","0",
"2_2062_1_180_20240401","180","JPY","0","0",
"2_2062_1_190_20240401","190","JPY","0","0",
"2_2062_1_200_20240401","200","JPY","0","0",
"2_2062_1_210_20240401","210","JPY","0","0",
"2_2062_1_220_20240401","220","JPY","0","0",
"2_2062_1_230_20240401","230","JPY","0","0",
"2_2062_1_240_20240401","240","JPY","0","0",
"2_2062_1_250_20240401","250","JPY","0","0",
"2_2062_1_270_20240401","270","JPY","0","0",
"2_2062_1_280_20240401","280","JPY","0","0",
"2_2062_1_290_20240401","290","JPY","0","0",
"2_2062_1_300_20240401","300","JPY","0","0",
"2_2062_1_310_20240401","310","JPY","0","0",
"2_2062_1_320_20240401","320","JPY","0","0",
"2_2062_1_330_20240401","330","JPY","0","0",
"2_2062_1_350_20240401","350","JPY","0","0",
"2_2062_1_360_20240401","360","JPY","0","0",
"2_2062_1_370_20240401","370","JPY","0","0",
"2_2062_1_380_20240401","380","JPY","0","0",
"2_2062_1_390_20240401","390","JPY","0","0",
"2_2062_1_400_20240401","400","JPY","0","0",
"2_2062_1_420_20240401","420","JPY","0","0",
"2_2062_1_430_20240401","430","JPY","0","0",
"2_2062_1_440_20240401","440","JPY","0","0",
"2_2062_1_450_20240401","450","JPY","0","0",
"2_2062_1_460_20240401","460","JPY","0","0",
"2_2062_1_470_20240401","470","JPY","0","0",
"2_2062_1_480_20240401","480","JPY","0","0",
"2_2062_1_490_20240401","490","JPY","0","0",
"2_2062_1_500_20240401","500","JPY","0","0",
"2_2062_1_510_20240401","510","JPY","0","0",
"2_2062_1_520_20240401","520","JPY","0","0",
"2_2062_1_530_20240401","530","JPY","0","0",
"2_2062_1_540_20240401","540","JPY","0","0",
"2_2062_1_550_20240401","550","JPY","0","0",
"2_2062_1_570_20240401","570","JPY","0","0",
"2_2062_1_580_20240401","580","JPY","0","0",
"2_2062_1_590_20240401","590","JPY","0","0",
"2_2062_1_600_20240401","600","JPY","0","0",
"2_2062_1_610_20240401","610","JPY","0","0",
"2_2062_1_620_20240401","620","JPY","0","0",
"2_2062_1_630_20240401","630","JPY","0","0",
"2_2062_1_640_20240401","640","JPY","0","0",
"2_2062_1_650_20240401","650","JPY","0","0",
"2_2062_1_660_20240401","660","JPY","0","0",
"2_2062_1_670_20240401","670","JPY","0","0",
"2_2062_1_680_20240401","680","JPY","0","0",
"2_2062_1_690_20240401","690","JPY","0","0",
"2_2062_1_700_20240401","700","JPY","0","0",
"2_2062_1_710_20240401","710","JPY","0","0",
"2_2062_1_720_20240401","720","JPY","0","0",
"2_2062_1_730_20240401","730","JPY","0","0",
"2_2062_1_740_20240401","740","JPY","0","0",
"2_2062_1_750_20240401","750","JPY","0","0",
"2_2062_1_760_20240401","760","JPY","0","0",
"2_2062_1_770_20240401","770","JPY","0","0",
"2_2062_1_780_20240401","780","JPY","0","0",
"2_2062_1_790_20240401","790","JPY","0","0",
"2_2062_1_800_20240401","800","JPY","0","0",
"2_2062_1_810_20240401","810","JPY","0","0",
"2_2062_1_820_20240401","820","JPY","0","0",
"2_2062_1_830_20240401","830","JPY","0","0",
"2_2062_1_840_20240401","840","JPY","0","0",
"2_2062_1_850_20240401","850","JPY","0","0",
"2_2062_1_860_20240401","860","JPY","0","0",
"2_2062_1_870_20240401","870","JPY","0","0",
"2_2321_2_180_20240401","180","JPY","0","0",
"2_2321_2_190_20240401","190","JPY","0","0",
"2_2321_2_200_20240401","200","JPY","0","0",
"2_2321_2_210_20240401","210","JPY","0","0",
"2_2321_2_220_20240401","220","JPY","0","0",
"2_2321_2_230_20240401","230","JPY","0","0",
"2_2321_2_240_20240401","240","JPY","0","0",
"2_2321_2_250_20240401","250","JPY","0","0",
"2_2321_2_270_20240401","270","JPY","0","0",
"2_2321_2_280_20240401","280","JPY","0","0",
"2_2321_2_290_20240401","290","JPY","0","0",
"2_2321_2_300_20240401","300","JPY","0","0",
"2_2321_2_310_20240401","310","JPY","0","0",
"2_2321_2_320_20240401","320","JPY","0","0",
"2_2321_2_330_20240401","330","JPY","0","0",
"2_2321_2_340_20240401","340","JPY","0","0",
"2_2321_2_350_20240401","350","JPY","0","0",
"2_2321_2_360_20240401","360","JPY","0","0",
"2_2321_2_370_20240401","370","JPY","0","0",
"2_2321_2_380_20240401","380","JPY","0","0",
"2_2321_2_390_20240401","390","JPY","0","0",
"2_2321_2_400_20240401","400","JPY","0","0",
"2_2321_2_420_20240401","420","JPY","0","0",
"2_2321_2_430_20240401","430","JPY","0","0",
"2_2321_2_440_20240401","440","JPY","0","0",
"2_2321_2_450_20240401","450","JPY","0","0",
"2_2321_2_460_20240401","460","JPY","0","0",
"2_2321_2_470_20240401","470","JPY","0","0",
"2_2321_2_480_20240401","480","JPY","0","0",
"2_2321_2_490_20240401","490","JPY","0","0",
"2_2321_2_500_20240401","500","JPY","0","0",
"2_2321_2_510_20240401","510","JPY","0","0",
"2_2321_2_520_20240401","520","JPY","0","0",
"2_2321_2_530_20240401","530","JPY","0","0",
"2_2321_2_540_20240401","540","JPY","0","0",
"2_2321_2_550_20240401","550","JPY","0","0",
"2_2321_2_570_20240401","570","JPY","0","0",
"2_2321_2_580_20240401","580","JPY","0","0",
"2_2321_2_590_20240401","590","JPY","0","0",
"2_2321_2_600_20240401","600","JPY","0","0",
"2_2321_2_610_20240401","610","JPY","0","0",
"2_2321_2_620_20240401","620","JPY","0","0",
"2_2321_2_630_20240401","630","JPY","0","0",
"2_2321_2_640_20240401","640","JPY","0","0",
"2_2321_2_650_20240401","650","JPY","0","0",
"2_2321_2_660_20240401","660","JPY","0","0",
"2_2321_2_670_20240401","670","JPY","0","0",
"2_2321_2_680_20240401","680","JPY","0","0",
"2_2321_2_690_20240401","690","JPY","0","0",
"2_2321_2_700_20240401","700","JPY","0","0",
"2_2321_2_710_20240401","710","JPY","0","0",
"2_2321_2_720_20240401","720","JPY","0","0",
"2_2321_2_730_20240401","730","JPY","0","0",
"2_2321_2_740_20240401","740","JPY","0","0",
"2_2321_2_750_20240401","750","JPY","0","0",
"2_2321_2_760_20240401","760","JPY","0","0",
