"fare_id","price","currency_type","payment_method","transfers","transfer_duration"
"1_1313_2_690_20250801","690","JPY","0","0",
"1_1313_2_700_20250801","700","JPY","0","0",
"1_1313_2_720_20250801","720","JPY","0","0",
"1_1313_2_730_20250801","730","JPY","0","0",
"1_1313_2_740_20250801","740","JPY","0","0",
"1_1313_2_750_20250801","750","JPY","0","0",
"1_1313_2_760_20250801","760","JPY","0","0",
"1_1313_2_770_20250801","770","JPY","0","0",
"1_1313_2_780_20250801","780","JPY","0","0",
"1_1313_2_790_20250801","790","JPY","0","0",
"1_1313_2_800_20250801","800","JPY","0","0",
"1_1313_2_810_20250801","810","JPY","0","0",
"1_1313_2_820_20250801","820","JPY","0","0",
"1_1313_2_830_20250801","830","JPY","0","0",
"1_1313_2_840_20250801","840","JPY","0","0",
"1_1313_2_850_20250801","850","JPY","0","0",
"1_1313_2_860_20250801","860","JPY","0","0",
"1_1313_2_870_20250801","870","JPY","0","0",
"1_1313_2_880_20250801","880","JPY","0","0",
"1_1313_2_890_20250801","890","JPY","0","0",
"1_1313_2_900_20250801","900","JPY","0","0",
"1_1313_2_910_20250801","910","JPY","0","0",
"1_1313_2_920_20250801","920","JPY","0","0",
"1_1313_2_930_20250801","930","JPY","0","0",
"1_1313_2_940_20250801","940","JPY","0","0",
"1_1313_2_950_20250801","950","JPY","0","0",
"1_1313_2_960_20250801","960","JPY","0","0",
"1_1313_2_970_20250801","970","JPY","0","0",
"1_1313_2_980_20250801","980","JPY","0","0",
"1_1313_2_1000_20250801","1000","JPY","0","0",
"1_1313_2_1010_20250801","1010","JPY","0","0",
"1_1313_2_1020_20250801","1020","JPY","0","0",
"1_1313_2_1030_20250801","1030","JPY","0","0",
"1_1313_2_1040_20250801","1040","JPY","0","0",
"1_1313_2_1050_20250801","1050","JPY","0","0",
"1_1313_2_1060_20250801","1060","JPY","0","0",
"1_1313_2_1070_20250801","1070","JPY","0","0",
"1_1313_2_1080_20250801","1080","JPY","0","0",
"1_1313_2_1090_20250801","1090","JPY","0","0",
"1_1313_2_1100_20250801","1100","JPY","0","0",
"1_1313_2_1110_20250801","1110","JPY","0","0",
"1_1313_2_1120_20250801","1120","JPY","0","0",
"1_1313_2_1130_20250801","1130","JPY","0","0",
"1_1313_2_1140_20250801","1140","JPY","0","0",
"1_1313_2_1150_20250801","1150","JPY","0","0",
"1_1313_2_1160_20250801","1160","JPY","0","0",
"1_1313_2_1170_20250801","1170","JPY","0","0",
"1_1313_2_1180_20250801","1180","JPY","0","0",
"1_1313_2_1190_20250801","1190","JPY","0","0",
"1_1313_2_1200_20250801","1200","JPY","0","0",
"1_1313_2_1210_20250801","1210","JPY","0","0",
"1_1313_2_1220_20250801","1220","JPY","0","0",
"1_1313_2_1230_20250801","1230","JPY","0","0",
"1_1313_2_1240_20250801","1240","JPY","0","0",
"1_1313_2_1250_20250801","1250","JPY","0","0",
"1_1313_2_1260_20250801","1260","JPY","0","0",
"1_1313_2_1270_20250801","1270","JPY","0","0",
"1_1313_2_1280_20250801","1280","JPY","0","0",
"1_1313_2_1290_20250801","1290","JPY","0","0",
"1_1313_2_1300_20250801","1300","JPY","0","0",
"1_1313_2_1310_20250801","1310","JPY","0","0",
"1_1313_2_1320_20250801","1320","JPY","0","0",
"1_1313_2_1340_20250801","1340","JPY","0","0",
"1_1313_2_1350_20250801","1350","JPY","0","0",
"1_1313_2_1360_20250801","1360","JPY","0","0",
"1_1313_2_1370_20250801","1370","JPY","0","0",
"1_1313_2_1380_20250801","1380","JPY","0","0",
"1_1313_2_1390_20250801","1390","JPY","0","0",
"1_1313_2_1400_20250801","1400","JPY","0","0",
"1_1313_2_1410_20250801","1410","JPY","0","0",
"1_1313_2_1420_20250801","1420","JPY","0","0",
"1_1313_2_1440_20250801","1440","JPY","0","0",
"1_1313_2_1450_20250801","1450","JPY","0","0",
"1_1314_1_180_20250801","180","JPY","0","0",
"1_1314_1_190_20250801","190","JPY","0","0",
"1_1314_1_200_20250801","200","JPY","0","0",
"1_1314_1_210_20250801","210","JPY","0","0",
"1_1314_1_220_20250801","220","JPY","0","0",
"1_1314_1_230_20250801","230","JPY","0","0",
"1_1314_1_240_20250801","240","JPY","0","0",
"1_1314_1_250_20250801","250","JPY","0","0",
"1_1314_1_270_20250801","270","JPY","0","0",
"1_1314_1_280_20250801","280","JPY","0","0",
"1_1314_1_290_20250801","290","JPY","0","0",
"1_1314_1_300_20250801","300","JPY","0","0",
"1_1314_1_310_20250801","310","JPY","0","0",
"1_1314_1_320_20250801","320","JPY","0","0",
"1_1314_1_330_20250801","330","JPY","0","0",
"1_1314_1_350_20250801","350","JPY","0","0",
"1_1314_1_360_20250801","360","JPY","0","0",
"1_1314_1_370_20250801","370","JPY","0","0",
"1_1314_1_380_20250801","380","JPY","0","0",
"1_1314_1_390_20250801","390","JPY","0","0",
"1_1314_1_400_20250801","400","JPY","0","0",
"1_1314_1_420_20250801","420","JPY","0","0",
"1_1314_1_430_20250801","430","JPY","0","0",
"1_1314_1_440_20250801","440","JPY","0","0",
"1_1314_1_450_20250801","450","JPY","0","0",
"1_1314_1_460_20250801","460","JPY","0","0",
"1_1314_1_470_20250801","470","JPY","0","0",
"1_1314_1_480_20250801","480","JPY","0","0",
"1_1314_1_490_20250801","490","JPY","0","0",
"1_1314_1_500_20250801","500","JPY","0","0",
"1_1314_1_510_20250801","510","JPY","0","0",
"1_1314_1_520_20250801","520","JPY","0","0",
"1_1314_1_530_20250801","530","JPY","0","0",
"1_1314_1_540_20250801","540","JPY","0","0",
"1_1314_1_550_20250801","550","JPY","0","0",
"1_1314_1_570_20250801","570","JPY","0","0",
"1_1314_1_580_20250801","580","JPY","0","0",
"1_1314_1_590_20250801","590","JPY","0","0",
"1_1314_1_600_20250801","600","JPY","0","0",
"1_1314_1_610_20250801","610","JPY","0","0",
"1_1314_1_620_20250801","620","JPY","0","0",
"1_1314_1_640_20250801","640","JPY","0","0",
"1_1314_1_650_20250801","650","JPY","0","0",
"1_1314_1_660_20250801","660","JPY","0","0",
"1_1314_1_670_20250801","670","JPY","0","0",
"1_1314_1_680_20250801","680","JPY","0","0",
"1_1314_1_690_20250801","690","JPY","0","0",
"1_1314_1_700_20250801","700","JPY","0","0",
"1_1314_1_720_20250801","720","JPY","0","0",
"1_1314_1_730_20250801","730","JPY","0","0",
"1_1314_1_740_20250801","740","JPY","0","0",
"1_1314_1_750_20250801","750","JPY","0","0",
"1_1314_1_760_20250801","760","JPY","0","0",
"1_1314_1_770_20250801","770","JPY","0","0",
"1_1314_1_780_20250801","780","JPY","0","0",
"1_1314_1_790_20250801","790","JPY","0","0",
"1_1314_1_800_20250801","800","JPY","0","0",
"1_1314_1_810_20250801","810","JPY","0","0",
"1_1314_1_820_20250801","820","JPY","0","0",
"1_1314_1_830_20250801","830","JPY","0","0",
"1_1314_1_840_20250801","840","JPY","0","0",
"1_1314_1_850_20250801","850","JPY","0","0",
"1_1314_1_860_20250801","860","JPY","0","0",
"1_1314_1_870_20250801","870","JPY","0","0",
"1_1314_1_880_20250801","880","JPY","0","0",
"1_1314_1_890_20250801","890","JPY","0","0",
"1_1314_1_900_20250801","900","JPY","0","0",
"1_1314_1_910_20250801","910","JPY","0","0",
"1_1314_1_920_20250801","920","JPY","0","0",
"1_1314_1_930_20250801","930","JPY","0","0",
"1_1314_1_940_20250801","940","JPY","0","0",
"1_1314_1_950_20250801","950","JPY","0","0",
"1_1314_1_960_20250801","960","JPY","0","0",
"1_1314_1_970_20250801","970","JPY","0","0",
"1_1314_1_980_20250801","980","JPY","0","0",
"1_1314_1_1000_20250801","1000","JPY","0","0",
"1_1314_1_1010_20250801","1010","JPY","0","0",
"1_1314_1_1020_20250801","1020","JPY","0","0",
"1_1314_1_1030_20250801","1030","JPY","0","0",
"1_1314_1_1040_20250801","1040","JPY","0","0",
"1_1314_1_1050_20250801","1050","JPY","0","0",
"1_1314_1_1060_20250801","1060","JPY","0","0",
"1_1314_1_1070_20250801","1070","JPY","0","0",
"1_1314_1_1080_20250801","1080","JPY","0","0",
"1_1314_1_1090_20250801","1090","JPY","0","0",
"1_1314_1_1100_20250801","1100","JPY","0","0",
"1_1314_1_1110_20250801","1110","JPY","0","0",
"1_1314_1_1120_20250801","1120","JPY","0","0",
"1_1314_1_1130_20250801","1130","JPY","0","0",
"1_1314_1_1140_20250801","1140","JPY","0","0",
"1_1314_1_1150_20250801","1150","JPY","0","0",
"1_1314_1_1160_20250801","1160","JPY","0","0",
"1_1314_1_1170_20250801","1170","JPY","0","0",
"1_1314_1_1180_20250801","1180","JPY","0","0",
"1_1314_1_1190_20250801","1190","JPY","0","0",
"1_1314_1_1200_20250801","1200","JPY","0","0",
"1_1314_1_1210_20250801","1210","JPY","0","0",
"1_1314_1_1220_20250801","1220","JPY","0","0",
"1_1314_1_1230_20250801","1230","JPY","0","0",
"1_1314_1_1240_20250801","1240","JPY","0","0",
"1_1314_1_1250_20250801","1250","JPY","0","0",
"1_1314_1_1260_20250801","1260","JPY","0","0",
"1_1314_1_1270_20250801","1270","JPY","0","0",
"1_1314_1_1280_20250801","1280","JPY","0","0",
"1_1314_1_1290_20250801","1290","JPY","0","0",
"1_1314_1_1300_20250801","1300","JPY","0","0",
"1_1314_1_1310_20250801","1310","JPY","0","0",
"1_1314_1_1320_20250801","1320","JPY","0","0",
"1_1314_1_1340_20250801","1340","JPY","0","0",
"1_1314_1_1350_20250801","1350","JPY","0","0",
"1_1314_1_1360_20250801","1360","JPY","0","0",
"1_1314_1_1370_20250801","1370","JPY","0","0",
"1_1314_1_1380_20250801","1380","JPY","0","0",
"1_1314_1_1390_20250801","1390","JPY","0","0",
"1_1314_1_1400_20250801","1400","JPY","0","0",
"1_1314_1_1410_20250801","1410","JPY","0","0",
"1_1314_1_1420_20250801","1420","JPY","0","0",
"1_1314_1_1440_20250801","1440","JPY","0","0",
"1_1314_1_1450_20250801","1450","JPY","0","0",
"2_2061_2_180_20250801","180","JPY","0","0",
"2_2061_2_190_20250801","190","JPY","0","0",
"2_2061_2_200_20250801","200","JPY","0","0",
"2_2061_2_210_20250801","210","JPY","0","0",
"2_2061_2_220_20250801","220","JPY","0","0",
"2_2061_2_230_20250801","230","JPY","0","0",
"2_2061_2_240_20250801","240","JPY","0","0",
"2_2061_2_250_20250801","250","JPY","0","0",
"2_2061_2_270_20250801","270","JPY","0","0",
"2_2061_2_280_20250801","280","JPY","0","0",
"2_2061_2_290_20250801","290","JPY","0","0",
"2_2061_2_300_20250801","300","JPY","0","0",
"2_2061_2_310_20250801","310","JPY","0","0",
"2_2061_2_320_20250801","320","JPY","0","0",
"2_2061_2_330_20250801","330","JPY","0","0",
"2_2061_2_350_20250801","350","JPY","0","0",
"2_2061_2_360_20250801","360","JPY","0","0",
"2_2061_2_370_20250801","370","JPY","0","0",
"2_2061_2_380_20250801","380","JPY","0","0",
"2_2061_2_390_20250801","390","JPY","0","0",
"2_2061_2_400_20250801","400","JPY","0","0",
"2_2061_2_420_20250801","420","JPY","0","0",
"2_2061_2_430_20250801","430","JPY","0","0",
"2_2061_2_440_20250801","440","JPY","0","0",
"2_2061_2_450_20250801","450","JPY","0","0",
"2_2061_2_460_20250801","460","JPY","0","0",
"2_2061_2_470_20250801","470","JPY","0","0",
"2_2061_2_480_20250801","480","JPY","0","0",
"2_2061_2_490_20250801","490","JPY","0","0",
"2_2061_2_500_20250801","500","JPY","0","0",
"2_2061_2_510_20250801","510","JPY","0","0",
"2_2061_2_520_20250801","520","JPY","0","0",
"2_2061_2_530_20250801","530","JPY","0","0",
"2_2061_2_540_20250801","540","JPY","0","0",
"2_2061_2_550_20250801","550","JPY","0","0",
"2_2061_2_570_20250801","570","JPY","0","0",
"2_2061_2_580_20250801","580","JPY","0","0",
"2_2061_2_590_20250801","590","JPY","0","0",
"2_2061_2_600_20250801","600","JPY","0","0",
"2_2061_2_610_20250801","610","JPY","0","0",
"2_2061_2_620_20250801","620","JPY","0","0",
"2_2061_2_630_20250801","630","JPY","0","0",
"2_2061_2_640_20250801","640","JPY","0","0",
"2_2061_2_650_20250801","650","JPY","0","0",
"2_2061_2_660_20250801","660","JPY","0","0",
"2_2061_2_670_20250801","670","JPY","0","0",
"2_2061_2_680_20250801","680","JPY","0","0",
"2_2061_2_690_20250801","690","JPY","0","0",
"2_2061_2_700_20250801","700","JPY","0","0",
"2_2061_2_710_20250801","710","JPY","0","0",
"2_2061_2_720_20250801","720","JPY","0","0",
"2_2061_2_730_20250801","730","JPY","0","0",
"2_2061_2_740_20250801","740","JPY","0","0",
"2_2061_2_750_20250801","750","JPY","0","0",
"2_2061_2_760_20250801","760","JPY","0","0",
"2_2061_2_770_20250801","770","JPY","0","0",
"2_2061_2_780_20250801","780","JPY","0","0",
"2_2061_2_790_20250801","790","JPY","0","0",
"2_2061_2_800_20250801","800","JPY","0","0",
"2_2061_2_810_20250801","810","JPY","0","0",
"2_2061_2_820_20250801","820","JPY","0","0",
"2_2061_2_830_20250801","830","JPY","0","0",
"2_2061_2_840_20250801","840","JPY","0","0",
"2_2061_2_850_20250801","850","JPY","0","0",
"2_2061_2_860_20250801","860","JPY","0","0",
"2_2061_2_870_20250801","870","JPY","0","0",
"2_2062_1_180_20250801","180","JPY","0","0",
"2_2062_1_190_20250801","190","JPY","0","0",
"2_2062_1_200_20250801","200","JPY","0","0",
"2_2062_1_210_20250801","210","JPY","0","0",
"2_2062_1_220_20250801","220","JPY","0","0",
"2_2062_1_230_20250801","230","JPY","0","0",
"2_2062_1_240_20250801","240","JPY","0","0",
"2_2062_1_250_20250801","250","JPY","0","0",
"2_2062_1_270_20250801","270","JPY","0","0",
"2_2062_1_280_20250801","280","JPY","0","0",
"2_2062_1_290_20250801","290","JPY","0","0",
"2_2062_1_300_20250801","300","JPY","0","0",
"2_2062_1_310_20250801","310","JPY","0","0",
"2_2062_1_320_20250801","320","JPY","0","0",
"2_2062_1_330_20250801","330","JPY","0","0",
"2_2062_1_350_20250801","350","JPY","0","0",
"2_2062_1_360_20250801","360","JPY","0","0",
"2_2062_1_370_20250801","370","JPY","0","0",
"2_2062_1_380_20250801","380","JPY","0","0",
"2_2062_1_390_20250801","390","JPY","0","0",
"2_2062_1_400_20250801","400","JPY","0","0",
"2_2062_1_420_20250801","420","JPY","0","0",
"2_2062_1_430_20250801","430","JPY","0","0",
"2_2062_1_440_20250801","440","JPY","0","0",
"2_2062_1_450_20250801","450","JPY","0","0",
"2_2062_1_460_20250801","460","JPY","0","0",
"2_2062_1_470_20250801","470","JPY","0","0",
"2_2062_1_480_20250801","480","JPY","0","0",
"2_2062_1_490_20250801","490","JPY","0","0",
"2_2062_1_500_20250801","500","JPY","0","0",
"2_2062_1_510_20250801","510","JPY","0","0",
"2_2062_1_520_20250801","520","JPY","0","0",
"2_2062_1_530_20250801","530","JPY","0","0",
"2_2062_1_540_20250801","540","JPY","0","0",
"2_2062_1_550_20250801","550","JPY","0","0",
"2_2062_1_570_20250801","570","JPY","0","0",
"2_2062_1_580_20250801","580","JPY","0","0",
"2_2062_1_590_20250801","590","JPY","0","0",
"2_2062_1_600_20250801","600","JPY","0","0",
"2_2062_1_610_20250801","610","JPY","0","0",
"2_2062_1_620_20250801","620","JPY","0","0",
"2_2062_1_630_20250801","630","JPY","0","0",
"2_2062_1_640_20250801","640","JPY","0","0",
"2_2062_1_650_20250801","650","JPY","0","0",
"2_2062_1_660_20250801","660","JPY","0","0",
"2_2062_1_670_20250801","670","JPY","0","0",
"2_2062_1_680_20250801","680","JPY","0","0",
"2_2062_1_690_20250801","690","JPY","0","0",
"2_2062_1_700_20250801","700","JPY","0","0",
"2_2062_1_710_20250801","710","JPY","0","0",
"2_2062_1_720_20250801","720","JPY","0","0",
"2_2062_1_730_20250801","730","JPY","0","0",
"2_2062_1_740_20250801","740","JPY","0","0",
"2_2062_1_750_20250801","750","JPY","0","0",
"2_2062_1_760_20250801","760","JPY","0","0",
"2_2062_1_770_20250801","770","JPY","0","0",
"2_2062_1_780_20250801","780","JPY","0","0",
"2_2062_1_790_20250801","790","JPY","0","0",
"2_2062_1_800_20250801","800","JPY","0","0",
"2_2062_1_810_20250801","810","JPY","0","0",
"2_2062_1_820_20250801","820","JPY","0","0",
"2_2062_1_830_20250801","830","JPY","0","0",
"2_2062_1_840_20250801","840","JPY","0","0",
"2_2062_1_850_20250801","850","JPY","0","0",
"2_2062_1_860_20250801","860","JPY","0","0",
"2_2062_1_870_20250801","870","JPY","0","0",
"2_2321_2_180_20250801","180","JPY","0","0",
"2_2321_2_190_20250801","190","JPY","0","0",
"2_2321_2_200_20250801","200","JPY","0","0",
"2_2321_2_210_20250801","210","JPY","0","0",
"2_2321_2_220_20250801","220","JPY","0","0",
"2_2321_2_230_20250801","230","JPY","0","0",
"2_2321_2_240_20250801","240","JPY","0","0",
"2_2321_2_250_20250801","250","JPY","0","0",
"2_2321_2_270_20250801","270","JPY","0","0",
"2_2321_2_280_20250801","280","JPY","0","0",
"2_2321_2_290_20250801","290","JPY","0","0",
"2_2321_2_300_20250801","300","JPY","0","0",
"2_2321_2_310_20250801","310","JPY","0","0",
"2_2321_2_320_20250801","320","JPY","0","0",
"2_2321_2_330_20250801","330","JPY","0","0",
"2_2321_2_340_20250801","340","JPY","0","0",
"2_2321_2_350_20250801","350","JPY","0","0",
"2_2321_2_360_20250801","360","JPY","0","0",
"2_2321_2_370_20250801","370","JPY","0","0",
"2_2321_2_380_20250801","380","JPY","0","0",
"2_2321_2_390_20250801","390","JPY","0","0",
"2_2321_2_400_20250801","400","JPY","0","0",
"2_2321_2_420_20250801","420","JPY","0","0",
"2_2321_2_430_20250801","430","JPY","0","0",
"2_2321_2_440_20250801","440","JPY","0","0",
"2_2321_2_450_20250801","450","JPY","0","0",
"2_2321_2_460_20250801","460","JPY","0","0",
"2_2321_2_470_20250801","470","JPY","0","0",
"2_2321_2_480_20250801","480","JPY","0","0",
"2_2321_2_490_20250801","490","JPY","0","0",
"2_2321_2_500_20250801","500","JPY","0","0",
"2_2321_2_510_20250801","510","JPY","0","0",
"2_2321_2_520_20250801","520","JPY","0","0",
"2_2321_2_530_20250801","530","JPY","0","0",
"2_2321_2_540_20250801","540","JPY","0","0",
"2_2321_2_550_20250801","550","JPY","0","0",
"2_2321_2_570_20250801","570","JPY","0","0",
"2_2321_2_580_20250801","580","JPY","0","0",
"2_2321_2_590_20250801","590","JPY","0","0",
"2_2321_2_600_20250801","600","JPY","0","0",
"2_2321_2_610_20250801","610","JPY","0","0",
"2_2321_2_620_20250801","620","JPY","0","0",
"2_2321_2_630_20250801","630","JPY","0","0",
"2_2321_2_640_20250801","640","JPY","0","0",
"2_2321_2_650_20250801","650","JPY","0","0",
"2_2321_2_660_20250801","660","JPY","0","0",
"2_2321_2_670_20250801","670","JPY","0","0",
"2_2321_2_680_20250801","680","JPY","0","0",
"2_2321_2_690_20250801","690","JPY","0","0",
"2_2321_2_700_20250801","700","JPY","0","0",
"2_2321_2_710_20250801","710","JPY","0","0",
"2_2321_2_720_20250801","720","JPY","0","0",
"2_2321_2_730_20250801","730","JPY","0","0",
"2_2321_2_740_20250801","740","JPY","0","0",
"2_2321_2_750_20250801","750","JPY","0","0",
"2_2321_2_760_20250801","760","JPY","0","0",
"2_2321_2_770_20250801","770","JPY","0","0",
"2_2321_2_780_20250801","780","JPY","0","0",
"2_2321_2_790_20250801","790","JPY","0","0",
"2_2321_2_800_20250801","800","JPY","0","0",
"2_2321_2_810_20250801","810","JPY","0","0",
"2_2321_2_820_20250801","820","JPY","0","0",
"2_2321_2_830_20250801","830","JPY","0","0",
"2_2321_2_840_20250801","840","JPY","0","0",
"2_2321_2_850_20250801","850","JPY","0","0",
"2_2321_2_860_20250801","860","JPY","0","0",
"2_2321_2_870_20250801","870","JPY","0","0",
"2_2321_2_880_20250801","880","JPY","0","0",
"2_2321_2_890_20250801","890","JPY","0","0",
"2_2321_2_900_20250801","900","JPY","0","0",
"2_2321_2_910_20250801","910","JPY","0","0",
"2_2321_2_920_20250801","920","JPY","0","0",
"2_2321_2_930_20250801","930","JPY","0","0",
"2_2321_2_940_20250801","940","JPY","0","0",
"2_2321_2_950_20250801","950","JPY","0","0",
"2_2321_2_960_20250801","960","JPY","0","0",
"2_2321_2_970_20250801","970","JPY","0","0",
"2_2321_2_980_20250801","980","JPY","0","0",
"2_2321_2_1000_20250801","1000","JPY","0","0",
"2_2321_2_1010_20250801","1010","JPY","0","0",
"2_2321_2_1020_20250801","1020","JPY","0","0",
"2_2321_2_1030_20250801","1030","JPY","0","0",
"2_2321_2_1040_20250801","1040","JPY","0","0",
"2_2321_2_1050_20250801","1050","JPY","0","0",
"2_2321_2_1060_20250801","1060","JPY","0","0",
"2_2321_2_1070_20250801","1070","JPY","0","0",
"2_2321_2_1080_20250801","1080","JPY","0","0",
"2_2321_2_1090_20250801","1090","JPY","0","0",
"2_2321_2_1100_20250801","1100","JPY","0","0",
"2_2321_2_1110_20250801","1110","JPY","0","0",
"2_2321_2_1120_20250801","1120","JPY","0","0",
"2_2321_2_1130_20250801","1130","JPY","0","0",
"2_2321_2_1140_20250801","1140","JPY","0","0",
"2_2321_2_1150_20250801","1150","JPY","0","0",
"2_2322_1_180_20250801","180","JPY","0","0",
"2_2322_1_190_20250801","190","JPY","0","0",
"2_2322_1_200_20250801","200","JPY","0","0",
"2_2322_1_210_20250801","210","JPY","0","0",
"2_2322_1_220_20250801","220","JPY","0","0",
"2_2322_1_230_20250801","230","JPY","0","0",
"2_2322_1_240_20250801","240","JPY","0","0",
"2_2322_1_250_20250801","250","JPY","0","0",
"2_2322_1_270_20250801","270","JPY","0","0",
"2_2322_1_280_20250801","280","JPY","0","0",
"2_2322_1_290_20250801","290","JPY","0","0",
"2_2322_1_300_20250801","300","JPY","0","0",
"2_2322_1_310_20250801","310","JPY","0","0",
"2_2322_1_320_20250801","320","JPY","0","0",
"2_2322_1_330_20250801","330","JPY","0","0",
"2_2322_1_340_20250801","340","JPY","0","0",
"2_2322_1_350_20250801","350","JPY","0","0",
"2_2322_1_360_20250801","360","JPY","0","0",
"2_2322_1_370_20250801","370","JPY","0","0",
"2_2322_1_380_20250801","380","JPY","0","0",
"2_2322_1_390_20250801","390","JPY","0","0",
"2_2322_1_400_20250801","400","JPY","0","0",
"2_2322_1_420_20250801","420","JPY","0","0",
"2_2322_1_430_20250801","430","JPY","0","0",
"2_2322_1_440_20250801","440","JPY","0","0",
"2_2322_1_450_20250801","450","JPY","0","0",
"2_2322_1_460_20250801","460","JPY","0","0",
"2_2322_1_470_20250801","470","JPY","0","0",
"2_2322_1_480_20250801","480","JPY","0","0",
"2_2322_1_490_20250801","490","JPY","0","0",
"2_2322_1_500_20250801","500","JPY","0","0",
"2_2322_1_510_20250801","510","JPY","0","0",
"2_2322_1_520_20250801","520","JPY","0","0",
"2_2322_1_530_20250801","530","JPY","0","0",
"2_2322_1_540_20250801","540","JPY","0","0",
"2_2322_1_550_20250801","550","JPY","0","0",
"2_2322_1_570_20250801","570","JPY","0","0",
"2_2322_1_580_20250801","580","JPY","0","0",
"2_2322_1_590_20250801","590","JPY","0","0",
"2_2322_1_600_20250801","600","JPY","0","0",
"2_2322_1_610_20250801","610","JPY","0","0",
"2_2322_1_620_20250801","620","JPY","0","0",
"2_2322_1_630_20250801","630","JPY","0","0",
"2_2322_1_640_20250801","640","JPY","0","0",
"2_2322_1_650_20250801","650","JPY","0","0",
"2_2322_1_660_20250801","660","JPY","0","0",
"2_2322_1_670_20250801","670","JPY","0","0",
"2_2322_1_680_20250801","680","JPY","0","0",
"2_2322_1_690_20250801","690","JPY","0","0",
"2_2322_1_700_20250801","700","JPY","0","0",
"2_2322_1_710_20250801","710","JPY","0","0",
"2_2322_1_720_20250801","720","JPY","0","0",
"2_2322_1_730_20250801","730","JPY","0","0",
"2_2322_1_740_20250801","740","JPY","0","0",
"2_2322_1_750_20250801","750","JPY","0","0",
"2_2322_1_760_20250801","760","JPY","0","0",
"2_2322_1_770_20250801","770","JPY","0","0",
"2_2322_1_780_20250801","780","JPY","0","0",
"2_2322_1_790_20250801","790","JPY","0","0",
"2_2322_1_800_20250801","800","JPY","0","0",
"2_2322_1_810_20250801","810","JPY","0","0",
"2_2322_1_820_20250801","820","JPY","0","0",
"2_2322_1_830_20250801","830","JPY","0","0",
"2_2322_1_840_20250801","840","JPY","0","0",
"2_2322_1_850_20250801","850","JPY","0","0",
"2_2322_1_860_20250801","860","JPY","0","0",
"2_2322_1_870_20250801","870","JPY","0","0",
"2_2322_1_880_20250801","880","JPY","0","0",
"2_2322_1_890_20250801","890","JPY","0","0",
"2_2322_1_900_20250801","900","JPY","0","0",
"2_2322_1_910_20250801","910","JPY","0","0",
"2_2322_1_920_20250801","920","JPY","0","0",
"2_2322_1_930_20250801","930","JPY","0","0",
"2_2322_1_940_20250801","940","JPY","0","0",
"2_2322_1_950_20250801","950","JPY","0","0",
"2_2322_1_960_20250801","960","JPY","0","0",
"2_2322_1_970_20250801","970","JPY","0","0",
"2_2322_1_980_20250801","980","JPY","0","0",
"2_2322_1_1000_20250801","1000","JPY","0","0",
"2_2322_1_1010_20250801","1010","JPY","0","0",
"2_2322_1_1020_20250801","1020","JPY","0","0",
"2_2322_1_1030_20250801","1030","JPY","0","0",
"2_2322_1_1040_20250801","1040","JPY","0","0",
"2_2322_1_1050_20250801","1050","JPY","0","0",
