"fare_id","price","currency_type","payment_method","transfers","transfer_duration"
"1_1314_1_900_20241111","900","JPY","0","0",
"1_1314_1_910_20241111","910","JPY","0","0",
"1_1314_1_920_20241111","920","JPY","0","0",
"1_1314_1_930_20241111","930","JPY","0","0",
"1_1314_1_940_20241111","940","JPY","0","0",
"1_1314_1_950_20241111","950","JPY","0","0",
"1_1314_1_960_20241111","960","JPY","0","0",
"1_1314_1_970_20241111","970","JPY","0","0",
"1_1314_1_980_20241111","980","JPY","0","0",
"1_1314_1_1000_20241111","1000","JPY","0","0",
"1_1314_1_1010_20241111","1010","JPY","0","0",
"1_1314_1_1020_20241111","1020","JPY","0","0",
"1_1314_1_1030_20241111","1030","JPY","0","0",
"1_1314_1_1040_20241111","1040","JPY","0","0",
"1_1314_1_1050_20241111","1050","JPY","0","0",
"1_1314_1_1060_20241111","1060","JPY","0","0",
"1_1314_1_1070_20241111","1070","JPY","0","0",
"1_1314_1_1080_20241111","1080","JPY","0","0",
"1_1314_1_1090_20241111","1090","JPY","0","0",
"1_1314_1_1100_20241111","1100","JPY","0","0",
"1_1314_1_1110_20241111","1110","JPY","0","0",
"1_1314_1_1120_20241111","1120","JPY","0","0",
"1_1314_1_1130_20241111","1130","JPY","0","0",
"1_1314_1_1140_20241111","1140","JPY","0","0",
"1_1314_1_1150_20241111","1150","JPY","0","0",
"1_1314_1_1160_20241111","1160","JPY","0","0",
"1_1314_1_1170_20241111","1170","JPY","0","0",
"1_1314_1_1180_20241111","1180","JPY","0","0",
"1_1314_1_1190_20241111","1190","JPY","0","0",
"1_1314_1_1200_20241111","1200","JPY","0","0",
"1_1314_1_1210_20241111","1210","JPY","0","0",
"1_1314_1_1220_20241111","1220","JPY","0","0",
"1_1314_1_1230_20241111","1230","JPY","0","0",
"1_1314_1_1240_20241111","1240","JPY","0","0",
"1_1314_1_1250_20241111","1250","JPY","0","0",
"1_1314_1_1260_20241111","1260","JPY","0","0",
"1_1314_1_1270_20241111","1270","JPY","0","0",
"1_1314_1_1280_20241111","1280","JPY","0","0",
"1_1314_1_1290_20241111","1290","JPY","0","0",
"1_1314_1_1300_20241111","1300","JPY","0","0",
"1_1314_1_1310_20241111","1310","JPY","0","0",
"1_1314_1_1320_20241111","1320","JPY","0","0",
"1_1314_1_1340_20241111","1340","JPY","0","0",
"1_1314_1_1350_20241111","1350","JPY","0","0",
"1_1314_1_1360_20241111","1360","JPY","0","0",
"1_1314_1_1370_20241111","1370","JPY","0","0",
"1_1314_1_1380_20241111","1380","JPY","0","0",
"1_1314_1_1390_20241111","1390","JPY","0","0",
"1_1314_1_1400_20241111","1400","JPY","0","0",
"1_1314_1_1410_20241111","1410","JPY","0","0",
"1_1314_1_1420_20241111","1420","JPY","0","0",
"1_1314_1_1440_20241111","1440","JPY","0","0",
"1_1314_1_1450_20241111","1450","JPY","0","0",
"2_2061_2_180_20241111","180","JPY","0","0",
"2_2061_2_190_20241111","190","JPY","0","0",
"2_2061_2_200_20241111","200","JPY","0","0",
"2_2061_2_210_20241111","210","JPY","0","0",
"2_2061_2_220_20241111","220","JPY","0","0",
"2_2061_2_230_20241111","230","JPY","0","0",
"2_2061_2_240_20241111","240","JPY","0","0",
"2_2061_2_250_20241111","250","JPY","0","0",
"2_2061_2_270_20241111","270","JPY","0","0",
"2_2061_2_280_20241111","280","JPY","0","0",
"2_2061_2_290_20241111","290","JPY","0","0",
"2_2061_2_300_20241111","300","JPY","0","0",
"2_2061_2_310_20241111","310","JPY","0","0",
"2_2061_2_320_20241111","320","JPY","0","0",
"2_2061_2_330_20241111","330","JPY","0","0",
"2_2061_2_350_20241111","350","JPY","0","0",
"2_2061_2_360_20241111","360","JPY","0","0",
"2_2061_2_370_20241111","370","JPY","0","0",
"2_2061_2_380_20241111","380","JPY","0","0",
"2_2061_2_390_20241111","390","JPY","0","0",
"2_2061_2_400_20241111","400","JPY","0","0",
"2_2061_2_420_20241111","420","JPY","0","0",
"2_2061_2_430_20241111","430","JPY","0","0",
"2_2061_2_440_20241111","440","JPY","0","0",
"2_2061_2_450_20241111","450","JPY","0","0",
"2_2061_2_460_20241111","460","JPY","0","0",
"2_2061_2_470_20241111","470","JPY","0","0",
"2_2061_2_480_20241111","480","JPY","0","0",
"2_2061_2_490_20241111","490","JPY","0","0",
"2_2061_2_500_20241111","500","JPY","0","0",
"2_2061_2_510_20241111","510","JPY","0","0",
"2_2061_2_520_20241111","520","JPY","0","0",
"2_2061_2_530_20241111","530","JPY","0","0",
"2_2061_2_540_20241111","540","JPY","0","0",
"2_2061_2_550_20241111","550","JPY","0","0",
"2_2061_2_570_20241111","570","JPY","0","0",
"2_2061_2_580_20241111","580","JPY","0","0",
"2_2061_2_590_20241111","590","JPY","0","0",
"2_2061_2_600_20241111","600","JPY","0","0",
"2_2061_2_610_20241111","610","JPY","0","0",
"2_2061_2_620_20241111","620","JPY","0","0",
"2_2061_2_630_20241111","630","JPY","0","0",
"2_2061_2_640_20241111","640","JPY","0","0",
"2_2061_2_650_20241111","650","JPY","0","0",
"2_2061_2_660_20241111","660","JPY","0","0",
"2_2061_2_670_20241111","670","JPY","0","0",
"2_2061_2_680_20241111","680","JPY","0","0",
"2_2061_2_690_20241111","690","JPY","0","0",
"2_2061_2_700_20241111","700","JPY","0","0",
"2_2061_2_710_20241111","710","JPY","0","0",
"2_2061_2_720_20241111","720","JPY","0","0",
"2_2061_2_730_20241111","730","JPY","0","0",
"2_2061_2_740_20241111","740","JPY","0","0",
"2_2061_2_750_20241111","750","JPY","0","0",
"2_2061_2_760_20241111","760","JPY","0","0",
"2_2061_2_770_20241111","770","JPY","0","0",
"2_2061_2_780_20241111","780","JPY","0","0",
"2_2061_2_790_20241111","790","JPY","0","0",
"2_2061_2_800_20241111","800","JPY","0","0",
"2_2061_2_810_20241111","810","JPY","0","0",
"2_2061_2_820_20241111","820","JPY","0","0",
"2_2061_2_830_20241111","830","JPY","0","0",
"2_2061_2_840_20241111","840","JPY","0","0",
"2_2061_2_850_20241111","850","JPY","0","0",
"2_2061_2_860_20241111","860","JPY","0","0",
"2_2061_2_870_20241111","870","JPY","0","0",
"2_2062_1_180_20241111","180","JPY","0","0",
"2_2062_1_190_20241111","190","JPY","0","0",
"2_2062_1_200_20241111","200","JPY","0","0",
"2_2062_1_210_20241111","210","JPY","0","0",
"2_2062_1_220_20241111","220","JPY","0","0",
"2_2062_1_230_20241111","230","JPY","0","0",
"2_2062_1_240_20241111","240","JPY","0","0",
"2_2062_1_250_20241111","250","JPY","0","0",
"2_2062_1_270_20241111","270","JPY","0","0",
"2_2062_1_280_20241111","280","JPY","0","0",
"2_2062_1_290_20241111","290","JPY","0","0",
"2_2062_1_300_20241111","300","JPY","0","0",
"2_2062_1_310_20241111","310","JPY","0","0",
"2_2062_1_320_20241111","320","JPY","0","0",
"2_2062_1_330_20241111","330","JPY","0","0",
"2_2062_1_350_20241111","350","JPY","0","0",
"2_2062_1_360_20241111","360","JPY","0","0",
"2_2062_1_370_20241111","370","JPY","0","0",
"2_2062_1_380_20241111","380","JPY","0","0",
"2_2062_1_390_20241111","390","JPY","0","0",
"2_2062_1_400_20241111","400","JPY","0","0",
"2_2062_1_420_20241111","420","JPY","0","0",
"2_2062_1_430_20241111","430","JPY","0","0",
"2_2062_1_440_20241111","440","JPY","0","0",
"2_2062_1_450_20241111","450","JPY","0","0",
"2_2062_1_460_20241111","460","JPY","0","0",
"2_2062_1_470_20241111","470","JPY","0","0",
"2_2062_1_480_20241111","480","JPY","0","0",
"2_2062_1_490_20241111","490","JPY","0","0",
"2_2062_1_500_20241111","500","JPY","0","0",
"2_2062_1_510_20241111","510","JPY","0","0",
"2_2062_1_520_20241111","520","JPY","0","0",
"2_2062_1_530_20241111","530","JPY","0","0",
"2_2062_1_540_20241111","540","JPY","0","0",
"2_2062_1_550_20241111","550","JPY","0","0",
"2_2062_1_570_20241111","570","JPY","0","0",
"2_2062_1_580_20241111","580","JPY","0","0",
"2_2062_1_590_20241111","590","JPY","0","0",
"2_2062_1_600_20241111","600","JPY","0","0",
"2_2062_1_610_20241111","610","JPY","0","0",
"2_2062_1_620_20241111","620","JPY","0","0",
"2_2062_1_630_20241111","630","JPY","0","0",
"2_2062_1_640_20241111","640","JPY","0","0",
"2_2062_1_650_20241111","650","JPY","0","0",
"2_2062_1_660_20241111","660","JPY","0","0",
"2_2062_1_670_20241111","670","JPY","0","0",
"2_2062_1_680_20241111","680","JPY","0","0",
"2_2062_1_690_20241111","690","JPY","0","0",
"2_2062_1_700_20241111","700","JPY","0","0",
"2_2062_1_710_20241111","710","JPY","0","0",
"2_2062_1_720_20241111","720","JPY","0","0",
"2_2062_1_730_20241111","730","JPY","0","0",
"2_2062_1_740_20241111","740","JPY","0","0",
"2_2062_1_750_20241111","750","JPY","0","0",
"2_2062_1_760_20241111","760","JPY","0","0",
"2_2062_1_770_20241111","770","JPY","0","0",
"2_2062_1_780_20241111","780","JPY","0","0",
"2_2062_1_790_20241111","790","JPY","0","0",
"2_2062_1_800_20241111","800","JPY","0","0",
"2_2062_1_810_20241111","810","JPY","0","0",
"2_2062_1_820_20241111","820","JPY","0","0",
"2_2062_1_830_20241111","830","JPY","0","0",
"2_2062_1_840_20241111","840","JPY","0","0",
"2_2062_1_850_20241111","850","JPY","0","0",
"2_2062_1_860_20241111","860","JPY","0","0",
"2_2062_1_870_20241111","870","JPY","0","0",
"2_2321_2_180_20241111","180","JPY","0","0",
"2_2321_2_190_20241111","190","JPY","0","0",
"2_2321_2_200_20241111","200","JPY","0","0",
"2_2321_2_210_20241111","210","JPY","0","0",
"2_2321_2_220_20241111","220","JPY","0","0",
"2_2321_2_230_20241111","230","JPY","0","0",
"2_2321_2_240_20241111","240","JPY","0","0",
"2_2321_2_250_20241111","250","JPY","0","0",
"2_2321_2_270_20241111","270","JPY","0","0",
"2_2321_2_280_20241111","280","JPY","0","0",
"2_2321_2_290_20241111","290","JPY","0","0",
"2_2321_2_300_20241111","300","JPY","0","0",
"2_2321_2_310_20241111","310","JPY","0","0",
"2_2321_2_320_20241111","320","JPY","0","0",
"2_2321_2_330_20241111","330","JPY","0","0",
"2_2321_2_340_20241111","340","JPY","0","0",
"2_2321_2_350_20241111","350","JPY","0","0",
"2_2321_2_360_20241111","360","JPY","0","0",
"2_2321_2_370_20241111","370","JPY","0","0",
"2_2321_2_380_20241111","380","JPY","0","0",
"2_2321_2_390_20241111","390","JPY","0","0",
"2_2321_2_400_20241111","400","JPY","0","0",
"2_2321_2_420_20241111","420","JPY","0","0",
"2_2321_2_430_20241111","430","JPY","0","0",
"2_2321_2_440_20241111","440","JPY","0","0",
"2_2321_2_450_20241111","450","JPY","0","0",
"2_2321_2_460_20241111","460","JPY","0","0",
"2_2321_2_470_20241111","470","JPY","0","0",
"2_2321_2_480_20241111","480","JPY","0","0",
"2_2321_2_490_20241111","490","JPY","0","0",
"2_2321_2_500_20241111","500","JPY","0","0",
"2_2321_2_510_20241111","510","JPY","0","0",
"2_2321_2_520_20241111","520","JPY","0","0",
"2_2321_2_530_20241111","530","JPY","0","0",
"2_2321_2_540_20241111","540","JPY","0","0",
"2_2321_2_550_20241111","550","JPY","0","0",
"2_2321_2_570_20241111","570","JPY","0","0",
"2_2321_2_580_20241111","580","JPY","0","0",
"2_2321_2_590_20241111","590","JPY","0","0",
"2_2321_2_600_20241111","600","JPY","0","0",
"2_2321_2_610_20241111","610","JPY","0","0",
"2_2321_2_620_20241111","620","JPY","0","0",
"2_2321_2_630_20241111","630","JPY","0","0",
"2_2321_2_640_20241111","640","JPY","0","0",
"2_2321_2_650_20241111","650","JPY","0","0",
"2_2321_2_660_20241111","660","JPY","0","0",
"2_2321_2_670_20241111","670","JPY","0","0",
"2_2321_2_680_20241111","680","JPY","0","0",
"2_2321_2_690_20241111","690","JPY","0","0",
"2_2321_2_700_20241111","700","JPY","0","0",
"2_2321_2_710_20241111","710","JPY","0","0",
"2_2321_2_720_20241111","720","JPY","0","0",
"2_2321_2_730_20241111","730","JPY","0","0",
"2_2321_2_740_20241111","740","JPY","0","0",
"2_2321_2_750_20241111","750","JPY","0","0",
"2_2321_2_760_20241111","760","JPY","0","0",
"2_2321_2_770_20241111","770","JPY","0","0",
"2_2321_2_780_20241111","780","JPY","0","0",
"2_2321_2_790_20241111","790","JPY","0","0",
"2_2321_2_800_20241111","800","JPY","0","0",
"2_2321_2_810_20241111","810","JPY","0","0",
"2_2321_2_820_20241111","820","JPY","0","0",
"2_2321_2_830_20241111","830","JPY","0","0",
"2_2321_2_840_20241111","840","JPY","0","0",
"2_2321_2_850_20241111","850","JPY","0","0",
"2_2321_2_860_20241111","860","JPY","0","0",
"2_2321_2_870_20241111","870","JPY","0","0",
"2_2321_2_880_20241111","880","JPY","0","0",
"2_2321_2_890_20241111","890","JPY","0","0",
"2_2321_2_900_20241111","900","JPY","0","0",
"2_2321_2_910_20241111","910","JPY","0","0",
"2_2321_2_920_20241111","920","JPY","0","0",
"2_2321_2_930_20241111","930","JPY","0","0",
"2_2321_2_940_20241111","940","JPY","0","0",
"2_2321_2_950_20241111","950","JPY","0","0",
"2_2321_2_960_20241111","960","JPY","0","0",
"2_2321_2_970_20241111","970","JPY","0","0",
"2_2321_2_980_20241111","980","JPY","0","0",
"2_2321_2_1000_20241111","1000","JPY","0","0",
"2_2321_2_1010_20241111","1010","JPY","0","0",
"2_2321_2_1020_20241111","1020","JPY","0","0",
"2_2321_2_1030_20241111","1030","JPY","0","0",
"2_2321_2_1040_20241111","1040","JPY","0","0",
"2_2321_2_1050_20241111","1050","JPY","0","0",
"2_2321_2_1060_20241111","1060","JPY","0","0",
"2_2321_2_1070_20241111","1070","JPY","0","0",
"2_2321_2_1080_20241111","1080","JPY","0","0",
"2_2321_2_1090_20241111","1090","JPY","0","0",
"2_2321_2_1100_20241111","1100","JPY","0","0",
"2_2321_2_1110_20241111","1110","JPY","0","0",
"2_2321_2_1120_20241111","1120","JPY","0","0",
"2_2321_2_1130_20241111","1130","JPY","0","0",
"2_2321_2_1140_20241111","1140","JPY","0","0",
"2_2321_2_1150_20241111","1150","JPY","0","0",
"2_2322_1_180_20241111","180","JPY","0","0",
"2_2322_1_190_20241111","190","JPY","0","0",
"2_2322_1_200_20241111","200","JPY","0","0",
"2_2322_1_210_20241111","210","JPY","0","0",
"2_2322_1_220_20241111","220","JPY","0","0",
"2_2322_1_230_20241111","230","JPY","0","0",
"2_2322_1_240_20241111","240","JPY","0","0",
"2_2322_1_250_20241111","250","JPY","0","0",
"2_2322_1_270_20241111","270","JPY","0","0",
"2_2322_1_280_20241111","280","JPY","0","0",
"2_2322_1_290_20241111","290","JPY","0","0",
"2_2322_1_300_20241111","300","JPY","0","0",
"2_2322_1_310_20241111","310","JPY","0","0",
"2_2322_1_320_20241111","320","JPY","0","0",
"2_2322_1_330_20241111","330","JPY","0","0",
"2_2322_1_340_20241111","340","JPY","0","0",
"2_2322_1_350_20241111","350","JPY","0","0",
"2_2322_1_360_20241111","360","JPY","0","0",
"2_2322_1_370_20241111","370","JPY","0","0",
"2_2322_1_380_20241111","380","JPY","0","0",
"2_2322_1_390_20241111","390","JPY","0","0",
"2_2322_1_400_20241111","400","JPY","0","0",
"2_2322_1_420_20241111","420","JPY","0","0",
"2_2322_1_430_20241111","430","JPY","0","0",
"2_2322_1_440_20241111","440","JPY","0","0",
"2_2322_1_450_20241111","450","JPY","0","0",
"2_2322_1_460_20241111","460","JPY","0","0",
"2_2322_1_470_20241111","470","JPY","0","0",
"2_2322_1_480_20241111","480","JPY","0","0",
"2_2322_1_490_20241111","490","JPY","0","0",
"2_2322_1_500_20241111","500","JPY","0","0",
"2_2322_1_510_20241111","510","JPY","0","0",
"2_2322_1_520_20241111","520","JPY","0","0",
"2_2322_1_530_20241111","530","JPY","0","0",
"2_2322_1_540_20241111","540","JPY","0","0",
"2_2322_1_550_20241111","550","JPY","0","0",
"2_2322_1_570_20241111","570","JPY","0","0",
"2_2322_1_580_20241111","580","JPY","0","0",
"2_2322_1_590_20241111","590","JPY","0","0",
"2_2322_1_600_20241111","600","JPY","0","0",
"2_2322_1_610_20241111","610","JPY","0","0",
"2_2322_1_620_20241111","620","JPY","0","0",
"2_2322_1_630_20241111","630","JPY","0","0",
"2_2322_1_640_20241111","640","JPY","0","0",
"2_2322_1_650_20241111","650","JPY","0","0",
"2_2322_1_660_20241111","660","JPY","0","0",
"2_2322_1_670_20241111","670","JPY","0","0",
"2_2322_1_680_20241111","680","JPY","0","0",
"2_2322_1_690_20241111","690","JPY","0","0",
"2_2322_1_700_20241111","700","JPY","0","0",
"2_2322_1_710_20241111","710","JPY","0","0",
"2_2322_1_720_20241111","720","JPY","0","0",
"2_2322_1_730_20241111","730","JPY","0","0",
"2_2322_1_740_20241111","740","JPY","0","0",
"2_2322_1_750_20241111","750","JPY","0","0",
"2_2322_1_760_20241111","760","JPY","0","0",
"2_2322_1_770_20241111","770","JPY","0","0",
"2_2322_1_780_20241111","780","JPY","0","0",
"2_2322_1_790_20241111","790","JPY","0","0",
"2_2322_1_800_20241111","800","JPY","0","0",
"2_2322_1_810_20241111","810","JPY","0","0",
"2_2322_1_820_20241111","820","JPY","0","0",
"2_2322_1_830_20241111","830","JPY","0","0",
"2_2322_1_840_20241111","840","JPY","0","0",
"2_2322_1_850_20241111","850","JPY","0","0",
"2_2322_1_860_20241111","860","JPY","0","0",
"2_2322_1_870_20241111","870","JPY","0","0",
"2_2322_1_880_20241111","880","JPY","0","0",
"2_2322_1_890_20241111","890","JPY","0","0",
"2_2322_1_900_20241111","900","JPY","0","0",
"2_2322_1_910_20241111","910","JPY","0","0",
"2_2322_1_920_20241111","920","JPY","0","0",
"2_2322_1_930_20241111","930","JPY","0","0",
"2_2322_1_940_20241111","940","JPY","0","0",
"2_2322_1_950_20241111","950","JPY","0","0",
"2_2322_1_960_20241111","960","JPY","0","0",
"2_2322_1_970_20241111","970","JPY","0","0",
"2_2322_1_980_20241111","980","JPY","0","0",
"2_2322_1_1000_20241111","1000","JPY","0","0",
"2_2322_1_1010_20241111","1010","JPY","0","0",
"2_2322_1_1020_20241111","1020","JPY","0","0",
"2_2322_1_1030_20241111","1030","JPY","0","0",
"2_2322_1_1040_20241111","1040","JPY","0","0",
"2_2322_1_1050_20241111","1050","JPY","0","0",
