"route_id","agency_id","route_short_name","route_long_name","route_desc","route_type","route_url","route_color","route_text_color","jp_parent_route_id"
"29_29371_2_20240401","9330001001600","","P4-4：桜町バスターミナル→尚絅校前→出仲間→イオン熊本",,"3",,,,"中央病院線"
"29_29372_1_20240401","9330001001600","","P4-4：イオン→出仲間（浜バ）→尚絅校前→桜町バスターミナル",,"3",,,,"中央病院線"
"29_29381_2_20240401","9330001001600","","P4-2：桜町バスターミナル→尚絅校前→中央病院→イオン熊本",,"3",,,,"中央病院線"
"29_29382_1_20240401","9330001001600","","P4-2：イオン→中央病院→尚絅校前→桜町バスターミナル",,"3",,,,"中央病院線"
"38_38111_2_20240401","9330001001600","","P2-2：桜町バスターミナル→大学病院→御幸木部",,"3",,,,"御幸木部線"
"38_38211_2_20240401","9330001001600","","P2-3：桜町バスターミナル→大学病院→御幸病院→御幸木部",,"3",,,,"御幸木部線"
"38_38332_1_20240401","9330001001600","","P2-4：御幸木部→大学病院構内→桜町バスターミナル",,"3",,,,"御幸木部線"
"38_38442_1_20240401","9330001001600","","P2-5：御幸木部→御幸病院→大学病院構内→桜町バスターミナル",,"3",,,,"御幸木部線"
"39_39011_2_20240401","9330001001600","","L1-1：桜町バスターミナル→水道町→国府→江津団地",,"3",,,,"江津団地線"
"39_39012_1_20240401","9330001001600","","L1-1：江津団地→国府→水道町→桜町バスターミナル",,"3",,,,"江津団地線"
"39_39021_2_20240401","9330001001600","","L1-2：桜町バスターミナル→国府→江津団地→烏ヶ江→イオン",,"3",,,,"江津団地線"
"39_39022_1_20240401","9330001001600","","L1-2：イオン→烏ヶ江→江津団地→桜町バスターミナル",,"3",,,,"江津団地線"
"41_41021_2_20240401","9330001001600","","L2-1：桜町バスターミナル→セイラタウン→中の瀬車庫",,"3",,,,"セイラタウン線"
"41_41121_2_20240401","9330001001600","","L2-2：桜町バスターミナル→セイラタウン→イオン",,"3",,,,"セイラタウン線"
"41_41122_1_20240401","9330001001600","","L2-2：イオン→セイラタウン→桜町バスターミナル",,"3",,,,"セイラタウン線"
"43_42031_2_20240401","9330001001600","","城南→木原不動→南区役所",,"3",,,,"市施策線"
