"route_id","route_update_date","origin_stop","via_stop","destination_stop"
"25_25051_2_20260724","20260724","桜町バスターミナル",,"甲佐"
"29_29282_1_20260724","20260724","中の瀬車庫",,"桜町バスターミナル"
"29_29272_1_20260831","20260831","中の瀬車庫",,"桜町バスターミナル"
"29_29381_2_20260831","20260831","桜町バスターミナル",,"イオンモール熊本"
"29_29381_2_20260724","20260724","桜町バスターミナル",,"イオンモール熊本"
"29_29272_1_20260724","20260724","中の瀬車庫",,"桜町バスターミナル"
"3_30092_1_20260831","20260831","中の瀬車庫",,"桜町バスターミナル"
"5_5242_1_20260724","20260724","イオンモール熊本",,"健軍電停前"
"5_5242_1_20260831","20260831","イオンモール熊本",,"健軍電停前"
"3_30092_1_20260724","20260724","中の瀬車庫",,"桜町バスターミナル"
"29_29281_2_20260831","20260831","桜町バスターミナル",,"中の瀬車庫"
"5_5111_2_20260831","20260831","桜町バスターミナル",,"城南"
"41_41121_2_20260831","20260831","桜町バスターミナル",,"イオンモール熊本"
"41_41121_2_20260724","20260724","桜町バスターミナル",,"イオンモール熊本"
"5_5111_2_20260724","20260724","桜町バスターミナル",,"城南"
"29_29281_2_20260724","20260724","桜町バスターミナル",,"中の瀬車庫"
"2_2341_2_20260831","20260831","甲佐",,"浜町"
"5_5134_1_20260831","20260831","甲佐",,"桜町バスターミナル"
"23_23072_1_20260724","20260724","甲佐",,"桜町バスターミナル"
"5_5232_1_20260831","20260831","イオンモール熊本",,"桜町バスターミナル"
"5_5241_2_20260724","20260724","健軍電停前",,"イオンモール熊本"
"5_5232_1_20260724","20260724","イオンモール熊本",,"桜町バスターミナル"
"5_5241_2_20260831","20260831","健軍電停前",,"イオンモール熊本"
"2_2341_2_20260724","20260724","甲佐",,"浜町"
"5_5134_1_20260724","20260724","甲佐",,"桜町バスターミナル"
"23_23072_1_20260831","20260831","甲佐",,"桜町バスターミナル"
"41_41021_2_20260724","20260724","桜町バスターミナル",,"中の瀬車庫"
"15_19532_1_20260724","20260724","下安見",,"桜町バスターミナル"
"3_30121_2_20260724","20260724","桜町バスターミナル",,"イオンモール熊本"
"3_30121_2_20260831","20260831","桜町バスターミナル",,"イオンモール熊本"
"15_19532_1_20260831","20260831","下安見",,"桜町バスターミナル"
"41_41021_2_20260831","20260831","桜町バスターミナル",,"中の瀬車庫"
"1_1314_1_20260724","20260724","通潤山荘",,"桜町バスターミナル"
"2_2062_1_20260724","20260724","甲佐",,"桜町バスターミナル"
"5_5112_1_20260724","20260724","城南",,"桜町バスターミナル"
"1_1314_1_20260831","20260831","通潤山荘",,"桜町バスターミナル"
"2_2062_1_20260831","20260831","甲佐",,"桜町バスターミナル"
"5_5112_1_20260831","20260831","城南",,"桜町バスターミナル"
"15_18521_2_20260831","20260831","桜町バスターミナル",,"志導寺"
"29_29271_2_20260831","20260831","桜町バスターミナル",,"中の瀬車庫"
"29_29371_2_20260831","20260831","桜町バスターミナル",,"イオンモール熊本"
"29_29382_1_20260724","20260724","イオンモール熊本",,"桜町バスターミナル"
"23_23071_2_20260724","20260724","桜町バスターミナル",,"甲佐"
"2_32023_2_20260831","20260831","甲佐",,"甲佐"
"3_3043_2_20260724","20260724","桜町バスターミナル",,"甲佐"
"15_17022_1_20260831","20260831","松橋駅",,"桜町バスターミナル"
"2_32023_2_20260724","20260724","甲佐",,"甲佐"
"3_3043_2_20260831","20260831","桜町バスターミナル",,"甲佐"
"15_17022_1_20260724","20260724","松橋駅",,"桜町バスターミナル"
"23_23071_2_20260831","20260831","桜町バスターミナル",,"甲佐"
"15_18521_2_20260724","20260724","桜町バスターミナル",,"志導寺"
"29_29271_2_20260724","20260724","桜町バスターミナル",,"中の瀬車庫"
"29_29371_2_20260724","20260724","桜町バスターミナル",,"イオンモール熊本"
"29_29382_1_20260831","20260831","イオンモール熊本",,"桜町バスターミナル"
"15_17021_2_20260724","20260724","桜町バスターミナル",,"松橋駅"
"15_17021_2_20260831","20260831","桜町バスターミナル",,"松橋駅"
"3_3044_1_20260831","20260831","甲佐",,"桜町バスターミナル"
"3_30302_1_20260724","20260724","イオンモール熊本",,"熊本駅前"
"2_2322_1_20260724","20260724","砥用・学校前",,"桜町バスターミナル"
"38_38442_1_20260724","20260724","御幸木部",,"桜町バスターミナル"
"38_38442_1_20260831","20260831","御幸木部",,"桜町バスターミナル"
"2_2322_1_20260831","20260831","砥用・学校前",,"桜町バスターミナル"
"3_3044_1_20260724","20260724","甲佐",,"桜町バスターミナル"
"3_30302_1_20260831","20260831","イオンモール熊本",,"熊本駅前"
"41_41122_1_20260831","20260831","イオンモール熊本",,"桜町バスターミナル"
"2_2321_2_20260831","20260831","桜町バスターミナル",,"砥用・学校前"
"38_38111_2_20260831","20260831","桜町バスターミナル",,"御幸木部"
"39_39022_1_20260831","20260831","イオンモール熊本",,"桜町バスターミナル"
"39_39022_1_20260724","20260724","イオンモール熊本",,"桜町バスターミナル"
"2_2321_2_20260724","20260724","桜町バスターミナル",,"砥用・学校前"
"38_38111_2_20260724","20260724","桜町バスターミナル",,"御幸木部"
"41_41122_1_20260724","20260724","イオンモール熊本",,"桜町バスターミナル"
"3_30122_1_20260831","20260831","イオンモール熊本",,"桜町バスターミナル"
"3_30301_2_20260724","20260724","熊本駅前",,"イオンモール熊本"
"29_29372_1_20260831","20260831","イオンモール熊本",,"桜町バスターミナル"
"1_1313_2_20260831","20260831","桜町バスターミナル",,"通潤山荘"
"38_38211_2_20260831","20260831","桜町バスターミナル",,"御幸木部"
"15_16031_2_20260724","20260724","桜町バスターミナル",,"宇土駅東口"
"15_16031_2_20260831","20260831","桜町バスターミナル",,"宇土駅東口"
"1_1313_2_20260724","20260724","桜町バスターミナル",,"通潤山荘"
"38_38211_2_20260724","20260724","桜町バスターミナル",,"御幸木部"
"3_30122_1_20260724","20260724","イオンモール熊本",,"桜町バスターミナル"
"3_30301_2_20260831","20260831","熊本駅前",,"イオンモール熊本"
"29_29372_1_20260724","20260724","イオンモール熊本",,"桜町バスターミナル"
"41_41022_1_20260724","20260724","中の瀬車庫",,"桜町バスターミナル"
"23_23062_1_20260831","20260831","城南",,"桜町バスターミナル"
"15_15041_2_20260724","20260724","桜町バスターミナル",,"城南"
"15_15041_2_20260831","20260831","桜町バスターミナル",,"城南"
