"route_id","route_update_date","origin_stop","via_stop","destination_stop"
"23_23072_1_20241111","20241111","甲佐",,"桜町バスターミナル"
"5_5111_2_20241001","20241001","桜町バスターミナル",,"城南"
"5_5134_1_20241111","20241111","甲佐",,"桜町バスターミナル"
"41_41121_2_20241001","20241001","桜町バスターミナル",,"イオンモール熊本"
"5_5232_1_20241111","20241111","イオンモール熊本",,"桜町バスターミナル"
"29_29281_2_20241001","20241001","桜町バスターミナル",,"中の瀬車庫"
"2_2342_1_20241001","20241001","浜町",,"甲佐"
"3_3043_2_20241111","20241111","桜町バスターミナル",,"甲佐"
"23_23071_2_20241111","20241111","桜町バスターミナル",,"甲佐"
"29_29382_1_20241111","20241111","イオンモール熊本",,"桜町バスターミナル"
"43_42031_2_20241001","20241001","城南",,"南区役所"
"2_2421_2_20241001","20241001","桜町バスターミナル",,"浜町"
"3_30141_2_20241001","20241001","桜町バスターミナル",,"イオンモール熊本"
"29_29271_2_20241111","20241111","桜町バスターミナル",,"中の瀬車庫"
"29_29371_2_20241111","20241111","桜町バスターミナル",,"イオンモール熊本"
"2_32023_2_20241111","20241111","甲佐",,"甲佐"
"15_17022_1_20241111","20241111","松橋駅",,"桜町バスターミナル"
"25_25051_2_20241001","20241001","桜町バスターミナル",,"甲佐"
"29_29282_1_20241001","20241001","中の瀬車庫",,"桜町バスターミナル"
"1_1314_1_20241111","20241111","通潤山荘",,"桜町バスターミナル"
"2_2062_1_20241111","20241111","甲佐",,"桜町バスターミナル"
"5_5112_1_20241111","20241111","城南",,"桜町バスターミナル"
"15_18022_1_20241001","20241001","志導寺",,"桜町バスターミナル"
"2_2371_2_20241001","20241001","甲佐",,"畑"
"29_29381_2_20241001","20241001","桜町バスターミナル",,"イオンモール熊本"
"15_18021_2_20241111","20241111","桜町バスターミナル",,"志導寺"
"29_29272_1_20241001","20241001","中の瀬車庫",,"桜町バスターミナル"
"1_1314_1_20241001","20241001","通潤山荘",,"桜町バスターミナル"
"2_2062_1_20241001","20241001","甲佐",,"桜町バスターミナル"
"5_5112_1_20241001","20241001","城南",,"桜町バスターミナル"
"29_29381_2_20241111","20241111","桜町バスターミナル",,"イオンモール熊本"
