"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"2_2061_2_20260724","1_3_20260724","3_1373_20260724","甲佐",,,,,,,"1"
"2_2061_2_20260724","1_11_20260724","11_13_20260724","甲佐",,,,,,,"1"
"2_2061_2_20260724","1_11_20260724","11_14_20260724","甲佐",,,,,,,"1"
"2_2061_2_20260724","1_11_20260724","11_301_20260724","甲佐",,,,,,,"1"
"2_2061_2_20260724","1_11_20260724","11_323_20260724","甲佐",,,,,,,"1"
"2_2061_2_20260724","1_11_20260724","11_321_20260724","甲佐",,,,,,,"1"
"2_2061_2_20260724","1_11_20260724","11_15_20260724","甲佐",,,,,,,"1"
"2_2061_2_20260724","1_11_20260724","11_16_20260724","甲佐",,,,,,,"1"
"2_2062_1_20260724","1_1_20260724","1_1199_20260724","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260724","1_1_20260724","1_1337_20260724","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260724","1_1_20260724","1_1036_20260724","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260724","1_1_20260724","1_1037_20260724","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260724","1_1_20260724","1_1335_20260724","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260724","1_1_20260724","1_1303_20260724","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260724","1_2_20260724","2_490_20260724","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260724","1_2_20260724","2_586_20260724","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260724","1_2_20260724","2_359_20260724","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260724","1_2_20260724","2_360_20260724","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260724","1_2_20260724","2_361_20260724","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260724","1_2_20260724","2_362_20260724","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260724","1_3_20260724","3_1496_20260724","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260724","1_3_20260724","3_1364_20260724","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260724","1_3_20260724","3_1565_20260724","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260724","1_3_20260724","3_1365_20260724","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260724","1_3_20260724","3_1366_20260724","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260724","1_3_20260724","3_1367_20260724","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260724","1_11_20260724","11_185_20260724","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260724","1_11_20260724","11_324_20260724","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260724","1_11_20260724","11_19_20260724","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260724","1_11_20260724","11_20_20260724","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260724","1_11_20260724","11_322_20260724","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260724","1_11_20260724","11_290_20260724","桜町バスターミナル",,,,,,,"1"
"2_2321_2_20260724","1_1_20260724","1_1252_20260724","砥用・学校前",,,,,,,"1"
"2_2321_2_20260724","1_1_20260724","1_1034_20260724","砥用・学校前",,,,,,,"1"
"2_2321_2_20260724","1_1_20260724","1_1035_20260724","砥用・学校前",,,,,,,"1"
"2_2321_2_20260724","1_1_20260724","1_1253_20260724","砥用・学校前",,,,,,,"1"
"2_2321_2_20260724","1_2_20260724","2_357_20260724","砥用・学校前",,,,,,,"1"
"2_2321_2_20260724","1_2_20260724","2_551_20260724","砥用・学校前",,,,,,,"1"
"2_2321_2_20260724","1_2_20260724","2_553_20260724","砥用・学校前",,,,,,,"1"
"2_2321_2_20260724","1_2_20260724","2_505_20260724","砥用・学校前",,,,,,,"1"
"2_2321_2_20260724","1_2_20260724","2_358_20260724","砥用・学校前",,,,,,,"1"
"2_2321_2_20260724","1_3_20260724","3_1363_20260724","砥用・学校前",,,,,,,"1"
"2_2321_2_20260724","1_11_20260724","11_239_20260724","砥用・学校前",,,,,,,"1"
"2_2321_2_20260724","1_11_20260724","11_17_20260724","砥用・学校前",,,,,,,"1"
"2_2321_2_20260724","1_11_20260724","11_18_20260724","砥用・学校前",,,,,,,"1"
"2_2321_2_20260724","1_11_20260724","11_240_20260724","砥用・学校前",,,,,,,"1"
"2_2322_1_20260724","1_1_20260724","1_1038_20260724","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20260724","1_1_20260724","1_1255_20260724","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20260724","1_1_20260724","1_1254_20260724","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20260724","1_1_20260724","1_1257_20260724","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20260724","1_1_20260724","1_1251_20260724","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20260724","1_2_20260724","2_355_20260724","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20260724","1_2_20260724","2_608_20260724","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20260724","1_2_20260724","2_356_20260724","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20260724","1_3_20260724","3_1361_20260724","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20260724","1_3_20260724","3_1362_20260724","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20260724","1_11_20260724","11_21_20260724","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20260724","1_11_20260724","11_242_20260724","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20260724","1_11_20260724","11_241_20260724","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20260724","1_11_20260724","11_244_20260724","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20260724","1_11_20260724","11_238_20260724","桜町バスターミナル",,,,,,,"1"
"2_32023_2_20260724","1_1_20260724","1_1198_20260724","甲佐",,,,,,,"1"
"2_32023_2_20260724","1_11_20260724","11_184_20260724","甲佐",,,,,,,"1"
"3_3043_2_20260724","1_1_20260724","1_1039_20260724","甲佐",,,,,,,"1"
"3_3043_2_20260724","1_1_20260724","1_1040_20260724","甲佐",,,,,,,"1"
"3_3043_2_20260724","1_1_20260724","1_1041_20260724","甲佐",,,,,,,"1"
"3_3043_2_20260724","1_1_20260724","1_1042_20260724","甲佐",,,,,,,"1"
"3_3043_2_20260724","1_1_20260724","1_1045_20260724","甲佐",,,,,,,"1"
"3_3043_2_20260724","1_1_20260724","1_1046_20260724","甲佐",,,,,,,"1"
"3_3043_2_20260724","1_1_20260724","1_1047_20260724","甲佐",,,,,,,"1"
"3_3043_2_20260724","1_1_20260724","1_1346_20260724","甲佐",,,,,,,"1"
"3_3043_2_20260724","1_2_20260724","2_373_20260724","甲佐",,,,,,,"1"
"3_3043_2_20260724","1_2_20260724","2_374_20260724","甲佐",,,,,,,"1"
"3_3043_2_20260724","1_2_20260724","2_375_20260724","甲佐",,,,,,,"1"
"3_3043_2_20260724","1_2_20260724","2_376_20260724","甲佐",,,,,,,"1"
"3_3043_2_20260724","1_2_20260724","2_612_20260724","甲佐",,,,,,,"1"
"3_3043_2_20260724","1_2_20260724","2_377_20260724","甲佐",,,,,,,"1"
"3_3043_2_20260724","1_2_20260724","2_378_20260724","甲佐",,,,,,,"1"
"3_3043_2_20260724","1_3_20260724","3_1381_20260724","甲佐",,,,,,,"1"
"3_3043_2_20260724","1_3_20260724","3_1382_20260724","甲佐",,,,,,,"1"
"3_3043_2_20260724","1_3_20260724","3_1539_20260724","甲佐",,,,,,,"1"
"3_3043_2_20260724","1_3_20260724","3_1383_20260724","甲佐",,,,,,,"1"
"3_3043_2_20260724","1_3_20260724","3_1384_20260724","甲佐",,,,,,,"1"
"3_3043_2_20260724","1_3_20260724","3_1385_20260724","甲佐",,,,,,,"1"
"3_3043_2_20260724","1_3_20260724","3_1386_20260724","甲佐",,,,,,,"1"
"3_3043_2_20260724","1_3_20260724","3_1387_20260724","甲佐",,,,,,,"1"
"3_3043_2_20260724","1_11_20260724","11_22_20260724","甲佐",,,,,,,"1"
"3_3043_2_20260724","1_11_20260724","11_23_20260724","甲佐",,,,,,,"1"
"3_3043_2_20260724","1_11_20260724","11_24_20260724","甲佐",,,,,,,"1"
"3_3043_2_20260724","1_11_20260724","11_25_20260724","甲佐",,,,,,,"1"
"3_3043_2_20260724","1_11_20260724","11_28_20260724","甲佐",,,,,,,"1"
"3_3043_2_20260724","1_11_20260724","11_29_20260724","甲佐",,,,,,,"1"
"3_3043_2_20260724","1_11_20260724","11_30_20260724","甲佐",,,,,,,"1"
"3_3043_2_20260724","1_11_20260724","11_333_20260724","甲佐",,,,,,,"1"
"3_3044_1_20260724","1_1_20260724","1_1292_20260724","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260724","1_1_20260724","1_1054_20260724","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260724","1_1_20260724","1_1055_20260724","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260724","1_1_20260724","1_1351_20260724","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260724","1_1_20260724","1_1056_20260724","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260724","1_1_20260724","1_1057_20260724","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260724","1_1_20260724","1_1058_20260724","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260724","1_1_20260724","1_1059_20260724","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260724","1_2_20260724","2_365_20260724","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260724","1_2_20260724","2_366_20260724","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260724","1_2_20260724","2_367_20260724","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260724","1_2_20260724","2_368_20260724","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260724","1_2_20260724","2_369_20260724","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260724","1_2_20260724","2_370_20260724","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260724","1_2_20260724","2_371_20260724","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260724","1_2_20260724","2_372_20260724","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260724","1_3_20260724","3_1374_20260724","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260724","1_3_20260724","3_1375_20260724","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260724","1_3_20260724","3_1376_20260724","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260724","1_3_20260724","3_1377_20260724","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260724","1_3_20260724","3_1378_20260724","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260724","1_3_20260724","3_1379_20260724","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260724","1_3_20260724","3_1380_20260724","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260724","1_11_20260724","11_279_20260724","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260724","1_11_20260724","11_38_20260724","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260724","1_11_20260724","11_39_20260724","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260724","1_11_20260724","11_338_20260724","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260724","1_11_20260724","11_40_20260724","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260724","1_11_20260724","11_41_20260724","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260724","1_11_20260724","11_42_20260724","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260724","1_11_20260724","11_43_20260724","桜町バスターミナル",,,,,,,"1"
"3_30091_2_20260724","1_1_20260724","1_1293_20260724","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260724","1_1_20260724","1_1319_20260724","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260724","1_1_20260724","1_1291_20260724","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260724","1_1_20260724","1_1328_20260724","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260724","1_1_20260724","1_1333_20260724","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260724","1_1_20260724","1_1338_20260724","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260724","1_1_20260724","1_1290_20260724","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260724","1_1_20260724","1_1320_20260724","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260724","1_1_20260724","1_1259_20260724","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260724","1_1_20260724","1_1326_20260724","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260724","1_1_20260724","1_1308_20260724","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260724","1_1_20260724","1_1258_20260724","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260724","1_1_20260724","1_1248_20260724","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260724","1_1_20260724","1_1048_20260724","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260724","1_1_20260724","1_1348_20260724","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260724","1_2_20260724","2_555_20260724","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260724","1_2_20260724","2_597_20260724","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260724","1_2_20260724","2_583_20260724","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260724","1_2_20260724","2_532_20260724","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260724","1_2_20260724","2_540_20260724","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260724","1_2_20260724","2_616_20260724","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260724","1_2_20260724","2_562_20260724","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260724","1_2_20260724","2_578_20260724","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260724","1_2_20260724","2_383_20260724","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260724","1_2_20260724","2_382_20260724","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260724","1_2_20260724","2_577_20260724","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260724","1_2_20260724","2_603_20260724","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260724","1_2_20260724","2_509_20260724","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260724","1_2_20260724","2_606_20260724","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260724","1_2_20260724","2_484_20260724","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260724","1_2_20260724","2_506_20260724","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260724","1_3_20260724","3_1536_20260724","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260724","1_3_20260724","3_1558_20260724","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260724","1_3_20260724","3_1499_20260724","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260724","1_3_20260724","3_1521_20260724","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260724","1_3_20260724","3_1541_20260724","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260724","1_3_20260724","3_1566_20260724","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260724","1_3_20260724","3_1524_20260724","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260724","1_3_20260724","3_1567_20260724","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260724","1_3_20260724","3_1535_20260724","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260724","1_3_20260724","3_1390_20260724","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260724","1_11_20260724","11_280_20260724","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260724","1_11_20260724","11_306_20260724","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260724","1_11_20260724","11_278_20260724","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260724","1_11_20260724","11_315_20260724","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260724","1_11_20260724","11_320_20260724","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260724","1_11_20260724","11_325_20260724","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260724","1_11_20260724","11_277_20260724","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260724","1_11_20260724","11_307_20260724","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260724","1_11_20260724","11_246_20260724","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260724","1_11_20260724","11_313_20260724","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260724","1_11_20260724","11_295_20260724","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260724","1_11_20260724","11_245_20260724","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260724","1_11_20260724","11_235_20260724","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260724","1_11_20260724","11_31_20260724","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260724","1_11_20260724","11_335_20260724","中の瀬車庫",,,,,,,"1"
"3_30092_1_20260724","1_1_20260724","1_1049_20260724","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260724","1_1_20260724","1_1297_20260724","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260724","1_1_20260724","1_1050_20260724","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260724","1_1_20260724","1_1300_20260724","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260724","1_1_20260724","1_1317_20260724","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260724","1_1_20260724","1_1309_20260724","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260724","1_1_20260724","1_1310_20260724","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260724","1_1_20260724","1_1312_20260724","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260724","1_1_20260724","1_1230_20260724","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260724","1_1_20260724","1_1250_20260724","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260724","1_1_20260724","1_1325_20260724","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260724","1_1_20260724","1_1289_20260724","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260724","1_1_20260724","1_1313_20260724","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260724","1_1_20260724","1_1288_20260724","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260724","1_1_20260724","1_1307_20260724","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260724","1_1_20260724","1_1322_20260724","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260724","1_2_20260724","2_379_20260724","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260724","1_2_20260724","2_507_20260724","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260724","1_2_20260724","2_563_20260724","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260724","1_2_20260724","2_380_20260724","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260724","1_2_20260724","2_599_20260724","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260724","1_2_20260724","2_598_20260724","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260724","1_2_20260724","2_617_20260724","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260724","1_2_20260724","2_613_20260724","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260724","1_2_20260724","2_381_20260724","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260724","1_2_20260724","2_580_20260724","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260724","1_2_20260724","2_579_20260724","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260724","1_2_20260724","2_513_20260724","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260724","1_3_20260724","3_1388_20260724","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260724","1_3_20260724","3_1389_20260724","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260724","1_3_20260724","3_1563_20260724","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260724","1_3_20260724","3_1546_20260724","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260724","1_3_20260724","3_1520_20260724","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260724","1_3_20260724","3_1534_20260724","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260724","1_3_20260724","3_1492_20260724","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260724","1_3_20260724","3_1508_20260724","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260724","1_11_20260724","11_32_20260724","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260724","1_11_20260724","11_284_20260724","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260724","1_11_20260724","11_33_20260724","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260724","1_11_20260724","11_287_20260724","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260724","1_11_20260724","11_304_20260724","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260724","1_11_20260724","11_296_20260724","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260724","1_11_20260724","11_297_20260724","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260724","1_11_20260724","11_299_20260724","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260724","1_11_20260724","11_216_20260724","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260724","1_11_20260724","11_237_20260724","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260724","1_11_20260724","11_312_20260724","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260724","1_11_20260724","11_276_20260724","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260724","1_11_20260724","11_300_20260724","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260724","1_11_20260724","11_275_20260724","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260724","1_11_20260724","11_294_20260724","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260724","1_11_20260724","11_309_20260724","桜町バスターミナル",,,,,,,"1"
