"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"2_2061_2_20260401","1_2_20260401","2_527_20260401","甲佐",,,,,,,"1"
"2_2061_2_20260401","1_2_20260401","2_618_20260401","甲佐",,,,,,,"1"
"2_2061_2_20260401","1_2_20260401","2_377_20260401","甲佐",,,,,,,"1"
"2_2061_2_20260401","1_3_20260401","3_1394_20260401","甲佐",,,,,,,"1"
"2_2061_2_20260401","1_3_20260401","3_1395_20260401","甲佐",,,,,,,"1"
"2_2061_2_20260401","1_3_20260401","3_1396_20260401","甲佐",,,,,,,"1"
"2_2061_2_20260401","1_3_20260401","3_1397_20260401","甲佐",,,,,,,"1"
"2_2061_2_20260401","1_3_20260401","3_1555_20260401","甲佐",,,,,,,"1"
"2_2061_2_20260401","1_3_20260401","3_1398_20260401","甲佐",,,,,,,"1"
"2_2061_2_20260401","1_3_20260401","3_1399_20260401","甲佐",,,,,,,"1"
"2_2061_2_20260401","1_11_20260401","11_13_20260401","甲佐",,,,,,,"1"
"2_2061_2_20260401","1_11_20260401","11_14_20260401","甲佐",,,,,,,"1"
"2_2061_2_20260401","1_11_20260401","11_311_20260401","甲佐",,,,,,,"1"
"2_2061_2_20260401","1_11_20260401","11_337_20260401","甲佐",,,,,,,"1"
"2_2061_2_20260401","1_11_20260401","11_335_20260401","甲佐",,,,,,,"1"
"2_2061_2_20260401","1_11_20260401","11_15_20260401","甲佐",,,,,,,"1"
"2_2061_2_20260401","1_11_20260401","11_16_20260401","甲佐",,,,,,,"1"
"2_2062_1_20260401","1_1_20260401","1_1222_20260401","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260401","1_1_20260401","1_1365_20260401","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260401","1_1_20260401","1_1339_20260401","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260401","1_1_20260401","1_1049_20260401","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260401","1_1_20260401","1_1050_20260401","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260401","1_1_20260401","1_1363_20260401","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260401","1_1_20260401","1_1327_20260401","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260401","1_2_20260401","2_503_20260401","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260401","1_2_20260401","2_599_20260401","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260401","1_2_20260401","2_372_20260401","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260401","1_2_20260401","2_373_20260401","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260401","1_2_20260401","2_374_20260401","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260401","1_2_20260401","2_375_20260401","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260401","1_3_20260401","3_1522_20260401","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260401","1_3_20260401","3_1390_20260401","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260401","1_3_20260401","3_1591_20260401","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260401","1_3_20260401","3_1391_20260401","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260401","1_3_20260401","3_1392_20260401","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260401","1_3_20260401","3_1393_20260401","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260401","1_11_20260401","11_194_20260401","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260401","1_11_20260401","11_338_20260401","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260401","1_11_20260401","11_312_20260401","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260401","1_11_20260401","11_19_20260401","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260401","1_11_20260401","11_20_20260401","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260401","1_11_20260401","11_336_20260401","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260401","1_11_20260401","11_300_20260401","桜町バスターミナル",,,,,,,"1"
"2_2321_2_20260401","1_1_20260401","1_1276_20260401","砥用・学校前",,,,,,,"1"
"2_2321_2_20260401","1_1_20260401","1_1047_20260401","砥用・学校前",,,,,,,"1"
"2_2321_2_20260401","1_1_20260401","1_1048_20260401","砥用・学校前",,,,,,,"1"
"2_2321_2_20260401","1_1_20260401","1_1277_20260401","砥用・学校前",,,,,,,"1"
"2_2321_2_20260401","1_2_20260401","2_370_20260401","砥用・学校前",,,,,,,"1"
"2_2321_2_20260401","1_2_20260401","2_564_20260401","砥用・学校前",,,,,,,"1"
"2_2321_2_20260401","1_2_20260401","2_566_20260401","砥用・学校前",,,,,,,"1"
"2_2321_2_20260401","1_2_20260401","2_518_20260401","砥用・学校前",,,,,,,"1"
"2_2321_2_20260401","1_2_20260401","2_371_20260401","砥用・学校前",,,,,,,"1"
"2_2321_2_20260401","1_3_20260401","3_1389_20260401","砥用・学校前",,,,,,,"1"
"2_2321_2_20260401","1_11_20260401","11_249_20260401","砥用・学校前",,,,,,,"1"
"2_2321_2_20260401","1_11_20260401","11_17_20260401","砥用・学校前",,,,,,,"1"
"2_2321_2_20260401","1_11_20260401","11_18_20260401","砥用・学校前",,,,,,,"1"
"2_2321_2_20260401","1_11_20260401","11_250_20260401","砥用・学校前",,,,,,,"1"
"2_2322_1_20260401","1_1_20260401","1_1051_20260401","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20260401","1_1_20260401","1_1279_20260401","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20260401","1_1_20260401","1_1278_20260401","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20260401","1_1_20260401","1_1281_20260401","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20260401","1_1_20260401","1_1275_20260401","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20260401","1_2_20260401","2_368_20260401","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20260401","1_2_20260401","2_621_20260401","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20260401","1_2_20260401","2_369_20260401","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20260401","1_3_20260401","3_1387_20260401","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20260401","1_3_20260401","3_1388_20260401","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20260401","1_11_20260401","11_21_20260401","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20260401","1_11_20260401","11_252_20260401","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20260401","1_11_20260401","11_251_20260401","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20260401","1_11_20260401","11_254_20260401","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20260401","1_11_20260401","11_248_20260401","桜町バスターミナル",,,,,,,"1"
"2_32023_2_20260401","1_1_20260401","1_1221_20260401","甲佐",,,,,,,"1"
"2_32023_2_20260401","1_11_20260401","11_193_20260401","甲佐",,,,,,,"1"
"3_3043_2_20260401","1_1_20260401","1_1052_20260401","甲佐",,,,,,,"1"
"3_3043_2_20260401","1_1_20260401","1_1053_20260401","甲佐",,,,,,,"1"
"3_3043_2_20260401","1_1_20260401","1_1054_20260401","甲佐",,,,,,,"1"
"3_3043_2_20260401","1_1_20260401","1_1055_20260401","甲佐",,,,,,,"1"
"3_3043_2_20260401","1_1_20260401","1_1058_20260401","甲佐",,,,,,,"1"
"3_3043_2_20260401","1_1_20260401","1_1059_20260401","甲佐",,,,,,,"1"
"3_3043_2_20260401","1_1_20260401","1_1060_20260401","甲佐",,,,,,,"1"
"3_3043_2_20260401","1_1_20260401","1_1376_20260401","甲佐",,,,,,,"1"
"3_3043_2_20260401","1_2_20260401","2_386_20260401","甲佐",,,,,,,"1"
"3_3043_2_20260401","1_2_20260401","2_387_20260401","甲佐",,,,,,,"1"
"3_3043_2_20260401","1_2_20260401","2_388_20260401","甲佐",,,,,,,"1"
"3_3043_2_20260401","1_2_20260401","2_389_20260401","甲佐",,,,,,,"1"
"3_3043_2_20260401","1_2_20260401","2_625_20260401","甲佐",,,,,,,"1"
"3_3043_2_20260401","1_2_20260401","2_390_20260401","甲佐",,,,,,,"1"
"3_3043_2_20260401","1_2_20260401","2_391_20260401","甲佐",,,,,,,"1"
"3_3043_2_20260401","1_3_20260401","3_1407_20260401","甲佐",,,,,,,"1"
"3_3043_2_20260401","1_3_20260401","3_1408_20260401","甲佐",,,,,,,"1"
"3_3043_2_20260401","1_3_20260401","3_1565_20260401","甲佐",,,,,,,"1"
"3_3043_2_20260401","1_3_20260401","3_1409_20260401","甲佐",,,,,,,"1"
"3_3043_2_20260401","1_3_20260401","3_1410_20260401","甲佐",,,,,,,"1"
"3_3043_2_20260401","1_3_20260401","3_1411_20260401","甲佐",,,,,,,"1"
"3_3043_2_20260401","1_3_20260401","3_1412_20260401","甲佐",,,,,,,"1"
"3_3043_2_20260401","1_3_20260401","3_1413_20260401","甲佐",,,,,,,"1"
"3_3043_2_20260401","1_11_20260401","11_22_20260401","甲佐",,,,,,,"1"
"3_3043_2_20260401","1_11_20260401","11_23_20260401","甲佐",,,,,,,"1"
"3_3043_2_20260401","1_11_20260401","11_24_20260401","甲佐",,,,,,,"1"
"3_3043_2_20260401","1_11_20260401","11_25_20260401","甲佐",,,,,,,"1"
"3_3043_2_20260401","1_11_20260401","11_28_20260401","甲佐",,,,,,,"1"
"3_3043_2_20260401","1_11_20260401","11_29_20260401","甲佐",,,,,,,"1"
"3_3043_2_20260401","1_11_20260401","11_30_20260401","甲佐",,,,,,,"1"
"3_3043_2_20260401","1_11_20260401","11_349_20260401","甲佐",,,,,,,"1"
"3_3044_1_20260401","1_1_20260401","1_1316_20260401","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260401","1_1_20260401","1_1069_20260401","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260401","1_1_20260401","1_1070_20260401","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260401","1_1_20260401","1_1072_20260401","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260401","1_1_20260401","1_1071_20260401","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260401","1_1_20260401","1_1073_20260401","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260401","1_1_20260401","1_1074_20260401","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260401","1_1_20260401","1_1075_20260401","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260401","1_2_20260401","2_378_20260401","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260401","1_2_20260401","2_379_20260401","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260401","1_2_20260401","2_380_20260401","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260401","1_2_20260401","2_381_20260401","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260401","1_2_20260401","2_382_20260401","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260401","1_2_20260401","2_383_20260401","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260401","1_2_20260401","2_384_20260401","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260401","1_2_20260401","2_385_20260401","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260401","1_3_20260401","3_1400_20260401","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260401","1_3_20260401","3_1401_20260401","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260401","1_3_20260401","3_1402_20260401","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260401","1_3_20260401","3_1403_20260401","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260401","1_3_20260401","3_1404_20260401","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260401","1_3_20260401","3_1405_20260401","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260401","1_3_20260401","3_1406_20260401","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260401","1_11_20260401","11_289_20260401","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260401","1_11_20260401","11_39_20260401","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260401","1_11_20260401","11_40_20260401","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260401","1_11_20260401","11_42_20260401","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260401","1_11_20260401","11_41_20260401","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260401","1_11_20260401","11_43_20260401","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260401","1_11_20260401","11_44_20260401","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260401","1_11_20260401","11_45_20260401","桜町バスターミナル",,,,,,,"1"
"3_30091_2_20260401","1_1_20260401","1_1317_20260401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260401","1_1_20260401","1_1347_20260401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260401","1_1_20260401","1_1315_20260401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260401","1_1_20260401","1_1356_20260401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260401","1_1_20260401","1_1361_20260401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260401","1_1_20260401","1_1367_20260401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260401","1_1_20260401","1_1314_20260401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260401","1_1_20260401","1_1348_20260401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260401","1_1_20260401","1_1283_20260401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260401","1_1_20260401","1_1354_20260401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260401","1_1_20260401","1_1332_20260401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260401","1_1_20260401","1_1282_20260401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260401","1_1_20260401","1_1272_20260401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260401","1_1_20260401","1_1061_20260401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260401","1_1_20260401","1_1378_20260401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260401","1_2_20260401","2_568_20260401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260401","1_2_20260401","2_610_20260401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260401","1_2_20260401","2_596_20260401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260401","1_2_20260401","2_545_20260401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260401","1_2_20260401","2_553_20260401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260401","1_2_20260401","2_629_20260401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260401","1_2_20260401","2_575_20260401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260401","1_2_20260401","2_591_20260401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260401","1_2_20260401","2_396_20260401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260401","1_2_20260401","2_395_20260401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260401","1_2_20260401","2_590_20260401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260401","1_2_20260401","2_616_20260401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260401","1_2_20260401","2_522_20260401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260401","1_2_20260401","2_619_20260401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260401","1_2_20260401","2_497_20260401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260401","1_2_20260401","2_519_20260401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260401","1_3_20260401","3_1562_20260401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260401","1_3_20260401","3_1584_20260401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260401","1_3_20260401","3_1525_20260401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260401","1_3_20260401","3_1547_20260401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260401","1_3_20260401","3_1567_20260401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260401","1_3_20260401","3_1592_20260401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260401","1_3_20260401","3_1550_20260401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260401","1_3_20260401","3_1593_20260401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260401","1_3_20260401","3_1561_20260401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260401","1_3_20260401","3_1416_20260401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260401","1_11_20260401","11_290_20260401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260401","1_11_20260401","11_320_20260401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260401","1_11_20260401","11_288_20260401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260401","1_11_20260401","11_329_20260401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260401","1_11_20260401","11_334_20260401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260401","1_11_20260401","11_340_20260401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260401","1_11_20260401","11_287_20260401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260401","1_11_20260401","11_321_20260401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260401","1_11_20260401","11_256_20260401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260401","1_11_20260401","11_327_20260401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260401","1_11_20260401","11_305_20260401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260401","1_11_20260401","11_255_20260401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260401","1_11_20260401","11_245_20260401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260401","1_11_20260401","11_31_20260401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260401","1_11_20260401","11_351_20260401","中の瀬車庫",,,,,,,"1"
"3_30092_1_20260401","1_1_20260401","1_1062_20260401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260401","1_1_20260401","1_1063_20260401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260401","1_1_20260401","1_1321_20260401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260401","1_1_20260401","1_1064_20260401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260401","1_1_20260401","1_1324_20260401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260401","1_1_20260401","1_1345_20260401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260401","1_1_20260401","1_1333_20260401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260401","1_1_20260401","1_1334_20260401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260401","1_1_20260401","1_1336_20260401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260401","1_1_20260401","1_1254_20260401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260401","1_1_20260401","1_1274_20260401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260401","1_1_20260401","1_1353_20260401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260401","1_1_20260401","1_1313_20260401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260401","1_1_20260401","1_1337_20260401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260401","1_1_20260401","1_1312_20260401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260401","1_1_20260401","1_1331_20260401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260401","1_1_20260401","1_1350_20260401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260401","1_2_20260401","2_392_20260401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260401","1_2_20260401","2_520_20260401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260401","1_2_20260401","2_576_20260401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260401","1_2_20260401","2_393_20260401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260401","1_2_20260401","2_612_20260401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260401","1_2_20260401","2_611_20260401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260401","1_2_20260401","2_630_20260401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260401","1_2_20260401","2_626_20260401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260401","1_2_20260401","2_394_20260401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260401","1_2_20260401","2_593_20260401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260401","1_2_20260401","2_592_20260401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260401","1_2_20260401","2_526_20260401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260401","1_3_20260401","3_1414_20260401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260401","1_3_20260401","3_1415_20260401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260401","1_3_20260401","3_1589_20260401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260401","1_3_20260401","3_1572_20260401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260401","1_3_20260401","3_1546_20260401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260401","1_3_20260401","3_1560_20260401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260401","1_3_20260401","3_1518_20260401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260401","1_3_20260401","3_1534_20260401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260401","1_11_20260401","11_32_20260401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260401","1_11_20260401","11_33_20260401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260401","1_11_20260401","11_294_20260401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260401","1_11_20260401","11_34_20260401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260401","1_11_20260401","11_297_20260401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260401","1_11_20260401","11_318_20260401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260401","1_11_20260401","11_306_20260401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260401","1_11_20260401","11_307_20260401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260401","1_11_20260401","11_309_20260401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260401","1_11_20260401","11_226_20260401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260401","1_11_20260401","11_247_20260401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260401","1_11_20260401","11_326_20260401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260401","1_11_20260401","11_286_20260401","桜町バスターミナル",,,,,,,"1"
