"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"1_1314_1_20240401","1_3_20240401","3_1668_20240401","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20240401","1_3_20240401","3_1669_20240401","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20240401","1_3_20240401","3_1670_20240401","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20240401","1_11_20240401","11_13_20240401","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20240401","1_11_20240401","11_14_20240401","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20240401","1_11_20240401","11_15_20240401","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20240401","1_11_20240401","11_16_20240401","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20240401","1_11_20240401","11_17_20240401","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20240401","1_11_20240401","11_18_20240401","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20240401","1_11_20240401","11_19_20240401","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20240401","1_11_20240401","11_20_20240401","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20240401","1_13_20240401","13_757_20240401","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20240401","1_13_20240401","13_758_20240401","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20240401","1_13_20240401","13_759_20240401","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20240401","1_13_20240401","13_760_20240401","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20240401","1_13_20240401","13_761_20240401","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20240401","1_13_20240401","13_762_20240401","桜町バスターミナル",,,,,,,"1"
"2_2061_2_20240401","1_1_20240401","1_1290_20240401","甲佐",,,,,,,"1"
"2_2061_2_20240401","1_1_20240401","1_1291_20240401","甲佐",,,,,,,"1"
"2_2061_2_20240401","1_1_20240401","1_1656_20240401","甲佐",,,,,,,"1"
"2_2061_2_20240401","1_1_20240401","1_1292_20240401","甲佐",,,,,,,"1"
"2_2061_2_20240401","1_1_20240401","1_1293_20240401","甲佐",,,,,,,"1"
"2_2061_2_20240401","1_2_20240401","2_432_20240401","甲佐",,,,,,,"1"
"2_2061_2_20240401","1_2_20240401","2_433_20240401","甲佐",,,,,,,"1"
"2_2061_2_20240401","1_2_20240401","2_434_20240401","甲佐",,,,,,,"1"
"2_2061_2_20240401","1_2_20240401","2_651_20240401","甲佐",,,,,,,"1"
"2_2061_2_20240401","1_2_20240401","2_435_20240401","甲佐",,,,,,,"1"
"2_2061_2_20240401","1_2_20240401","2_436_20240401","甲佐",,,,,,,"1"
"2_2061_2_20240401","1_2_20240401","2_437_20240401","甲佐",,,,,,,"1"
"2_2061_2_20240401","1_3_20240401","3_1688_20240401","甲佐",,,,,,,"1"
"2_2061_2_20240401","1_3_20240401","3_1689_20240401","甲佐",,,,,,,"1"
"2_2061_2_20240401","1_3_20240401","3_1690_20240401","甲佐",,,,,,,"1"
"2_2061_2_20240401","1_3_20240401","3_1691_20240401","甲佐",,,,,,,"1"
"2_2061_2_20240401","1_3_20240401","3_1692_20240401","甲佐",,,,,,,"1"
"2_2061_2_20240401","1_3_20240401","3_1693_20240401","甲佐",,,,,,,"1"
"2_2061_2_20240401","1_11_20240401","11_25_20240401","甲佐",,,,,,,"1"
"2_2061_2_20240401","1_11_20240401","11_26_20240401","甲佐",,,,,,,"1"
"2_2061_2_20240401","1_11_20240401","11_393_20240401","甲佐",,,,,,,"1"
"2_2061_2_20240401","1_11_20240401","11_27_20240401","甲佐",,,,,,,"1"
"2_2061_2_20240401","1_11_20240401","11_28_20240401","甲佐",,,,,,,"1"
"2_2061_2_20240401","1_13_20240401","13_780_20240401","甲佐",,,,,,,"1"
"2_2061_2_20240401","1_13_20240401","13_781_20240401","甲佐",,,,,,,"1"
"2_2061_2_20240401","1_13_20240401","13_782_20240401","甲佐",,,,,,,"1"
"2_2061_2_20240401","1_13_20240401","13_783_20240401","甲佐",,,,,,,"1"
"2_2061_2_20240401","1_13_20240401","13_784_20240401","甲佐",,,,,,,"1"
"2_2061_2_20240401","1_13_20240401","13_785_20240401","甲佐",,,,,,,"1"
"2_2062_1_20240401","1_1_20240401","1_1509_20240401","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20240401","1_1_20240401","1_1585_20240401","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20240401","1_1_20240401","1_1299_20240401","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20240401","1_1_20240401","1_1657_20240401","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20240401","1_1_20240401","1_1300_20240401","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20240401","1_1_20240401","1_1301_20240401","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20240401","1_1_20240401","1_1641_20240401","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20240401","1_2_20240401","2_606_20240401","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20240401","1_2_20240401","2_425_20240401","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20240401","1_2_20240401","2_426_20240401","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20240401","1_2_20240401","2_427_20240401","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20240401","1_2_20240401","2_428_20240401","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20240401","1_2_20240401","2_429_20240401","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20240401","1_2_20240401","2_430_20240401","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20240401","1_2_20240401","2_431_20240401","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20240401","1_3_20240401","3_1903_20240401","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20240401","1_3_20240401","3_1684_20240401","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20240401","1_3_20240401","3_1685_20240401","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20240401","1_3_20240401","3_1686_20240401","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20240401","1_3_20240401","3_1687_20240401","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20240401","1_11_20240401","11_245_20240401","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20240401","1_11_20240401","11_322_20240401","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20240401","1_11_20240401","11_34_20240401","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20240401","1_11_20240401","11_394_20240401","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20240401","1_11_20240401","11_35_20240401","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20240401","1_11_20240401","11_36_20240401","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20240401","1_11_20240401","11_378_20240401","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20240401","1_13_20240401","13_1004_20240401","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20240401","1_13_20240401","13_776_20240401","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20240401","1_13_20240401","13_777_20240401","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20240401","1_13_20240401","13_778_20240401","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20240401","1_13_20240401","13_779_20240401","桜町バスターミナル",,,,,,,"1"
"2_2321_2_20240401","1_1_20240401","1_1575_20240401","砥用・学校前",,,,,,,"1"
"2_2321_2_20240401","1_1_20240401","1_1294_20240401","砥用・学校前",,,,,,,"1"
"2_2321_2_20240401","1_1_20240401","1_1295_20240401","砥用・学校前",,,,,,,"1"
"2_2321_2_20240401","1_1_20240401","1_1576_20240401","砥用・学校前",,,,,,,"1"
"2_2321_2_20240401","1_1_20240401","1_1296_20240401","砥用・学校前",,,,,,,"1"
"2_2321_2_20240401","1_2_20240401","2_422_20240401","砥用・学校前",,,,,,,"1"
"2_2321_2_20240401","1_2_20240401","2_709_20240401","砥用・学校前",,,,,,,"1"
"2_2321_2_20240401","1_2_20240401","2_711_20240401","砥用・学校前",,,,,,,"1"
"2_2321_2_20240401","1_2_20240401","2_423_20240401","砥用・学校前",,,,,,,"1"
"2_2321_2_20240401","1_2_20240401","2_634_20240401","砥用・学校前",,,,,,,"1"
"2_2321_2_20240401","1_2_20240401","2_424_20240401","砥用・学校前",,,,,,,"1"
"2_2321_2_20240401","1_3_20240401","3_1680_20240401","砥用・学校前",,,,,,,"1"
"2_2321_2_20240401","1_3_20240401","3_1681_20240401","砥用・学校前",,,,,,,"1"
"2_2321_2_20240401","1_3_20240401","3_1682_20240401","砥用・学校前",,,,,,,"1"
"2_2321_2_20240401","1_3_20240401","3_1683_20240401","砥用・学校前",,,,,,,"1"
"2_2321_2_20240401","1_11_20240401","11_312_20240401","砥用・学校前",,,,,,,"1"
"2_2321_2_20240401","1_11_20240401","11_29_20240401","砥用・学校前",,,,,,,"1"
"2_2321_2_20240401","1_11_20240401","11_30_20240401","砥用・学校前",,,,,,,"1"
"2_2321_2_20240401","1_11_20240401","11_313_20240401","砥用・学校前",,,,,,,"1"
"2_2321_2_20240401","1_11_20240401","11_31_20240401","砥用・学校前",,,,,,,"1"
"2_2321_2_20240401","1_13_20240401","13_772_20240401","砥用・学校前",,,,,,,"1"
"2_2321_2_20240401","1_13_20240401","13_773_20240401","砥用・学校前",,,,,,,"1"
"2_2321_2_20240401","1_13_20240401","13_774_20240401","砥用・学校前",,,,,,,"1"
"2_2321_2_20240401","1_13_20240401","13_775_20240401","砥用・学校前",,,,,,,"1"
"2_2322_1_20240401","1_1_20240401","1_1302_20240401","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20240401","1_1_20240401","1_1578_20240401","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20240401","1_1_20240401","1_1303_20240401","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20240401","1_1_20240401","1_1577_20240401","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20240401","1_1_20240401","1_1583_20240401","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20240401","1_1_20240401","1_1574_20240401","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20240401","1_2_20240401","2_420_20240401","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20240401","1_2_20240401","2_708_20240401","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20240401","1_2_20240401","2_421_20240401","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20240401","1_3_20240401","3_1677_20240401","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20240401","1_3_20240401","3_1678_20240401","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20240401","1_3_20240401","3_1679_20240401","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20240401","1_11_20240401","11_37_20240401","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20240401","1_11_20240401","11_315_20240401","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20240401","1_11_20240401","11_38_20240401","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20240401","1_11_20240401","11_314_20240401","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20240401","1_11_20240401","11_320_20240401","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20240401","1_11_20240401","11_311_20240401","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20240401","1_13_20240401","13_769_20240401","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20240401","1_13_20240401","13_770_20240401","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20240401","1_13_20240401","13_771_20240401","桜町バスターミナル",,,,,,,"1"
"2_2342_1_20240401","1_1_20240401","1_1584_20240401","甲佐",,,,,,,"1"
"2_2342_1_20240401","1_11_20240401","11_321_20240401","甲佐",,,,,,,"1"
"2_2421_2_20240401","1_1_20240401","1_1297_20240401","浜町",,,,,,,"1"
"2_2421_2_20240401","1_1_20240401","1_1298_20240401","浜町",,,,,,,"1"
"2_2421_2_20240401","1_1_20240401","1_1586_20240401","浜町",,,,,,,"1"
"2_2421_2_20240401","1_1_20240401","1_1582_20240401","浜町",,,,,,,"1"
"2_2421_2_20240401","1_2_20240401","2_605_20240401","浜町",,,,,,,"1"
"2_2421_2_20240401","1_2_20240401","2_441_20240401","浜町",,,,,,,"1"
"2_2421_2_20240401","1_2_20240401","2_442_20240401","浜町",,,,,,,"1"
"2_2421_2_20240401","1_3_20240401","3_1696_20240401","浜町",,,,,,,"1"
"2_2421_2_20240401","1_3_20240401","3_1697_20240401","浜町",,,,,,,"1"
"2_2421_2_20240401","1_11_20240401","11_32_20240401","浜町",,,,,,,"1"
"2_2421_2_20240401","1_11_20240401","11_33_20240401","浜町",,,,,,,"1"
"2_2421_2_20240401","1_11_20240401","11_323_20240401","浜町",,,,,,,"1"
"2_2421_2_20240401","1_11_20240401","11_319_20240401","浜町",,,,,,,"1"
"2_2421_2_20240401","1_13_20240401","13_788_20240401","浜町",,,,,,,"1"
"2_2421_2_20240401","1_13_20240401","13_789_20240401","浜町",,,,,,,"1"
"2_2422_1_20240401","1_1_20240401","1_1304_20240401","桜町バスターミナル",,,,,,,"1"
"2_2422_1_20240401","1_1_20240401","1_1581_20240401","桜町バスターミナル",,,,,,,"1"
"2_2422_1_20240401","1_2_20240401","2_438_20240401","桜町バスターミナル",,,,,,,"1"
"2_2422_1_20240401","1_2_20240401","2_439_20240401","桜町バスターミナル",,,,,,,"1"
"2_2422_1_20240401","1_2_20240401","2_440_20240401","桜町バスターミナル",,,,,,,"1"
"2_2422_1_20240401","1_3_20240401","3_1694_20240401","桜町バスターミナル",,,,,,,"1"
"2_2422_1_20240401","1_3_20240401","3_1695_20240401","桜町バスターミナル",,,,,,,"1"
"2_2422_1_20240401","1_11_20240401","11_39_20240401","桜町バスターミナル",,,,,,,"1"
"2_2422_1_20240401","1_11_20240401","11_318_20240401","桜町バスターミナル",,,,,,,"1"
"2_2422_1_20240401","1_13_20240401","13_786_20240401","桜町バスターミナル",,,,,,,"1"
"2_2422_1_20240401","1_13_20240401","13_787_20240401","桜町バスターミナル",,,,,,,"1"
"2_32023_2_20240401","1_1_20240401","1_1508_20240401","甲佐",,,,,,,"1"
"2_32023_2_20240401","1_11_20240401","11_244_20240401","甲佐",,,,,,,"1"
"3_3043_2_20240401","1_1_20240401","1_1305_20240401","甲佐",,,,,,,"1"
"3_3043_2_20240401","1_1_20240401","1_1306_20240401","甲佐",,,,,,,"1"
"3_3043_2_20240401","1_1_20240401","1_1307_20240401","甲佐",,,,,,,"1"
"3_3043_2_20240401","1_1_20240401","1_1308_20240401","甲佐",,,,,,,"1"
"3_3043_2_20240401","1_1_20240401","1_1313_20240401","甲佐",,,,,,,"1"
"3_3043_2_20240401","1_1_20240401","1_1314_20240401","甲佐",,,,,,,"1"
"3_3043_2_20240401","1_1_20240401","1_1315_20240401","甲佐",,,,,,,"1"
"3_3043_2_20240401","1_1_20240401","1_1316_20240401","甲佐",,,,,,,"1"
"3_3043_2_20240401","1_2_20240401","2_451_20240401","甲佐",,,,,,,"1"
"3_3043_2_20240401","1_2_20240401","2_452_20240401","甲佐",,,,,,,"1"
"3_3043_2_20240401","1_2_20240401","2_453_20240401","甲佐",,,,,,,"1"
"3_3043_2_20240401","1_2_20240401","2_454_20240401","甲佐",,,,,,,"1"
"3_3043_2_20240401","1_2_20240401","2_455_20240401","甲佐",,,,,,,"1"
"3_3043_2_20240401","1_2_20240401","2_456_20240401","甲佐",,,,,,,"1"
"3_3043_2_20240401","1_2_20240401","2_457_20240401","甲佐",,,,,,,"1"
"3_3043_2_20240401","1_2_20240401","2_458_20240401","甲佐",,,,,,,"1"
"3_3043_2_20240401","1_3_20240401","3_1705_20240401","甲佐",,,,,,,"1"
"3_3043_2_20240401","1_3_20240401","3_1706_20240401","甲佐",,,,,,,"1"
"3_3043_2_20240401","1_3_20240401","3_1707_20240401","甲佐",,,,,,,"1"
"3_3043_2_20240401","1_3_20240401","3_1708_20240401","甲佐",,,,,,,"1"
"3_3043_2_20240401","1_3_20240401","3_1709_20240401","甲佐",,,,,,,"1"
"3_3043_2_20240401","1_3_20240401","3_1710_20240401","甲佐",,,,,,,"1"
"3_3043_2_20240401","1_3_20240401","3_1711_20240401","甲佐",,,,,,,"1"
"3_3043_2_20240401","1_11_20240401","11_40_20240401","甲佐",,,,,,,"1"
"3_3043_2_20240401","1_11_20240401","11_41_20240401","甲佐",,,,,,,"1"
"3_3043_2_20240401","1_11_20240401","11_42_20240401","甲佐",,,,,,,"1"
"3_3043_2_20240401","1_11_20240401","11_43_20240401","甲佐",,,,,,,"1"
"3_3043_2_20240401","1_11_20240401","11_48_20240401","甲佐",,,,,,,"1"
"3_3043_2_20240401","1_11_20240401","11_49_20240401","甲佐",,,,,,,"1"
"3_3043_2_20240401","1_11_20240401","11_50_20240401","甲佐",,,,,,,"1"
"3_3043_2_20240401","1_11_20240401","11_51_20240401","甲佐",,,,,,,"1"
"3_3043_2_20240401","1_13_20240401","13_797_20240401","甲佐",,,,,,,"1"
"3_3043_2_20240401","1_13_20240401","13_798_20240401","甲佐",,,,,,,"1"
"3_3043_2_20240401","1_13_20240401","13_799_20240401","甲佐",,,,,,,"1"
"3_3043_2_20240401","1_13_20240401","13_800_20240401","甲佐",,,,,,,"1"
"3_3043_2_20240401","1_13_20240401","13_801_20240401","甲佐",,,,,,,"1"
"3_3043_2_20240401","1_13_20240401","13_802_20240401","甲佐",,,,,,,"1"
"3_3043_2_20240401","1_13_20240401","13_803_20240401","甲佐",,,,,,,"1"
"3_3044_1_20240401","1_1_20240401","1_1624_20240401","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20240401","1_1_20240401","1_1331_20240401","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20240401","1_1_20240401","1_1332_20240401","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20240401","1_1_20240401","1_1334_20240401","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20240401","1_1_20240401","1_1333_20240401","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20240401","1_1_20240401","1_1335_20240401","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20240401","1_1_20240401","1_1336_20240401","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20240401","1_1_20240401","1_1337_20240401","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20240401","1_2_20240401","2_443_20240401","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20240401","1_2_20240401","2_444_20240401","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20240401","1_2_20240401","2_445_20240401","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20240401","1_2_20240401","2_446_20240401","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20240401","1_2_20240401","2_447_20240401","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20240401","1_2_20240401","2_448_20240401","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20240401","1_2_20240401","2_449_20240401","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20240401","1_2_20240401","2_450_20240401","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20240401","1_3_20240401","3_1698_20240401","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20240401","1_3_20240401","3_1699_20240401","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20240401","1_3_20240401","3_1700_20240401","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20240401","1_3_20240401","3_1701_20240401","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20240401","1_3_20240401","3_1702_20240401","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20240401","1_3_20240401","3_1703_20240401","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20240401","1_3_20240401","3_1704_20240401","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20240401","1_11_20240401","11_361_20240401","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20240401","1_11_20240401","11_66_20240401","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20240401","1_11_20240401","11_67_20240401","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20240401","1_11_20240401","11_69_20240401","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20240401","1_11_20240401","11_68_20240401","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20240401","1_11_20240401","11_70_20240401","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20240401","1_11_20240401","11_71_20240401","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20240401","1_11_20240401","11_72_20240401","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20240401","1_13_20240401","13_790_20240401","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20240401","1_13_20240401","13_791_20240401","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20240401","1_13_20240401","13_792_20240401","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20240401","1_13_20240401","13_793_20240401","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20240401","1_13_20240401","13_794_20240401","桜町バスターミナル",,,,,,,"1"
