"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"1_1314_1_20260109","1_1_20260109","1_1131_20260109","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20260109","1_2_20260109","2_382_20260109","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20260109","1_2_20260109","2_383_20260109","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20260109","1_2_20260109","2_567_20260109","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20260109","1_2_20260109","2_384_20260109","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20260109","1_2_20260109","2_385_20260109","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20260109","1_2_20260109","2_386_20260109","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20260109","1_2_20260109","2_387_20260109","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20260109","1_3_20260109","3_1491_20260109","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20260109","1_3_20260109","3_1492_20260109","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20260109","1_3_20260109","3_1493_20260109","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20260109","1_3_20260109","3_1494_20260109","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20260109","1_3_20260109","3_1705_20260109","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20260109","1_11_20260109","11_8_20260109","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20260109","1_11_20260109","11_9_20260109","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20260109","1_11_20260109","11_10_20260109","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20260109","1_11_20260109","11_11_20260109","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20260109","1_11_20260109","11_12_20260109","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20260109","1_11_20260109","11_13_20260109","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20260109","1_11_20260109","11_14_20260109","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20260109","1_13_20260109","13_696_20260109","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20260109","1_13_20260109","13_697_20260109","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20260109","1_13_20260109","13_698_20260109","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20260109","1_13_20260109","13_699_20260109","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20260109","1_13_20260109","13_911_20260109","桜町バスターミナル",,,,,,,"1"
"2_2061_2_20260109","1_1_20260109","1_1473_20260109","甲佐",,,,,,,"1"
"2_2061_2_20260109","1_1_20260109","1_1132_20260109","甲佐",,,,,,,"1"
"2_2061_2_20260109","1_1_20260109","1_1133_20260109","甲佐",,,,,,,"1"
"2_2061_2_20260109","1_1_20260109","1_1444_20260109","甲佐",,,,,,,"1"
"2_2061_2_20260109","1_1_20260109","1_1477_20260109","甲佐",,,,,,,"1"
"2_2061_2_20260109","1_1_20260109","1_1481_20260109","甲佐",,,,,,,"1"
"2_2061_2_20260109","1_1_20260109","1_1134_20260109","甲佐",,,,,,,"1"
"2_2061_2_20260109","1_1_20260109","1_1447_20260109","甲佐",,,,,,,"1"
"2_2061_2_20260109","1_1_20260109","1_1135_20260109","甲佐",,,,,,,"1"
"2_2061_2_20260109","1_2_20260109","2_404_20260109","甲佐",,,,,,,"1"
"2_2061_2_20260109","1_2_20260109","2_405_20260109","甲佐",,,,,,,"1"
"2_2061_2_20260109","1_2_20260109","2_672_20260109","甲佐",,,,,,,"1"
"2_2061_2_20260109","1_2_20260109","2_582_20260109","甲佐",,,,,,,"1"
"2_2061_2_20260109","1_2_20260109","2_692_20260109","甲佐",,,,,,,"1"
"2_2061_2_20260109","1_2_20260109","2_406_20260109","甲佐",,,,,,,"1"
"2_2061_2_20260109","1_2_20260109","2_407_20260109","甲佐",,,,,,,"1"
"2_2061_2_20260109","1_3_20260109","3_1510_20260109","甲佐",,,,,,,"1"
"2_2061_2_20260109","1_3_20260109","3_1511_20260109","甲佐",,,,,,,"1"
"2_2061_2_20260109","1_3_20260109","3_1509_20260109","甲佐",,,,,,,"1"
"2_2061_2_20260109","1_3_20260109","3_1512_20260109","甲佐",,,,,,,"1"
"2_2061_2_20260109","1_3_20260109","3_1691_20260109","甲佐",,,,,,,"1"
"2_2061_2_20260109","1_3_20260109","3_1513_20260109","甲佐",,,,,,,"1"
"2_2061_2_20260109","1_3_20260109","3_1514_20260109","甲佐",,,,,,,"1"
"2_2061_2_20260109","1_11_20260109","11_359_20260109","甲佐",,,,,,,"1"
"2_2061_2_20260109","1_11_20260109","11_15_20260109","甲佐",,,,,,,"1"
"2_2061_2_20260109","1_11_20260109","11_16_20260109","甲佐",,,,,,,"1"
"2_2061_2_20260109","1_11_20260109","11_330_20260109","甲佐",,,,,,,"1"
"2_2061_2_20260109","1_11_20260109","11_363_20260109","甲佐",,,,,,,"1"
"2_2061_2_20260109","1_11_20260109","11_367_20260109","甲佐",,,,,,,"1"
"2_2061_2_20260109","1_11_20260109","11_17_20260109","甲佐",,,,,,,"1"
"2_2061_2_20260109","1_11_20260109","11_333_20260109","甲佐",,,,,,,"1"
"2_2061_2_20260109","1_11_20260109","11_18_20260109","甲佐",,,,,,,"1"
"2_2061_2_20260109","1_13_20260109","13_715_20260109","甲佐",,,,,,,"1"
"2_2061_2_20260109","1_13_20260109","13_716_20260109","甲佐",,,,,,,"1"
"2_2061_2_20260109","1_13_20260109","13_714_20260109","甲佐",,,,,,,"1"
"2_2061_2_20260109","1_13_20260109","13_717_20260109","甲佐",,,,,,,"1"
"2_2061_2_20260109","1_13_20260109","13_897_20260109","甲佐",,,,,,,"1"
"2_2061_2_20260109","1_13_20260109","13_718_20260109","甲佐",,,,,,,"1"
"2_2061_2_20260109","1_13_20260109","13_719_20260109","甲佐",,,,,,,"1"
"2_2062_1_20260109","1_1_20260109","1_1321_20260109","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260109","1_1_20260109","1_1480_20260109","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260109","1_1_20260109","1_1445_20260109","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260109","1_1_20260109","1_1138_20260109","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260109","1_1_20260109","1_1139_20260109","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260109","1_1_20260109","1_1476_20260109","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260109","1_1_20260109","1_1432_20260109","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260109","1_2_20260109","2_551_20260109","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260109","1_2_20260109","2_671_20260109","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260109","1_2_20260109","2_398_20260109","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260109","1_2_20260109","2_399_20260109","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260109","1_2_20260109","2_400_20260109","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260109","1_2_20260109","2_401_20260109","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260109","1_2_20260109","2_402_20260109","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260109","1_2_20260109","2_403_20260109","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260109","1_3_20260109","3_1652_20260109","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260109","1_3_20260109","3_1505_20260109","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260109","1_3_20260109","3_1506_20260109","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260109","1_3_20260109","3_1507_20260109","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260109","1_3_20260109","3_1508_20260109","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260109","1_11_20260109","11_206_20260109","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260109","1_11_20260109","11_366_20260109","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260109","1_11_20260109","11_331_20260109","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260109","1_11_20260109","11_21_20260109","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260109","1_11_20260109","11_22_20260109","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260109","1_11_20260109","11_362_20260109","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260109","1_11_20260109","11_318_20260109","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260109","1_13_20260109","13_858_20260109","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260109","1_13_20260109","13_710_20260109","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260109","1_13_20260109","13_711_20260109","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260109","1_13_20260109","13_712_20260109","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260109","1_13_20260109","13_713_20260109","桜町バスターミナル",,,,,,,"1"
"2_2321_2_20260109","1_1_20260109","1_1377_20260109","砥用・学校前",,,,,,,"1"
"2_2321_2_20260109","1_1_20260109","1_1136_20260109","砥用・学校前",,,,,,,"1"
"2_2321_2_20260109","1_1_20260109","1_1137_20260109","砥用・学校前",,,,,,,"1"
"2_2321_2_20260109","1_1_20260109","1_1378_20260109","砥用・学校前",,,,,,,"1"
"2_2321_2_20260109","1_2_20260109","2_395_20260109","砥用・学校前",,,,,,,"1"
"2_2321_2_20260109","1_2_20260109","2_631_20260109","砥用・学校前",,,,,,,"1"
"2_2321_2_20260109","1_2_20260109","2_633_20260109","砥用・学校前",,,,,,,"1"
"2_2321_2_20260109","1_2_20260109","2_396_20260109","砥用・学校前",,,,,,,"1"
"2_2321_2_20260109","1_2_20260109","2_568_20260109","砥用・学校前",,,,,,,"1"
"2_2321_2_20260109","1_2_20260109","2_397_20260109","砥用・学校前",,,,,,,"1"
"2_2321_2_20260109","1_3_20260109","3_1502_20260109","砥用・学校前",,,,,,,"1"
"2_2321_2_20260109","1_3_20260109","3_1503_20260109","砥用・学校前",,,,,,,"1"
"2_2321_2_20260109","1_3_20260109","3_1504_20260109","砥用・学校前",,,,,,,"1"
"2_2321_2_20260109","1_11_20260109","11_263_20260109","砥用・学校前",,,,,,,"1"
"2_2321_2_20260109","1_11_20260109","11_19_20260109","砥用・学校前",,,,,,,"1"
"2_2321_2_20260109","1_11_20260109","11_20_20260109","砥用・学校前",,,,,,,"1"
"2_2321_2_20260109","1_11_20260109","11_264_20260109","砥用・学校前",,,,,,,"1"
"2_2321_2_20260109","1_13_20260109","13_707_20260109","砥用・学校前",,,,,,,"1"
"2_2321_2_20260109","1_13_20260109","13_708_20260109","砥用・学校前",,,,,,,"1"
"2_2321_2_20260109","1_13_20260109","13_709_20260109","砥用・学校前",,,,,,,"1"
"2_2322_1_20260109","1_1_20260109","1_1140_20260109","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20260109","1_1_20260109","1_1380_20260109","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20260109","1_1_20260109","1_1379_20260109","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20260109","1_1_20260109","1_1382_20260109","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20260109","1_1_20260109","1_1376_20260109","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20260109","1_2_20260109","2_393_20260109","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20260109","1_2_20260109","2_630_20260109","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20260109","1_2_20260109","2_394_20260109","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20260109","1_3_20260109","3_1499_20260109","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20260109","1_3_20260109","3_1500_20260109","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20260109","1_3_20260109","3_1501_20260109","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20260109","1_11_20260109","11_23_20260109","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20260109","1_11_20260109","11_266_20260109","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20260109","1_11_20260109","11_265_20260109","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20260109","1_11_20260109","11_268_20260109","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20260109","1_11_20260109","11_262_20260109","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20260109","1_13_20260109","13_704_20260109","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20260109","1_13_20260109","13_705_20260109","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20260109","1_13_20260109","13_706_20260109","桜町バスターミナル",,,,,,,"1"
"2_2341_2_20260109","1_1_20260109","1_1474_20260109","浜町",,,,,,,"1"
"2_2341_2_20260109","1_1_20260109","1_1478_20260109","浜町",,,,,,,"1"
"2_2341_2_20260109","1_1_20260109","1_1482_20260109","浜町",,,,,,,"1"
"2_2341_2_20260109","1_11_20260109","11_360_20260109","浜町",,,,,,,"1"
"2_2341_2_20260109","1_11_20260109","11_364_20260109","浜町",,,,,,,"1"
"2_2341_2_20260109","1_11_20260109","11_368_20260109","浜町",,,,,,,"1"
"2_2342_1_20260109","1_1_20260109","1_1479_20260109","甲佐",,,,,,,"1"
"2_2342_1_20260109","1_1_20260109","1_1475_20260109","甲佐",,,,,,,"1"
"2_2342_1_20260109","1_11_20260109","11_365_20260109","甲佐",,,,,,,"1"
"2_2342_1_20260109","1_11_20260109","11_361_20260109","甲佐",,,,,,,"1"
"2_32023_2_20260109","1_1_20260109","1_1320_20260109","甲佐",,,,,,,"1"
"2_32023_2_20260109","1_11_20260109","11_205_20260109","甲佐",,,,,,,"1"
"3_3043_2_20260109","1_1_20260109","1_1141_20260109","甲佐",,,,,,,"1"
"3_3043_2_20260109","1_1_20260109","1_1142_20260109","甲佐",,,,,,,"1"
"3_3043_2_20260109","1_1_20260109","1_1143_20260109","甲佐",,,,,,,"1"
"3_3043_2_20260109","1_1_20260109","1_1144_20260109","甲佐",,,,,,,"1"
"3_3043_2_20260109","1_1_20260109","1_1147_20260109","甲佐",,,,,,,"1"
"3_3043_2_20260109","1_1_20260109","1_1148_20260109","甲佐",,,,,,,"1"
"3_3043_2_20260109","1_1_20260109","1_1149_20260109","甲佐",,,,,,,"1"
"3_3043_2_20260109","1_1_20260109","1_1150_20260109","甲佐",,,,,,,"1"
"3_3043_2_20260109","1_2_20260109","2_416_20260109","甲佐",,,,,,,"1"
"3_3043_2_20260109","1_2_20260109","2_417_20260109","甲佐",,,,,,,"1"
"3_3043_2_20260109","1_2_20260109","2_418_20260109","甲佐",,,,,,,"1"
"3_3043_2_20260109","1_2_20260109","2_419_20260109","甲佐",,,,,,,"1"
"3_3043_2_20260109","1_2_20260109","2_420_20260109","甲佐",,,,,,,"1"
"3_3043_2_20260109","1_2_20260109","2_421_20260109","甲佐",,,,,,,"1"
"3_3043_2_20260109","1_3_20260109","3_1522_20260109","甲佐",,,,,,,"1"
"3_3043_2_20260109","1_3_20260109","3_1523_20260109","甲佐",,,,,,,"1"
"3_3043_2_20260109","1_3_20260109","3_1701_20260109","甲佐",,,,,,,"1"
"3_3043_2_20260109","1_3_20260109","3_1524_20260109","甲佐",,,,,,,"1"
"3_3043_2_20260109","1_3_20260109","3_1525_20260109","甲佐",,,,,,,"1"
"3_3043_2_20260109","1_3_20260109","3_1526_20260109","甲佐",,,,,,,"1"
"3_3043_2_20260109","1_3_20260109","3_1527_20260109","甲佐",,,,,,,"1"
"3_3043_2_20260109","1_3_20260109","3_1528_20260109","甲佐",,,,,,,"1"
"3_3043_2_20260109","1_11_20260109","11_24_20260109","甲佐",,,,,,,"1"
"3_3043_2_20260109","1_11_20260109","11_25_20260109","甲佐",,,,,,,"1"
"3_3043_2_20260109","1_11_20260109","11_26_20260109","甲佐",,,,,,,"1"
"3_3043_2_20260109","1_11_20260109","11_27_20260109","甲佐",,,,,,,"1"
"3_3043_2_20260109","1_11_20260109","11_30_20260109","甲佐",,,,,,,"1"
"3_3043_2_20260109","1_11_20260109","11_31_20260109","甲佐",,,,,,,"1"
"3_3043_2_20260109","1_11_20260109","11_32_20260109","甲佐",,,,,,,"1"
"3_3043_2_20260109","1_11_20260109","11_33_20260109","甲佐",,,,,,,"1"
"3_3043_2_20260109","1_13_20260109","13_727_20260109","甲佐",,,,,,,"1"
"3_3043_2_20260109","1_13_20260109","13_728_20260109","甲佐",,,,,,,"1"
"3_3043_2_20260109","1_13_20260109","13_907_20260109","甲佐",,,,,,,"1"
"3_3043_2_20260109","1_13_20260109","13_729_20260109","甲佐",,,,,,,"1"
"3_3043_2_20260109","1_13_20260109","13_730_20260109","甲佐",,,,,,,"1"
"3_3043_2_20260109","1_13_20260109","13_731_20260109","甲佐",,,,,,,"1"
"3_3043_2_20260109","1_13_20260109","13_732_20260109","甲佐",,,,,,,"1"
"3_3043_2_20260109","1_13_20260109","13_733_20260109","甲佐",,,,,,,"1"
"3_3044_1_20260109","1_1_20260109","1_1420_20260109","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260109","1_1_20260109","1_1163_20260109","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260109","1_1_20260109","1_1164_20260109","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260109","1_1_20260109","1_1166_20260109","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260109","1_1_20260109","1_1165_20260109","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260109","1_1_20260109","1_1167_20260109","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260109","1_1_20260109","1_1168_20260109","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260109","1_1_20260109","1_1169_20260109","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260109","1_2_20260109","2_408_20260109","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260109","1_2_20260109","2_409_20260109","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260109","1_2_20260109","2_410_20260109","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260109","1_2_20260109","2_411_20260109","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260109","1_2_20260109","2_412_20260109","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260109","1_2_20260109","2_413_20260109","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260109","1_2_20260109","2_414_20260109","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260109","1_2_20260109","2_415_20260109","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260109","1_3_20260109","3_1515_20260109","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260109","1_3_20260109","3_1516_20260109","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260109","1_3_20260109","3_1517_20260109","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260109","1_3_20260109","3_1518_20260109","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260109","1_3_20260109","3_1519_20260109","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260109","1_3_20260109","3_1520_20260109","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260109","1_3_20260109","3_1521_20260109","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260109","1_11_20260109","11_306_20260109","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260109","1_11_20260109","11_46_20260109","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260109","1_11_20260109","11_47_20260109","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260109","1_11_20260109","11_49_20260109","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260109","1_11_20260109","11_48_20260109","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260109","1_11_20260109","11_50_20260109","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260109","1_11_20260109","11_51_20260109","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260109","1_11_20260109","11_52_20260109","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260109","1_13_20260109","13_720_20260109","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260109","1_13_20260109","13_721_20260109","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260109","1_13_20260109","13_722_20260109","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260109","1_13_20260109","13_723_20260109","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260109","1_13_20260109","13_724_20260109","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260109","1_13_20260109","13_725_20260109","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260109","1_13_20260109","13_726_20260109","桜町バスターミナル",,,,,,,"1"
"3_30091_2_20260109","1_1_20260109","1_1421_20260109","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260109","1_1_20260109","1_1469_20260109","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260109","1_1_20260109","1_1454_20260109","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260109","1_1_20260109","1_1418_20260109","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260109","1_1_20260109","1_1465_20260109","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260109","1_1_20260109","1_1419_20260109","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260109","1_1_20260109","1_1441_20260109","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260109","1_1_20260109","1_1472_20260109","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260109","1_1_20260109","1_1484_20260109","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260109","1_1_20260109","1_1417_20260109","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260109","1_1_20260109","1_1425_20260109","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260109","1_1_20260109","1_1456_20260109","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260109","1_1_20260109","1_1463_20260109","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260109","1_1_20260109","1_1437_20260109","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260109","1_1_20260109","1_1384_20260109","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260109","1_1_20260109","1_1383_20260109","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260109","1_1_20260109","1_1152_20260109","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260109","1_1_20260109","1_1373_20260109","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260109","1_1_20260109","1_1151_20260109","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260109","1_2_20260109","2_635_20260109","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260109","1_2_20260109","2_683_20260109","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260109","1_2_20260109","2_668_20260109","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260109","1_2_20260109","2_606_20260109","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260109","1_2_20260109","2_617_20260109","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260109","1_2_20260109","2_644_20260109","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260109","1_2_20260109","2_663_20260109","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260109","1_2_20260109","2_426_20260109","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260109","1_2_20260109","2_425_20260109","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260109","1_2_20260109","2_544_20260109","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260109","1_2_20260109","2_662_20260109","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260109","1_2_20260109","2_690_20260109","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260109","1_2_20260109","2_573_20260109","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260109","1_2_20260109","2_693_20260109","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260109","1_2_20260109","2_569_20260109","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260109","1_3_20260109","3_1698_20260109","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260109","1_3_20260109","3_1723_20260109","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260109","1_3_20260109","3_1655_20260109","中の瀬車庫",,,,,,,"1"
