"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"1_1314_1_20260502","1_3_20260502","3_1384_20260502","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20260502","1_3_20260502","3_1568_20260502","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20260502","1_11_20260502","11_7_20260502","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20260502","1_11_20260502","11_8_20260502","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20260502","1_11_20260502","11_9_20260502","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20260502","1_11_20260502","11_10_20260502","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20260502","1_11_20260502","11_11_20260502","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20260502","1_11_20260502","11_12_20260502","桜町バスターミナル",,,,,,,"1"
"2_2061_2_20260502","1_1_20260502","1_1043_20260502","甲佐",,,,,,,"1"
"2_2061_2_20260502","1_1_20260502","1_1044_20260502","甲佐",,,,,,,"1"
"2_2061_2_20260502","1_1_20260502","1_1338_20260502","甲佐",,,,,,,"1"
"2_2061_2_20260502","1_1_20260502","1_1364_20260502","甲佐",,,,,,,"1"
"2_2061_2_20260502","1_1_20260502","1_1362_20260502","甲佐",,,,,,,"1"
"2_2061_2_20260502","1_1_20260502","1_1045_20260502","甲佐",,,,,,,"1"
"2_2061_2_20260502","1_1_20260502","1_1046_20260502","甲佐",,,,,,,"1"
"2_2061_2_20260502","1_2_20260502","2_376_20260502","甲佐",,,,,,,"1"
"2_2061_2_20260502","1_2_20260502","2_527_20260502","甲佐",,,,,,,"1"
"2_2061_2_20260502","1_2_20260502","2_618_20260502","甲佐",,,,,,,"1"
"2_2061_2_20260502","1_2_20260502","2_377_20260502","甲佐",,,,,,,"1"
"2_2061_2_20260502","1_3_20260502","3_1394_20260502","甲佐",,,,,,,"1"
"2_2061_2_20260502","1_3_20260502","3_1395_20260502","甲佐",,,,,,,"1"
"2_2061_2_20260502","1_3_20260502","3_1396_20260502","甲佐",,,,,,,"1"
"2_2061_2_20260502","1_3_20260502","3_1397_20260502","甲佐",,,,,,,"1"
"2_2061_2_20260502","1_3_20260502","3_1555_20260502","甲佐",,,,,,,"1"
"2_2061_2_20260502","1_3_20260502","3_1398_20260502","甲佐",,,,,,,"1"
"2_2061_2_20260502","1_3_20260502","3_1399_20260502","甲佐",,,,,,,"1"
"2_2061_2_20260502","1_11_20260502","11_13_20260502","甲佐",,,,,,,"1"
"2_2061_2_20260502","1_11_20260502","11_14_20260502","甲佐",,,,,,,"1"
"2_2061_2_20260502","1_11_20260502","11_311_20260502","甲佐",,,,,,,"1"
"2_2061_2_20260502","1_11_20260502","11_337_20260502","甲佐",,,,,,,"1"
"2_2061_2_20260502","1_11_20260502","11_335_20260502","甲佐",,,,,,,"1"
"2_2061_2_20260502","1_11_20260502","11_15_20260502","甲佐",,,,,,,"1"
"2_2061_2_20260502","1_11_20260502","11_16_20260502","甲佐",,,,,,,"1"
"2_2062_1_20260502","1_1_20260502","1_1222_20260502","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260502","1_1_20260502","1_1365_20260502","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260502","1_1_20260502","1_1339_20260502","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260502","1_1_20260502","1_1049_20260502","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260502","1_1_20260502","1_1050_20260502","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260502","1_1_20260502","1_1363_20260502","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260502","1_1_20260502","1_1327_20260502","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260502","1_2_20260502","2_503_20260502","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260502","1_2_20260502","2_599_20260502","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260502","1_2_20260502","2_372_20260502","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260502","1_2_20260502","2_373_20260502","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260502","1_2_20260502","2_374_20260502","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260502","1_2_20260502","2_375_20260502","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260502","1_3_20260502","3_1522_20260502","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260502","1_3_20260502","3_1390_20260502","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260502","1_3_20260502","3_1591_20260502","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260502","1_3_20260502","3_1391_20260502","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260502","1_3_20260502","3_1392_20260502","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260502","1_3_20260502","3_1393_20260502","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260502","1_11_20260502","11_194_20260502","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260502","1_11_20260502","11_338_20260502","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260502","1_11_20260502","11_312_20260502","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260502","1_11_20260502","11_19_20260502","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260502","1_11_20260502","11_20_20260502","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260502","1_11_20260502","11_336_20260502","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20260502","1_11_20260502","11_300_20260502","桜町バスターミナル",,,,,,,"1"
"2_2321_2_20260502","1_1_20260502","1_1276_20260502","砥用・学校前",,,,,,,"1"
"2_2321_2_20260502","1_1_20260502","1_1047_20260502","砥用・学校前",,,,,,,"1"
"2_2321_2_20260502","1_1_20260502","1_1048_20260502","砥用・学校前",,,,,,,"1"
"2_2321_2_20260502","1_1_20260502","1_1277_20260502","砥用・学校前",,,,,,,"1"
"2_2321_2_20260502","1_2_20260502","2_370_20260502","砥用・学校前",,,,,,,"1"
"2_2321_2_20260502","1_2_20260502","2_564_20260502","砥用・学校前",,,,,,,"1"
"2_2321_2_20260502","1_2_20260502","2_566_20260502","砥用・学校前",,,,,,,"1"
"2_2321_2_20260502","1_2_20260502","2_518_20260502","砥用・学校前",,,,,,,"1"
"2_2321_2_20260502","1_2_20260502","2_371_20260502","砥用・学校前",,,,,,,"1"
"2_2321_2_20260502","1_3_20260502","3_1389_20260502","砥用・学校前",,,,,,,"1"
"2_2321_2_20260502","1_11_20260502","11_249_20260502","砥用・学校前",,,,,,,"1"
"2_2321_2_20260502","1_11_20260502","11_17_20260502","砥用・学校前",,,,,,,"1"
"2_2321_2_20260502","1_11_20260502","11_18_20260502","砥用・学校前",,,,,,,"1"
"2_2321_2_20260502","1_11_20260502","11_250_20260502","砥用・学校前",,,,,,,"1"
"2_2322_1_20260502","1_1_20260502","1_1051_20260502","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20260502","1_1_20260502","1_1279_20260502","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20260502","1_1_20260502","1_1278_20260502","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20260502","1_1_20260502","1_1281_20260502","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20260502","1_1_20260502","1_1275_20260502","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20260502","1_2_20260502","2_368_20260502","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20260502","1_2_20260502","2_621_20260502","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20260502","1_2_20260502","2_369_20260502","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20260502","1_3_20260502","3_1387_20260502","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20260502","1_3_20260502","3_1388_20260502","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20260502","1_11_20260502","11_21_20260502","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20260502","1_11_20260502","11_252_20260502","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20260502","1_11_20260502","11_251_20260502","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20260502","1_11_20260502","11_254_20260502","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20260502","1_11_20260502","11_248_20260502","桜町バスターミナル",,,,,,,"1"
"2_32023_2_20260502","1_1_20260502","1_1221_20260502","甲佐",,,,,,,"1"
"2_32023_2_20260502","1_11_20260502","11_193_20260502","甲佐",,,,,,,"1"
"3_3043_2_20260502","1_1_20260502","1_1052_20260502","甲佐",,,,,,,"1"
"3_3043_2_20260502","1_1_20260502","1_1053_20260502","甲佐",,,,,,,"1"
"3_3043_2_20260502","1_1_20260502","1_1054_20260502","甲佐",,,,,,,"1"
"3_3043_2_20260502","1_1_20260502","1_1055_20260502","甲佐",,,,,,,"1"
"3_3043_2_20260502","1_1_20260502","1_1058_20260502","甲佐",,,,,,,"1"
"3_3043_2_20260502","1_1_20260502","1_1059_20260502","甲佐",,,,,,,"1"
"3_3043_2_20260502","1_1_20260502","1_1060_20260502","甲佐",,,,,,,"1"
"3_3043_2_20260502","1_1_20260502","1_1376_20260502","甲佐",,,,,,,"1"
"3_3043_2_20260502","1_2_20260502","2_386_20260502","甲佐",,,,,,,"1"
"3_3043_2_20260502","1_2_20260502","2_387_20260502","甲佐",,,,,,,"1"
"3_3043_2_20260502","1_2_20260502","2_388_20260502","甲佐",,,,,,,"1"
"3_3043_2_20260502","1_2_20260502","2_389_20260502","甲佐",,,,,,,"1"
"3_3043_2_20260502","1_2_20260502","2_625_20260502","甲佐",,,,,,,"1"
"3_3043_2_20260502","1_2_20260502","2_390_20260502","甲佐",,,,,,,"1"
"3_3043_2_20260502","1_2_20260502","2_391_20260502","甲佐",,,,,,,"1"
"3_3043_2_20260502","1_3_20260502","3_1407_20260502","甲佐",,,,,,,"1"
"3_3043_2_20260502","1_3_20260502","3_1408_20260502","甲佐",,,,,,,"1"
"3_3043_2_20260502","1_3_20260502","3_1565_20260502","甲佐",,,,,,,"1"
"3_3043_2_20260502","1_3_20260502","3_1409_20260502","甲佐",,,,,,,"1"
"3_3043_2_20260502","1_3_20260502","3_1410_20260502","甲佐",,,,,,,"1"
"3_3043_2_20260502","1_3_20260502","3_1411_20260502","甲佐",,,,,,,"1"
"3_3043_2_20260502","1_3_20260502","3_1412_20260502","甲佐",,,,,,,"1"
"3_3043_2_20260502","1_3_20260502","3_1413_20260502","甲佐",,,,,,,"1"
"3_3043_2_20260502","1_11_20260502","11_22_20260502","甲佐",,,,,,,"1"
"3_3043_2_20260502","1_11_20260502","11_23_20260502","甲佐",,,,,,,"1"
"3_3043_2_20260502","1_11_20260502","11_24_20260502","甲佐",,,,,,,"1"
"3_3043_2_20260502","1_11_20260502","11_25_20260502","甲佐",,,,,,,"1"
"3_3043_2_20260502","1_11_20260502","11_28_20260502","甲佐",,,,,,,"1"
"3_3043_2_20260502","1_11_20260502","11_29_20260502","甲佐",,,,,,,"1"
"3_3043_2_20260502","1_11_20260502","11_30_20260502","甲佐",,,,,,,"1"
"3_3043_2_20260502","1_11_20260502","11_349_20260502","甲佐",,,,,,,"1"
"3_3044_1_20260502","1_1_20260502","1_1316_20260502","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260502","1_1_20260502","1_1069_20260502","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260502","1_1_20260502","1_1070_20260502","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260502","1_1_20260502","1_1072_20260502","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260502","1_1_20260502","1_1071_20260502","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260502","1_1_20260502","1_1073_20260502","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260502","1_1_20260502","1_1074_20260502","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260502","1_1_20260502","1_1075_20260502","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260502","1_2_20260502","2_378_20260502","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260502","1_2_20260502","2_379_20260502","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260502","1_2_20260502","2_380_20260502","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260502","1_2_20260502","2_381_20260502","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260502","1_2_20260502","2_382_20260502","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260502","1_2_20260502","2_383_20260502","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260502","1_2_20260502","2_384_20260502","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260502","1_2_20260502","2_385_20260502","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260502","1_3_20260502","3_1400_20260502","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260502","1_3_20260502","3_1401_20260502","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260502","1_3_20260502","3_1402_20260502","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260502","1_3_20260502","3_1403_20260502","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260502","1_3_20260502","3_1404_20260502","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260502","1_3_20260502","3_1405_20260502","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260502","1_3_20260502","3_1406_20260502","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260502","1_11_20260502","11_289_20260502","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260502","1_11_20260502","11_39_20260502","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260502","1_11_20260502","11_40_20260502","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260502","1_11_20260502","11_42_20260502","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260502","1_11_20260502","11_41_20260502","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260502","1_11_20260502","11_43_20260502","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260502","1_11_20260502","11_44_20260502","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20260502","1_11_20260502","11_45_20260502","桜町バスターミナル",,,,,,,"1"
"3_30091_2_20260502","1_1_20260502","1_1317_20260502","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260502","1_1_20260502","1_1347_20260502","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260502","1_1_20260502","1_1315_20260502","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260502","1_1_20260502","1_1356_20260502","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260502","1_1_20260502","1_1361_20260502","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260502","1_1_20260502","1_1367_20260502","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260502","1_1_20260502","1_1314_20260502","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260502","1_1_20260502","1_1348_20260502","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260502","1_1_20260502","1_1283_20260502","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260502","1_1_20260502","1_1354_20260502","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260502","1_1_20260502","1_1332_20260502","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260502","1_1_20260502","1_1282_20260502","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260502","1_1_20260502","1_1272_20260502","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260502","1_1_20260502","1_1061_20260502","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260502","1_1_20260502","1_1378_20260502","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260502","1_2_20260502","2_568_20260502","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260502","1_2_20260502","2_610_20260502","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260502","1_2_20260502","2_596_20260502","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260502","1_2_20260502","2_545_20260502","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260502","1_2_20260502","2_553_20260502","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260502","1_2_20260502","2_629_20260502","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260502","1_2_20260502","2_575_20260502","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260502","1_2_20260502","2_591_20260502","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260502","1_2_20260502","2_396_20260502","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260502","1_2_20260502","2_395_20260502","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260502","1_2_20260502","2_590_20260502","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260502","1_2_20260502","2_616_20260502","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260502","1_2_20260502","2_522_20260502","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260502","1_2_20260502","2_619_20260502","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260502","1_2_20260502","2_497_20260502","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260502","1_2_20260502","2_519_20260502","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260502","1_3_20260502","3_1562_20260502","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260502","1_3_20260502","3_1584_20260502","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260502","1_3_20260502","3_1525_20260502","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260502","1_3_20260502","3_1547_20260502","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260502","1_3_20260502","3_1567_20260502","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260502","1_3_20260502","3_1592_20260502","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260502","1_3_20260502","3_1550_20260502","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260502","1_3_20260502","3_1593_20260502","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260502","1_3_20260502","3_1561_20260502","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260502","1_3_20260502","3_1416_20260502","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260502","1_11_20260502","11_290_20260502","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260502","1_11_20260502","11_320_20260502","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260502","1_11_20260502","11_288_20260502","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260502","1_11_20260502","11_329_20260502","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260502","1_11_20260502","11_334_20260502","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260502","1_11_20260502","11_340_20260502","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260502","1_11_20260502","11_287_20260502","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260502","1_11_20260502","11_321_20260502","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260502","1_11_20260502","11_256_20260502","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260502","1_11_20260502","11_327_20260502","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260502","1_11_20260502","11_305_20260502","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260502","1_11_20260502","11_255_20260502","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260502","1_11_20260502","11_245_20260502","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260502","1_11_20260502","11_31_20260502","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260502","1_11_20260502","11_351_20260502","中の瀬車庫",,,,,,,"1"
"3_30092_1_20260502","1_1_20260502","1_1062_20260502","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260502","1_1_20260502","1_1063_20260502","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260502","1_1_20260502","1_1321_20260502","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260502","1_1_20260502","1_1064_20260502","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260502","1_1_20260502","1_1324_20260502","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260502","1_1_20260502","1_1345_20260502","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260502","1_1_20260502","1_1333_20260502","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260502","1_1_20260502","1_1334_20260502","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260502","1_1_20260502","1_1336_20260502","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260502","1_1_20260502","1_1254_20260502","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260502","1_1_20260502","1_1274_20260502","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260502","1_1_20260502","1_1353_20260502","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260502","1_1_20260502","1_1313_20260502","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260502","1_1_20260502","1_1337_20260502","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260502","1_1_20260502","1_1312_20260502","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260502","1_1_20260502","1_1331_20260502","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260502","1_1_20260502","1_1350_20260502","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260502","1_2_20260502","2_392_20260502","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260502","1_2_20260502","2_520_20260502","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260502","1_2_20260502","2_576_20260502","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260502","1_2_20260502","2_393_20260502","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260502","1_2_20260502","2_612_20260502","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260502","1_2_20260502","2_611_20260502","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260502","1_2_20260502","2_630_20260502","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260502","1_2_20260502","2_626_20260502","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260502","1_2_20260502","2_394_20260502","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260502","1_2_20260502","2_593_20260502","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260502","1_2_20260502","2_592_20260502","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260502","1_2_20260502","2_526_20260502","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260502","1_3_20260502","3_1414_20260502","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260502","1_3_20260502","3_1415_20260502","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260502","1_3_20260502","3_1589_20260502","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260502","1_3_20260502","3_1572_20260502","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260502","1_3_20260502","3_1546_20260502","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260502","1_3_20260502","3_1560_20260502","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260502","1_3_20260502","3_1518_20260502","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260502","1_3_20260502","3_1534_20260502","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260502","1_11_20260502","11_32_20260502","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260502","1_11_20260502","11_33_20260502","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260502","1_11_20260502","11_294_20260502","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260502","1_11_20260502","11_34_20260502","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260502","1_11_20260502","11_297_20260502","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260502","1_11_20260502","11_318_20260502","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260502","1_11_20260502","11_306_20260502","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260502","1_11_20260502","11_307_20260502","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260502","1_11_20260502","11_309_20260502","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260502","1_11_20260502","11_226_20260502","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260502","1_11_20260502","11_247_20260502","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260502","1_11_20260502","11_326_20260502","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260502","1_11_20260502","11_286_20260502","桜町バスターミナル",,,,,,,"1"
