"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"2_2061_2_20240722","1_1_20240722","1_1262_20240722","甲佐",,,,,,,"1"
"2_2061_2_20240722","1_1_20240722","1_1263_20240722","甲佐",,,,,,,"1"
"2_2061_2_20240722","1_1_20240722","1_1264_20240722","甲佐",,,,,,,"1"
"2_2061_2_20240722","1_2_20240722","2_400_20240722","甲佐",,,,,,,"1"
"2_2061_2_20240722","1_2_20240722","2_401_20240722","甲佐",,,,,,,"1"
"2_2061_2_20240722","1_2_20240722","2_402_20240722","甲佐",,,,,,,"1"
"2_2061_2_20240722","1_2_20240722","2_619_20240722","甲佐",,,,,,,"1"
"2_2061_2_20240722","1_2_20240722","2_403_20240722","甲佐",,,,,,,"1"
"2_2061_2_20240722","1_2_20240722","2_404_20240722","甲佐",,,,,,,"1"
"2_2061_2_20240722","1_2_20240722","2_405_20240722","甲佐",,,,,,,"1"
"2_2061_2_20240722","1_3_20240722","3_1622_20240722","甲佐",,,,,,,"1"
"2_2061_2_20240722","1_3_20240722","3_1623_20240722","甲佐",,,,,,,"1"
"2_2061_2_20240722","1_3_20240722","3_1624_20240722","甲佐",,,,,,,"1"
"2_2061_2_20240722","1_3_20240722","3_1625_20240722","甲佐",,,,,,,"1"
"2_2061_2_20240722","1_3_20240722","3_1626_20240722","甲佐",,,,,,,"1"
"2_2061_2_20240722","1_3_20240722","3_1627_20240722","甲佐",,,,,,,"1"
"2_2061_2_20240722","1_11_20240722","11_26_20240722","甲佐",,,,,,,"1"
"2_2061_2_20240722","1_11_20240722","11_27_20240722","甲佐",,,,,,,"1"
"2_2061_2_20240722","1_11_20240722","11_28_20240722","甲佐",,,,,,,"1"
"2_2061_2_20240722","1_11_20240722","11_239_20240722","甲佐",,,,,,,"1"
"2_2061_2_20240722","1_11_20240722","11_29_20240722","甲佐",,,,,,,"1"
"2_2061_2_20240722","1_11_20240722","11_30_20240722","甲佐",,,,,,,"1"
"2_2061_2_20240722","1_11_20240722","11_31_20240722","甲佐",,,,,,,"1"
"2_2062_1_20240722","1_1_20240722","1_1427_20240722","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20240722","1_1_20240722","1_1574_20240722","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20240722","1_1_20240722","1_1252_20240722","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20240722","1_1_20240722","1_1253_20240722","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20240722","1_1_20240722","1_1254_20240722","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20240722","1_1_20240722","1_1255_20240722","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20240722","1_1_20240722","1_1256_20240722","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20240722","1_1_20240722","1_1257_20240722","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20240722","1_1_20240722","1_1593_20240722","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20240722","1_1_20240722","1_1258_20240722","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20240722","1_2_20240722","2_574_20240722","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20240722","1_2_20240722","2_393_20240722","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20240722","1_2_20240722","2_394_20240722","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20240722","1_2_20240722","2_395_20240722","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20240722","1_2_20240722","2_396_20240722","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20240722","1_2_20240722","2_397_20240722","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20240722","1_2_20240722","2_398_20240722","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20240722","1_2_20240722","2_399_20240722","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20240722","1_3_20240722","3_1837_20240722","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20240722","1_3_20240722","3_1618_20240722","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20240722","1_3_20240722","3_1619_20240722","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20240722","1_3_20240722","3_1620_20240722","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20240722","1_3_20240722","3_1621_20240722","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20240722","1_11_20240722","11_197_20240722","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20240722","1_11_20240722","11_345_20240722","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20240722","1_11_20240722","11_19_20240722","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20240722","1_11_20240722","11_20_20240722","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20240722","1_11_20240722","11_21_20240722","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20240722","1_11_20240722","11_22_20240722","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20240722","1_11_20240722","11_23_20240722","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20240722","1_11_20240722","11_24_20240722","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20240722","1_11_20240722","11_364_20240722","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20240722","1_11_20240722","11_25_20240722","桜町バスターミナル",,,,,,,"1"
"2_2321_2_20240722","1_1_20240722","1_1249_20240722","砥用・学校前",,,,,,,"1"
"2_2321_2_20240722","1_1_20240722","1_1525_20240722","砥用・学校前",,,,,,,"1"
"2_2321_2_20240722","1_1_20240722","1_1527_20240722","砥用・学校前",,,,,,,"1"
"2_2321_2_20240722","1_1_20240722","1_1250_20240722","砥用・学校前",,,,,,,"1"
"2_2321_2_20240722","1_1_20240722","1_1453_20240722","砥用・学校前",,,,,,,"1"
"2_2321_2_20240722","1_1_20240722","1_1251_20240722","砥用・学校前",,,,,,,"1"
"2_2321_2_20240722","1_2_20240722","2_390_20240722","砥用・学校前",,,,,,,"1"
"2_2321_2_20240722","1_2_20240722","2_677_20240722","砥用・学校前",,,,,,,"1"
"2_2321_2_20240722","1_2_20240722","2_679_20240722","砥用・学校前",,,,,,,"1"
"2_2321_2_20240722","1_2_20240722","2_391_20240722","砥用・学校前",,,,,,,"1"
"2_2321_2_20240722","1_2_20240722","2_602_20240722","砥用・学校前",,,,,,,"1"
"2_2321_2_20240722","1_2_20240722","2_392_20240722","砥用・学校前",,,,,,,"1"
"2_2321_2_20240722","1_3_20240722","3_1614_20240722","砥用・学校前",,,,,,,"1"
"2_2321_2_20240722","1_3_20240722","3_1615_20240722","砥用・学校前",,,,,,,"1"
"2_2321_2_20240722","1_3_20240722","3_1616_20240722","砥用・学校前",,,,,,,"1"
"2_2321_2_20240722","1_3_20240722","3_1617_20240722","砥用・学校前",,,,,,,"1"
"2_2321_2_20240722","1_11_20240722","11_16_20240722","砥用・学校前",,,,,,,"1"
"2_2321_2_20240722","1_11_20240722","11_296_20240722","砥用・学校前",,,,,,,"1"
"2_2321_2_20240722","1_11_20240722","11_298_20240722","砥用・学校前",,,,,,,"1"
"2_2321_2_20240722","1_11_20240722","11_17_20240722","砥用・学校前",,,,,,,"1"
"2_2321_2_20240722","1_11_20240722","11_223_20240722","砥用・学校前",,,,,,,"1"
"2_2321_2_20240722","1_11_20240722","11_18_20240722","砥用・学校前",,,,,,,"1"
"2_2322_1_20240722","1_1_20240722","1_1247_20240722","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20240722","1_1_20240722","1_1524_20240722","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20240722","1_1_20240722","1_1248_20240722","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20240722","1_2_20240722","2_388_20240722","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20240722","1_2_20240722","2_676_20240722","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20240722","1_2_20240722","2_389_20240722","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20240722","1_3_20240722","3_1611_20240722","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20240722","1_3_20240722","3_1612_20240722","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20240722","1_3_20240722","3_1613_20240722","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20240722","1_11_20240722","11_14_20240722","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20240722","1_11_20240722","11_295_20240722","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20240722","1_11_20240722","11_15_20240722","桜町バスターミナル",,,,,,,"1"
"2_2421_2_20240722","1_1_20240722","1_1426_20240722","浜町",,,,,,,"1"
"2_2421_2_20240722","1_1_20240722","1_1268_20240722","浜町",,,,,,,"1"
"2_2421_2_20240722","1_1_20240722","1_1269_20240722","浜町",,,,,,,"1"
"2_2421_2_20240722","1_2_20240722","2_573_20240722","浜町",,,,,,,"1"
"2_2421_2_20240722","1_2_20240722","2_409_20240722","浜町",,,,,,,"1"
"2_2421_2_20240722","1_2_20240722","2_410_20240722","浜町",,,,,,,"1"
"2_2421_2_20240722","1_3_20240722","3_1630_20240722","浜町",,,,,,,"1"
"2_2421_2_20240722","1_3_20240722","3_1631_20240722","浜町",,,,,,,"1"
"2_2421_2_20240722","1_11_20240722","11_196_20240722","浜町",,,,,,,"1"
"2_2421_2_20240722","1_11_20240722","11_35_20240722","浜町",,,,,,,"1"
"2_2421_2_20240722","1_11_20240722","11_36_20240722","浜町",,,,,,,"1"
"2_2422_1_20240722","1_1_20240722","1_1265_20240722","桜町バスターミナル",,,,,,,"1"
"2_2422_1_20240722","1_1_20240722","1_1266_20240722","桜町バスターミナル",,,,,,,"1"
"2_2422_1_20240722","1_1_20240722","1_1267_20240722","桜町バスターミナル",,,,,,,"1"
"2_2422_1_20240722","1_2_20240722","2_406_20240722","桜町バスターミナル",,,,,,,"1"
"2_2422_1_20240722","1_2_20240722","2_407_20240722","桜町バスターミナル",,,,,,,"1"
"2_2422_1_20240722","1_2_20240722","2_408_20240722","桜町バスターミナル",,,,,,,"1"
"2_2422_1_20240722","1_3_20240722","3_1628_20240722","桜町バスターミナル",,,,,,,"1"
"2_2422_1_20240722","1_3_20240722","3_1629_20240722","桜町バスターミナル",,,,,,,"1"
"2_2422_1_20240722","1_11_20240722","11_32_20240722","桜町バスターミナル",,,,,,,"1"
"2_2422_1_20240722","1_11_20240722","11_33_20240722","桜町バスターミナル",,,,,,,"1"
"2_2422_1_20240722","1_11_20240722","11_34_20240722","桜町バスターミナル",,,,,,,"1"
"3_3043_2_20240722","1_1_20240722","1_1575_20240722","甲佐",,,,,,,"1"
"3_3043_2_20240722","1_1_20240722","1_1278_20240722","甲佐",,,,,,,"1"
"3_3043_2_20240722","1_1_20240722","1_1279_20240722","甲佐",,,,,,,"1"
"3_3043_2_20240722","1_1_20240722","1_1280_20240722","甲佐",,,,,,,"1"
"3_3043_2_20240722","1_1_20240722","1_1281_20240722","甲佐",,,,,,,"1"
"3_3043_2_20240722","1_1_20240722","1_1282_20240722","甲佐",,,,,,,"1"
"3_3043_2_20240722","1_1_20240722","1_1283_20240722","甲佐",,,,,,,"1"
"3_3043_2_20240722","1_1_20240722","1_1284_20240722","甲佐",,,,,,,"1"
"3_3043_2_20240722","1_1_20240722","1_1285_20240722","甲佐",,,,,,,"1"
"3_3043_2_20240722","1_2_20240722","2_419_20240722","甲佐",,,,,,,"1"
"3_3043_2_20240722","1_2_20240722","2_420_20240722","甲佐",,,,,,,"1"
"3_3043_2_20240722","1_2_20240722","2_421_20240722","甲佐",,,,,,,"1"
"3_3043_2_20240722","1_2_20240722","2_422_20240722","甲佐",,,,,,,"1"
"3_3043_2_20240722","1_2_20240722","2_423_20240722","甲佐",,,,,,,"1"
"3_3043_2_20240722","1_2_20240722","2_424_20240722","甲佐",,,,,,,"1"
"3_3043_2_20240722","1_2_20240722","2_425_20240722","甲佐",,,,,,,"1"
"3_3043_2_20240722","1_2_20240722","2_426_20240722","甲佐",,,,,,,"1"
"3_3043_2_20240722","1_3_20240722","3_1639_20240722","甲佐",,,,,,,"1"
"3_3043_2_20240722","1_3_20240722","3_1640_20240722","甲佐",,,,,,,"1"
"3_3043_2_20240722","1_3_20240722","3_1641_20240722","甲佐",,,,,,,"1"
"3_3043_2_20240722","1_3_20240722","3_1642_20240722","甲佐",,,,,,,"1"
"3_3043_2_20240722","1_3_20240722","3_1643_20240722","甲佐",,,,,,,"1"
"3_3043_2_20240722","1_3_20240722","3_1644_20240722","甲佐",,,,,,,"1"
"3_3043_2_20240722","1_3_20240722","3_1645_20240722","甲佐",,,,,,,"1"
"3_3043_2_20240722","1_11_20240722","11_346_20240722","甲佐",,,,,,,"1"
"3_3043_2_20240722","1_11_20240722","11_45_20240722","甲佐",,,,,,,"1"
"3_3043_2_20240722","1_11_20240722","11_46_20240722","甲佐",,,,,,,"1"
"3_3043_2_20240722","1_11_20240722","11_47_20240722","甲佐",,,,,,,"1"
"3_3043_2_20240722","1_11_20240722","11_48_20240722","甲佐",,,,,,,"1"
"3_3043_2_20240722","1_11_20240722","11_49_20240722","甲佐",,,,,,,"1"
"3_3043_2_20240722","1_11_20240722","11_50_20240722","甲佐",,,,,,,"1"
"3_3043_2_20240722","1_11_20240722","11_51_20240722","甲佐",,,,,,,"1"
"3_3043_2_20240722","1_11_20240722","11_52_20240722","甲佐",,,,,,,"1"
"3_3044_1_20240722","1_1_20240722","1_1270_20240722","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20240722","1_1_20240722","1_1271_20240722","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20240722","1_1_20240722","1_1272_20240722","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20240722","1_1_20240722","1_1273_20240722","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20240722","1_1_20240722","1_1274_20240722","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20240722","1_1_20240722","1_1275_20240722","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20240722","1_1_20240722","1_1276_20240722","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20240722","1_1_20240722","1_1277_20240722","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20240722","1_2_20240722","2_411_20240722","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20240722","1_2_20240722","2_412_20240722","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20240722","1_2_20240722","2_413_20240722","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20240722","1_2_20240722","2_414_20240722","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20240722","1_2_20240722","2_415_20240722","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20240722","1_2_20240722","2_416_20240722","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20240722","1_2_20240722","2_417_20240722","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20240722","1_2_20240722","2_418_20240722","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20240722","1_3_20240722","3_1632_20240722","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20240722","1_3_20240722","3_1633_20240722","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20240722","1_3_20240722","3_1634_20240722","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20240722","1_3_20240722","3_1635_20240722","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20240722","1_3_20240722","3_1636_20240722","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20240722","1_3_20240722","3_1637_20240722","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20240722","1_3_20240722","3_1638_20240722","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20240722","1_11_20240722","11_37_20240722","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20240722","1_11_20240722","11_38_20240722","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20240722","1_11_20240722","11_39_20240722","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20240722","1_11_20240722","11_40_20240722","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20240722","1_11_20240722","11_41_20240722","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20240722","1_11_20240722","11_42_20240722","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20240722","1_11_20240722","11_43_20240722","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20240722","1_11_20240722","11_44_20240722","桜町バスターミナル",,,,,,,"1"
"3_30091_2_20240722","1_1_20240722","1_1455_20240722","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240722","1_1_20240722","1_1588_20240722","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240722","1_1_20240722","1_1529_20240722","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240722","1_1_20240722","1_1586_20240722","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240722","1_1_20240722","1_1499_20240722","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240722","1_1_20240722","1_1569_20240722","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240722","1_1_20240722","1_1512_20240722","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240722","1_1_20240722","1_1538_20240722","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240722","1_1_20240722","1_1587_20240722","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240722","1_1_20240722","1_1539_20240722","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240722","1_1_20240722","1_1558_20240722","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240722","1_1_20240722","1_1291_20240722","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240722","1_1_20240722","1_1418_20240722","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240722","1_1_20240722","1_1419_20240722","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240722","1_1_20240722","1_1592_20240722","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240722","1_1_20240722","1_1557_20240722","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240722","1_1_20240722","1_1459_20240722","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240722","1_1_20240722","1_1559_20240722","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240722","1_1_20240722","1_1454_20240722","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240722","1_2_20240722","2_604_20240722","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240722","1_2_20240722","2_681_20240722","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240722","1_2_20240722","2_722_20240722","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240722","1_2_20240722","2_649_20240722","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240722","1_2_20240722","2_663_20240722","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240722","1_2_20240722","2_690_20240722","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240722","1_2_20240722","2_691_20240722","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240722","1_2_20240722","2_711_20240722","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240722","1_2_20240722","2_433_20240722","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240722","1_2_20240722","2_432_20240722","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240722","1_2_20240722","2_565_20240722","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240722","1_2_20240722","2_566_20240722","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240722","1_2_20240722","2_709_20240722","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240722","1_2_20240722","2_609_20240722","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240722","1_2_20240722","2_712_20240722","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240722","1_2_20240722","2_603_20240722","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240722","1_3_20240722","3_1886_20240722","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240722","1_3_20240722","3_1879_20240722","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240722","1_3_20240722","3_1888_20240722","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240722","1_3_20240722","3_1842_20240722","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240722","1_3_20240722","3_1893_20240722","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240722","1_3_20240722","3_1855_20240722","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240722","1_3_20240722","3_1881_20240722","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240722","1_3_20240722","3_1891_20240722","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240722","1_3_20240722","3_1885_20240722","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240722","1_3_20240722","3_1651_20240722","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240722","1_11_20240722","11_225_20240722","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240722","1_11_20240722","11_359_20240722","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240722","1_11_20240722","11_300_20240722","中の瀬車庫",,,,,,,"1"
