"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"2_2062_1_20241211","1_2_20241211","2_402_20241211","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241211","1_2_20241211","2_403_20241211","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241211","1_2_20241211","2_404_20241211","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241211","1_2_20241211","2_405_20241211","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241211","1_2_20241211","2_406_20241211","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241211","1_2_20241211","2_407_20241211","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241211","1_3_20241211","3_1773_20241211","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241211","1_3_20241211","3_1572_20241211","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241211","1_3_20241211","3_1573_20241211","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241211","1_3_20241211","3_1574_20241211","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241211","1_3_20241211","3_1575_20241211","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241211","1_4_20241211","4_1058_20241211","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241211","1_4_20241211","4_1059_20241211","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241211","1_4_20241211","4_1060_20241211","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241211","1_4_20241211","4_1061_20241211","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241211","1_11_20241211","11_221_20241211","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241211","1_11_20241211","11_355_20241211","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241211","1_11_20241211","11_23_20241211","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241211","1_11_20241211","11_24_20241211","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241211","1_11_20241211","11_340_20241211","桜町バスターミナル",,,,,,,"1"
"2_2321_2_20241211","1_1_20241211","1_1457_20241211","砥用・学校前",,,,,,,"1"
"2_2321_2_20241211","1_1_20241211","1_1198_20241211","砥用・学校前",,,,,,,"1"
"2_2321_2_20241211","1_1_20241211","1_1199_20241211","砥用・学校前",,,,,,,"1"
"2_2321_2_20241211","1_1_20241211","1_1458_20241211","砥用・学校前",,,,,,,"1"
"2_2321_2_20241211","1_2_20241211","2_398_20241211","砥用・学校前",,,,,,,"1"
"2_2321_2_20241211","1_2_20241211","2_650_20241211","砥用・学校前",,,,,,,"1"
"2_2321_2_20241211","1_2_20241211","2_652_20241211","砥用・学校前",,,,,,,"1"
"2_2321_2_20241211","1_2_20241211","2_399_20241211","砥用・学校前",,,,,,,"1"
"2_2321_2_20241211","1_2_20241211","2_585_20241211","砥用・学校前",,,,,,,"1"
"2_2321_2_20241211","1_2_20241211","2_400_20241211","砥用・学校前",,,,,,,"1"
"2_2321_2_20241211","1_3_20241211","3_1569_20241211","砥用・学校前",,,,,,,"1"
"2_2321_2_20241211","1_3_20241211","3_1570_20241211","砥用・学校前",,,,,,,"1"
"2_2321_2_20241211","1_3_20241211","3_1571_20241211","砥用・学校前",,,,,,,"1"
"2_2321_2_20241211","1_11_20241211","11_282_20241211","砥用・学校前",,,,,,,"1"
"2_2321_2_20241211","1_11_20241211","11_19_20241211","砥用・学校前",,,,,,,"1"
"2_2321_2_20241211","1_11_20241211","11_20_20241211","砥用・学校前",,,,,,,"1"
"2_2321_2_20241211","1_11_20241211","11_283_20241211","砥用・学校前",,,,,,,"1"
"2_2322_1_20241211","1_1_20241211","1_1204_20241211","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20241211","1_1_20241211","1_1460_20241211","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20241211","1_1_20241211","1_1459_20241211","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20241211","1_1_20241211","1_1465_20241211","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20241211","1_1_20241211","1_1456_20241211","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20241211","1_2_20241211","2_396_20241211","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20241211","1_2_20241211","2_649_20241211","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20241211","1_2_20241211","2_397_20241211","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20241211","1_3_20241211","3_1566_20241211","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20241211","1_3_20241211","3_1567_20241211","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20241211","1_3_20241211","3_1568_20241211","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20241211","1_11_20241211","11_25_20241211","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20241211","1_11_20241211","11_285_20241211","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20241211","1_11_20241211","11_284_20241211","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20241211","1_11_20241211","11_290_20241211","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20241211","1_11_20241211","11_281_20241211","桜町バスターミナル",,,,,,,"1"
"2_2342_1_20241211","1_4_20241211","4_1144_20241211","甲佐",,,,,,,"1"
"2_2421_2_20241211","1_1_20241211","1_1200_20241211","浜町",,,,,,,"1"
"2_2421_2_20241211","1_1_20241211","1_1201_20241211","浜町",,,,,,,"1"
"2_2421_2_20241211","1_1_20241211","1_1464_20241211","浜町",,,,,,,"1"
"2_2421_2_20241211","1_4_20241211","4_1056_20241211","浜町",,,,,,,"1"
"2_2421_2_20241211","1_11_20241211","11_21_20241211","浜町",,,,,,,"1"
"2_2421_2_20241211","1_11_20241211","11_22_20241211","浜町",,,,,,,"1"
"2_2421_2_20241211","1_11_20241211","11_289_20241211","浜町",,,,,,,"1"
"2_2422_1_20241211","1_1_20241211","1_1205_20241211","桜町バスターミナル",,,,,,,"1"
"2_2422_1_20241211","1_1_20241211","1_1463_20241211","桜町バスターミナル",,,,,,,"1"
"2_2422_1_20241211","1_4_20241211","4_1057_20241211","桜町バスターミナル",,,,,,,"1"
"2_2422_1_20241211","1_11_20241211","11_26_20241211","桜町バスターミナル",,,,,,,"1"
"2_2422_1_20241211","1_11_20241211","11_288_20241211","桜町バスターミナル",,,,,,,"1"
"2_32023_2_20241211","1_1_20241211","1_1396_20241211","甲佐",,,,,,,"1"
"2_32023_2_20241211","1_11_20241211","11_220_20241211","甲佐",,,,,,,"1"
"3_3043_2_20241211","1_1_20241211","1_1206_20241211","甲佐",,,,,,,"1"
"3_3043_2_20241211","1_1_20241211","1_1207_20241211","甲佐",,,,,,,"1"
"3_3043_2_20241211","1_1_20241211","1_1208_20241211","甲佐",,,,,,,"1"
"3_3043_2_20241211","1_1_20241211","1_1209_20241211","甲佐",,,,,,,"1"
"3_3043_2_20241211","1_1_20241211","1_1212_20241211","甲佐",,,,,,,"1"
"3_3043_2_20241211","1_1_20241211","1_1213_20241211","甲佐",,,,,,,"1"
"3_3043_2_20241211","1_1_20241211","1_1214_20241211","甲佐",,,,,,,"1"
"3_3043_2_20241211","1_1_20241211","1_1215_20241211","甲佐",,,,,,,"1"
"3_3043_2_20241211","1_2_20241211","2_421_20241211","甲佐",,,,,,,"1"
"3_3043_2_20241211","1_2_20241211","2_422_20241211","甲佐",,,,,,,"1"
"3_3043_2_20241211","1_2_20241211","2_423_20241211","甲佐",,,,,,,"1"
"3_3043_2_20241211","1_2_20241211","2_424_20241211","甲佐",,,,,,,"1"
"3_3043_2_20241211","1_2_20241211","2_425_20241211","甲佐",,,,,,,"1"
"3_3043_2_20241211","1_2_20241211","2_426_20241211","甲佐",,,,,,,"1"
"3_3043_2_20241211","1_2_20241211","2_427_20241211","甲佐",,,,,,,"1"
"3_3043_2_20241211","1_3_20241211","3_1589_20241211","甲佐",,,,,,,"1"
"3_3043_2_20241211","1_3_20241211","3_1590_20241211","甲佐",,,,,,,"1"
"3_3043_2_20241211","1_3_20241211","3_1591_20241211","甲佐",,,,,,,"1"
"3_3043_2_20241211","1_3_20241211","3_1592_20241211","甲佐",,,,,,,"1"
"3_3043_2_20241211","1_3_20241211","3_1593_20241211","甲佐",,,,,,,"1"
"3_3043_2_20241211","1_3_20241211","3_1594_20241211","甲佐",,,,,,,"1"
"3_3043_2_20241211","1_3_20241211","3_1595_20241211","甲佐",,,,,,,"1"
"3_3043_2_20241211","1_4_20241211","4_1019_20241211","甲佐",,,,,,,"1"
"3_3043_2_20241211","1_4_20241211","4_1021_20241211","甲佐",,,,,,,"1"
"3_3043_2_20241211","1_4_20241211","4_1022_20241211","甲佐",,,,,,,"1"
"3_3043_2_20241211","1_4_20241211","4_1023_20241211","甲佐",,,,,,,"1"
"3_3043_2_20241211","1_4_20241211","4_1020_20241211","甲佐",,,,,,,"1"
"3_3043_2_20241211","1_4_20241211","4_1024_20241211","甲佐",,,,,,,"1"
"3_3043_2_20241211","1_11_20241211","11_27_20241211","甲佐",,,,,,,"1"
"3_3043_2_20241211","1_11_20241211","11_28_20241211","甲佐",,,,,,,"1"
"3_3043_2_20241211","1_11_20241211","11_29_20241211","甲佐",,,,,,,"1"
"3_3043_2_20241211","1_11_20241211","11_30_20241211","甲佐",,,,,,,"1"
"3_3043_2_20241211","1_11_20241211","11_33_20241211","甲佐",,,,,,,"1"
"3_3043_2_20241211","1_11_20241211","11_34_20241211","甲佐",,,,,,,"1"
"3_3043_2_20241211","1_11_20241211","11_35_20241211","甲佐",,,,,,,"1"
"3_3043_2_20241211","1_11_20241211","11_36_20241211","甲佐",,,,,,,"1"
"3_3044_1_20241211","1_1_20241211","1_1503_20241211","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241211","1_1_20241211","1_1227_20241211","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241211","1_1_20241211","1_1228_20241211","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241211","1_1_20241211","1_1230_20241211","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241211","1_1_20241211","1_1229_20241211","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241211","1_1_20241211","1_1231_20241211","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241211","1_1_20241211","1_1232_20241211","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241211","1_1_20241211","1_1233_20241211","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241211","1_2_20241211","2_413_20241211","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241211","1_2_20241211","2_414_20241211","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241211","1_2_20241211","2_415_20241211","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241211","1_2_20241211","2_416_20241211","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241211","1_2_20241211","2_417_20241211","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241211","1_2_20241211","2_418_20241211","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241211","1_2_20241211","2_419_20241211","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241211","1_2_20241211","2_420_20241211","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241211","1_3_20241211","3_1582_20241211","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241211","1_3_20241211","3_1583_20241211","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241211","1_3_20241211","3_1584_20241211","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241211","1_3_20241211","3_1585_20241211","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241211","1_3_20241211","3_1586_20241211","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241211","1_3_20241211","3_1587_20241211","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241211","1_3_20241211","3_1588_20241211","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241211","1_4_20241211","4_1026_20241211","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241211","1_4_20241211","4_1027_20241211","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241211","1_4_20241211","4_1028_20241211","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241211","1_4_20241211","4_1029_20241211","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241211","1_4_20241211","4_1147_20241211","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241211","1_11_20241211","11_328_20241211","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241211","1_11_20241211","11_49_20241211","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241211","1_11_20241211","11_50_20241211","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241211","1_11_20241211","11_52_20241211","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241211","1_11_20241211","11_51_20241211","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241211","1_11_20241211","11_53_20241211","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241211","1_11_20241211","11_54_20241211","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241211","1_11_20241211","11_55_20241211","桜町バスターミナル",,,,,,,"1"
"3_30091_2_20241211","1_1_20241211","1_1504_20241211","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241211","1_1_20241211","1_1541_20241211","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241211","1_1_20241211","1_1526_20241211","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241211","1_1_20241211","1_1501_20241211","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241211","1_1_20241211","1_1502_20241211","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241211","1_1_20241211","1_1525_20241211","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241211","1_1_20241211","1_1543_20241211","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241211","1_1_20241211","1_1500_20241211","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241211","1_1_20241211","1_1508_20241211","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241211","1_1_20241211","1_1544_20241211","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241211","1_1_20241211","1_1521_20241211","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241211","1_1_20241211","1_1467_20241211","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241211","1_1_20241211","1_1466_20241211","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241211","1_1_20241211","1_1217_20241211","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241211","1_1_20241211","1_1453_20241211","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241211","1_1_20241211","1_1216_20241211","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241211","1_2_20241211","2_654_20241211","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241211","1_2_20241211","2_705_20241211","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241211","1_2_20241211","2_689_20241211","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241211","1_2_20241211","2_625_20241211","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241211","1_2_20241211","2_636_20241211","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241211","1_2_20241211","2_663_20241211","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241211","1_2_20241211","2_683_20241211","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241211","1_2_20241211","2_433_20241211","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241211","1_2_20241211","2_432_20241211","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241211","1_2_20241211","2_558_20241211","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241211","1_2_20241211","2_681_20241211","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241211","1_2_20241211","2_590_20241211","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241211","1_2_20241211","2_586_20241211","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241211","1_3_20241211","3_1820_20241211","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241211","1_3_20241211","3_1813_20241211","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241211","1_3_20241211","3_1837_20241211","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241211","1_3_20241211","3_1822_20241211","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241211","1_3_20241211","3_1778_20241211","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241211","1_3_20241211","3_1827_20241211","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241211","1_3_20241211","3_1791_20241211","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241211","1_3_20241211","3_1815_20241211","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241211","1_3_20241211","3_1825_20241211","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241211","1_3_20241211","3_1819_20241211","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241211","1_3_20241211","3_1836_20241211","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241211","1_3_20241211","3_1601_20241211","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241211","1_4_20241211","4_1156_20241211","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241211","1_4_20241211","4_1173_20241211","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241211","1_4_20241211","4_1170_20241211","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241211","1_4_20241211","4_1162_20241211","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241211","1_4_20241211","4_1179_20241211","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241211","1_4_20241211","4_1025_20241211","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241211","1_11_20241211","11_329_20241211","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241211","1_11_20241211","11_366_20241211","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241211","1_11_20241211","11_351_20241211","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241211","1_11_20241211","11_326_20241211","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241211","1_11_20241211","11_327_20241211","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241211","1_11_20241211","11_350_20241211","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241211","1_11_20241211","11_368_20241211","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241211","1_11_20241211","11_325_20241211","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241211","1_11_20241211","11_333_20241211","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241211","1_11_20241211","11_369_20241211","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241211","1_11_20241211","11_346_20241211","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241211","1_11_20241211","11_292_20241211","中の瀬車庫",,,,,,,"1"
