"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"1_1313_2_20240826","1_11_20240826","11_5_20240826","通潤山荘",,,,,,,"1"
"1_1313_2_20240826","1_11_20240826","11_6_20240826","通潤山荘",,,,,,,"1"
"1_1313_2_20240826","1_11_20240826","11_7_20240826","通潤山荘",,,,,,,"1"
"1_1313_2_20240826","1_11_20240826","11_8_20240826","通潤山荘",,,,,,,"1"
"1_1314_1_20240826","1_1_20240826","1_1278_20240826","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20240826","1_1_20240826","1_1279_20240826","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20240826","1_1_20240826","1_1280_20240826","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20240826","1_1_20240826","1_1281_20240826","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20240826","1_1_20240826","1_1282_20240826","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20240826","1_1_20240826","1_1283_20240826","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20240826","1_1_20240826","1_1284_20240826","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20240826","1_1_20240826","1_1285_20240826","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20240826","1_2_20240826","2_632_20240826","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20240826","1_2_20240826","2_408_20240826","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20240826","1_2_20240826","2_409_20240826","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20240826","1_2_20240826","2_633_20240826","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20240826","1_2_20240826","2_410_20240826","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20240826","1_2_20240826","2_411_20240826","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20240826","1_2_20240826","2_412_20240826","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20240826","1_2_20240826","2_413_20240826","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20240826","1_3_20240826","3_1665_20240826","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20240826","1_3_20240826","3_1666_20240826","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20240826","1_3_20240826","3_1667_20240826","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20240826","1_3_20240826","3_1668_20240826","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20240826","1_3_20240826","3_1669_20240826","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20240826","1_3_20240826","3_1670_20240826","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20240826","1_11_20240826","11_13_20240826","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20240826","1_11_20240826","11_14_20240826","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20240826","1_11_20240826","11_15_20240826","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20240826","1_11_20240826","11_16_20240826","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20240826","1_11_20240826","11_17_20240826","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20240826","1_11_20240826","11_18_20240826","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20240826","1_11_20240826","11_19_20240826","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20240826","1_11_20240826","11_20_20240826","桜町バスターミナル",,,,,,,"1"
"2_2061_2_20240826","1_1_20240826","1_1290_20240826","甲佐",,,,,,,"1"
"2_2061_2_20240826","1_1_20240826","1_1291_20240826","甲佐",,,,,,,"1"
"2_2061_2_20240826","1_1_20240826","1_1656_20240826","甲佐",,,,,,,"1"
"2_2061_2_20240826","1_1_20240826","1_1292_20240826","甲佐",,,,,,,"1"
"2_2061_2_20240826","1_1_20240826","1_1293_20240826","甲佐",,,,,,,"1"
"2_2061_2_20240826","1_2_20240826","2_432_20240826","甲佐",,,,,,,"1"
"2_2061_2_20240826","1_2_20240826","2_433_20240826","甲佐",,,,,,,"1"
"2_2061_2_20240826","1_2_20240826","2_434_20240826","甲佐",,,,,,,"1"
"2_2061_2_20240826","1_2_20240826","2_651_20240826","甲佐",,,,,,,"1"
"2_2061_2_20240826","1_2_20240826","2_435_20240826","甲佐",,,,,,,"1"
"2_2061_2_20240826","1_2_20240826","2_436_20240826","甲佐",,,,,,,"1"
"2_2061_2_20240826","1_2_20240826","2_437_20240826","甲佐",,,,,,,"1"
"2_2061_2_20240826","1_3_20240826","3_1688_20240826","甲佐",,,,,,,"1"
"2_2061_2_20240826","1_3_20240826","3_1689_20240826","甲佐",,,,,,,"1"
"2_2061_2_20240826","1_3_20240826","3_1690_20240826","甲佐",,,,,,,"1"
"2_2061_2_20240826","1_3_20240826","3_1691_20240826","甲佐",,,,,,,"1"
"2_2061_2_20240826","1_3_20240826","3_1692_20240826","甲佐",,,,,,,"1"
"2_2061_2_20240826","1_3_20240826","3_1693_20240826","甲佐",,,,,,,"1"
"2_2061_2_20240826","1_11_20240826","11_25_20240826","甲佐",,,,,,,"1"
"2_2061_2_20240826","1_11_20240826","11_26_20240826","甲佐",,,,,,,"1"
"2_2061_2_20240826","1_11_20240826","11_393_20240826","甲佐",,,,,,,"1"
"2_2061_2_20240826","1_11_20240826","11_27_20240826","甲佐",,,,,,,"1"
"2_2061_2_20240826","1_11_20240826","11_28_20240826","甲佐",,,,,,,"1"
"2_2062_1_20240826","1_1_20240826","1_1509_20240826","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20240826","1_1_20240826","1_1585_20240826","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20240826","1_1_20240826","1_1299_20240826","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20240826","1_1_20240826","1_1657_20240826","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20240826","1_1_20240826","1_1300_20240826","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20240826","1_1_20240826","1_1301_20240826","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20240826","1_1_20240826","1_1641_20240826","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20240826","1_2_20240826","2_606_20240826","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20240826","1_2_20240826","2_425_20240826","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20240826","1_2_20240826","2_426_20240826","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20240826","1_2_20240826","2_427_20240826","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20240826","1_2_20240826","2_428_20240826","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20240826","1_2_20240826","2_429_20240826","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20240826","1_2_20240826","2_430_20240826","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20240826","1_2_20240826","2_431_20240826","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20240826","1_3_20240826","3_1903_20240826","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20240826","1_3_20240826","3_1684_20240826","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20240826","1_3_20240826","3_1685_20240826","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20240826","1_3_20240826","3_1686_20240826","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20240826","1_3_20240826","3_1687_20240826","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20240826","1_11_20240826","11_245_20240826","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20240826","1_11_20240826","11_322_20240826","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20240826","1_11_20240826","11_34_20240826","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20240826","1_11_20240826","11_394_20240826","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20240826","1_11_20240826","11_35_20240826","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20240826","1_11_20240826","11_36_20240826","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20240826","1_11_20240826","11_378_20240826","桜町バスターミナル",,,,,,,"1"
"2_2321_2_20240826","1_1_20240826","1_1575_20240826","砥用・学校前",,,,,,,"1"
"2_2321_2_20240826","1_1_20240826","1_1294_20240826","砥用・学校前",,,,,,,"1"
"2_2321_2_20240826","1_1_20240826","1_1295_20240826","砥用・学校前",,,,,,,"1"
"2_2321_2_20240826","1_1_20240826","1_1576_20240826","砥用・学校前",,,,,,,"1"
"2_2321_2_20240826","1_1_20240826","1_1296_20240826","砥用・学校前",,,,,,,"1"
"2_2321_2_20240826","1_2_20240826","2_422_20240826","砥用・学校前",,,,,,,"1"
"2_2321_2_20240826","1_2_20240826","2_709_20240826","砥用・学校前",,,,,,,"1"
"2_2321_2_20240826","1_2_20240826","2_711_20240826","砥用・学校前",,,,,,,"1"
"2_2321_2_20240826","1_2_20240826","2_423_20240826","砥用・学校前",,,,,,,"1"
"2_2321_2_20240826","1_2_20240826","2_634_20240826","砥用・学校前",,,,,,,"1"
"2_2321_2_20240826","1_2_20240826","2_424_20240826","砥用・学校前",,,,,,,"1"
"2_2321_2_20240826","1_3_20240826","3_1680_20240826","砥用・学校前",,,,,,,"1"
"2_2321_2_20240826","1_3_20240826","3_1681_20240826","砥用・学校前",,,,,,,"1"
"2_2321_2_20240826","1_3_20240826","3_1682_20240826","砥用・学校前",,,,,,,"1"
"2_2321_2_20240826","1_3_20240826","3_1683_20240826","砥用・学校前",,,,,,,"1"
"2_2321_2_20240826","1_11_20240826","11_312_20240826","砥用・学校前",,,,,,,"1"
"2_2321_2_20240826","1_11_20240826","11_29_20240826","砥用・学校前",,,,,,,"1"
"2_2321_2_20240826","1_11_20240826","11_30_20240826","砥用・学校前",,,,,,,"1"
"2_2321_2_20240826","1_11_20240826","11_313_20240826","砥用・学校前",,,,,,,"1"
"2_2321_2_20240826","1_11_20240826","11_31_20240826","砥用・学校前",,,,,,,"1"
"2_2322_1_20240826","1_1_20240826","1_1302_20240826","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20240826","1_1_20240826","1_1578_20240826","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20240826","1_1_20240826","1_1303_20240826","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20240826","1_1_20240826","1_1577_20240826","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20240826","1_1_20240826","1_1583_20240826","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20240826","1_1_20240826","1_1574_20240826","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20240826","1_2_20240826","2_420_20240826","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20240826","1_2_20240826","2_708_20240826","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20240826","1_2_20240826","2_421_20240826","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20240826","1_3_20240826","3_1677_20240826","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20240826","1_3_20240826","3_1678_20240826","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20240826","1_3_20240826","3_1679_20240826","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20240826","1_11_20240826","11_37_20240826","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20240826","1_11_20240826","11_315_20240826","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20240826","1_11_20240826","11_38_20240826","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20240826","1_11_20240826","11_314_20240826","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20240826","1_11_20240826","11_320_20240826","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20240826","1_11_20240826","11_311_20240826","桜町バスターミナル",,,,,,,"1"
"2_2342_1_20240826","1_1_20240826","1_1584_20240826","甲佐",,,,,,,"1"
"2_2342_1_20240826","1_11_20240826","11_321_20240826","甲佐",,,,,,,"1"
"2_2421_2_20240826","1_1_20240826","1_1297_20240826","浜町",,,,,,,"1"
"2_2421_2_20240826","1_1_20240826","1_1298_20240826","浜町",,,,,,,"1"
"2_2421_2_20240826","1_1_20240826","1_1586_20240826","浜町",,,,,,,"1"
"2_2421_2_20240826","1_1_20240826","1_1582_20240826","浜町",,,,,,,"1"
"2_2421_2_20240826","1_2_20240826","2_605_20240826","浜町",,,,,,,"1"
"2_2421_2_20240826","1_2_20240826","2_441_20240826","浜町",,,,,,,"1"
"2_2421_2_20240826","1_2_20240826","2_442_20240826","浜町",,,,,,,"1"
"2_2421_2_20240826","1_3_20240826","3_1696_20240826","浜町",,,,,,,"1"
"2_2421_2_20240826","1_3_20240826","3_1697_20240826","浜町",,,,,,,"1"
"2_2421_2_20240826","1_11_20240826","11_32_20240826","浜町",,,,,,,"1"
"2_2421_2_20240826","1_11_20240826","11_33_20240826","浜町",,,,,,,"1"
"2_2421_2_20240826","1_11_20240826","11_323_20240826","浜町",,,,,,,"1"
"2_2421_2_20240826","1_11_20240826","11_319_20240826","浜町",,,,,,,"1"
"2_2422_1_20240826","1_1_20240826","1_1304_20240826","桜町バスターミナル",,,,,,,"1"
"2_2422_1_20240826","1_1_20240826","1_1581_20240826","桜町バスターミナル",,,,,,,"1"
"2_2422_1_20240826","1_2_20240826","2_438_20240826","桜町バスターミナル",,,,,,,"1"
"2_2422_1_20240826","1_2_20240826","2_439_20240826","桜町バスターミナル",,,,,,,"1"
"2_2422_1_20240826","1_2_20240826","2_440_20240826","桜町バスターミナル",,,,,,,"1"
"2_2422_1_20240826","1_3_20240826","3_1694_20240826","桜町バスターミナル",,,,,,,"1"
"2_2422_1_20240826","1_3_20240826","3_1695_20240826","桜町バスターミナル",,,,,,,"1"
"2_2422_1_20240826","1_11_20240826","11_39_20240826","桜町バスターミナル",,,,,,,"1"
"2_2422_1_20240826","1_11_20240826","11_318_20240826","桜町バスターミナル",,,,,,,"1"
"2_32023_2_20240826","1_1_20240826","1_1508_20240826","甲佐",,,,,,,"1"
"2_32023_2_20240826","1_11_20240826","11_244_20240826","甲佐",,,,,,,"1"
"3_3043_2_20240826","1_1_20240826","1_1305_20240826","甲佐",,,,,,,"1"
"3_3043_2_20240826","1_1_20240826","1_1306_20240826","甲佐",,,,,,,"1"
"3_3043_2_20240826","1_1_20240826","1_1307_20240826","甲佐",,,,,,,"1"
"3_3043_2_20240826","1_1_20240826","1_1308_20240826","甲佐",,,,,,,"1"
"3_3043_2_20240826","1_1_20240826","1_1313_20240826","甲佐",,,,,,,"1"
"3_3043_2_20240826","1_1_20240826","1_1314_20240826","甲佐",,,,,,,"1"
"3_3043_2_20240826","1_1_20240826","1_1315_20240826","甲佐",,,,,,,"1"
"3_3043_2_20240826","1_1_20240826","1_1316_20240826","甲佐",,,,,,,"1"
"3_3043_2_20240826","1_2_20240826","2_451_20240826","甲佐",,,,,,,"1"
"3_3043_2_20240826","1_2_20240826","2_452_20240826","甲佐",,,,,,,"1"
"3_3043_2_20240826","1_2_20240826","2_453_20240826","甲佐",,,,,,,"1"
"3_3043_2_20240826","1_2_20240826","2_454_20240826","甲佐",,,,,,,"1"
"3_3043_2_20240826","1_2_20240826","2_455_20240826","甲佐",,,,,,,"1"
"3_3043_2_20240826","1_2_20240826","2_456_20240826","甲佐",,,,,,,"1"
"3_3043_2_20240826","1_2_20240826","2_457_20240826","甲佐",,,,,,,"1"
"3_3043_2_20240826","1_2_20240826","2_458_20240826","甲佐",,,,,,,"1"
"3_3043_2_20240826","1_3_20240826","3_1705_20240826","甲佐",,,,,,,"1"
"3_3043_2_20240826","1_3_20240826","3_1706_20240826","甲佐",,,,,,,"1"
"3_3043_2_20240826","1_3_20240826","3_1707_20240826","甲佐",,,,,,,"1"
"3_3043_2_20240826","1_3_20240826","3_1708_20240826","甲佐",,,,,,,"1"
"3_3043_2_20240826","1_3_20240826","3_1709_20240826","甲佐",,,,,,,"1"
"3_3043_2_20240826","1_3_20240826","3_1710_20240826","甲佐",,,,,,,"1"
"3_3043_2_20240826","1_3_20240826","3_1711_20240826","甲佐",,,,,,,"1"
"3_3043_2_20240826","1_11_20240826","11_40_20240826","甲佐",,,,,,,"1"
"3_3043_2_20240826","1_11_20240826","11_41_20240826","甲佐",,,,,,,"1"
"3_3043_2_20240826","1_11_20240826","11_42_20240826","甲佐",,,,,,,"1"
"3_3043_2_20240826","1_11_20240826","11_43_20240826","甲佐",,,,,,,"1"
"3_3043_2_20240826","1_11_20240826","11_48_20240826","甲佐",,,,,,,"1"
"3_3043_2_20240826","1_11_20240826","11_49_20240826","甲佐",,,,,,,"1"
"3_3043_2_20240826","1_11_20240826","11_50_20240826","甲佐",,,,,,,"1"
"3_3043_2_20240826","1_11_20240826","11_51_20240826","甲佐",,,,,,,"1"
"3_3044_1_20240826","1_1_20240826","1_1624_20240826","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20240826","1_1_20240826","1_1331_20240826","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20240826","1_1_20240826","1_1332_20240826","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20240826","1_1_20240826","1_1334_20240826","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20240826","1_1_20240826","1_1333_20240826","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20240826","1_1_20240826","1_1335_20240826","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20240826","1_1_20240826","1_1336_20240826","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20240826","1_1_20240826","1_1337_20240826","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20240826","1_2_20240826","2_443_20240826","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20240826","1_2_20240826","2_444_20240826","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20240826","1_2_20240826","2_445_20240826","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20240826","1_2_20240826","2_446_20240826","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20240826","1_2_20240826","2_447_20240826","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20240826","1_2_20240826","2_448_20240826","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20240826","1_2_20240826","2_449_20240826","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20240826","1_2_20240826","2_450_20240826","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20240826","1_3_20240826","3_1698_20240826","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20240826","1_3_20240826","3_1699_20240826","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20240826","1_3_20240826","3_1700_20240826","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20240826","1_3_20240826","3_1701_20240826","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20240826","1_3_20240826","3_1702_20240826","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20240826","1_3_20240826","3_1703_20240826","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20240826","1_3_20240826","3_1704_20240826","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20240826","1_11_20240826","11_361_20240826","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20240826","1_11_20240826","11_66_20240826","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20240826","1_11_20240826","11_67_20240826","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20240826","1_11_20240826","11_69_20240826","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20240826","1_11_20240826","11_68_20240826","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20240826","1_11_20240826","11_70_20240826","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20240826","1_11_20240826","11_71_20240826","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20240826","1_11_20240826","11_72_20240826","桜町バスターミナル",,,,,,,"1"
"3_30091_2_20240826","1_1_20240826","1_1626_20240826","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240826","1_1_20240826","1_1653_20240826","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240826","1_1_20240826","1_1649_20240826","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240826","1_1_20240826","1_1622_20240826","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240826","1_1_20240826","1_1623_20240826","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240826","1_1_20240826","1_1632_20240826","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240826","1_1_20240826","1_1652_20240826","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240826","1_1_20240826","1_1621_20240826","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240826","1_1_20240826","1_1636_20240826","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240826","1_1_20240826","1_1637_20240826","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240826","1_1_20240826","1_1630_20240826","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240826","1_1_20240826","1_1647_20240826","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240826","1_1_20240826","1_1588_20240826","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240826","1_1_20240826","1_1587_20240826","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240826","1_1_20240826","1_1318_20240826","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240826","1_1_20240826","1_1570_20240826","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240826","1_1_20240826","1_1317_20240826","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240826","1_2_20240826","2_636_20240826","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240826","1_2_20240826","2_713_20240826","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240826","1_2_20240826","2_754_20240826","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240826","1_2_20240826","2_681_20240826","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240826","1_2_20240826","2_695_20240826","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240826","1_2_20240826","2_722_20240826","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240826","1_2_20240826","2_723_20240826","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240826","1_2_20240826","2_743_20240826","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240826","1_2_20240826","2_465_20240826","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240826","1_2_20240826","2_464_20240826","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240826","1_2_20240826","2_597_20240826","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240826","1_2_20240826","2_598_20240826","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240826","1_2_20240826","2_741_20240826","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240826","1_2_20240826","2_641_20240826","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240826","1_2_20240826","2_744_20240826","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240826","1_2_20240826","2_635_20240826","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240826","1_3_20240826","3_1952_20240826","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240826","1_3_20240826","3_1945_20240826","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240826","1_3_20240826","3_1954_20240826","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240826","1_3_20240826","3_1908_20240826","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240826","1_3_20240826","3_1959_20240826","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240826","1_3_20240826","3_1921_20240826","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240826","1_3_20240826","3_1947_20240826","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240826","1_3_20240826","3_1957_20240826","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240826","1_3_20240826","3_1951_20240826","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240826","1_3_20240826","3_1717_20240826","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240826","1_11_20240826","11_363_20240826","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240826","1_11_20240826","11_390_20240826","中の瀬車庫",,,,,,,"1"
