"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"2_2421_2_20241001","1_1_20241001","1_1219_20241001","浜町",,,,,,,"1"
"2_2421_2_20241001","1_1_20241001","1_1482_20241001","浜町",,,,,,,"1"
"2_2421_2_20241001","1_11_20241001","11_21_20241001","浜町",,,,,,,"1"
"2_2421_2_20241001","1_11_20241001","11_22_20241001","浜町",,,,,,,"1"
"2_2421_2_20241001","1_11_20241001","11_289_20241001","浜町",,,,,,,"1"
"2_2422_1_20241001","1_1_20241001","1_1223_20241001","桜町バスターミナル",,,,,,,"1"
"2_2422_1_20241001","1_1_20241001","1_1481_20241001","桜町バスターミナル",,,,,,,"1"
"2_2422_1_20241001","1_11_20241001","11_26_20241001","桜町バスターミナル",,,,,,,"1"
"2_2422_1_20241001","1_11_20241001","11_288_20241001","桜町バスターミナル",,,,,,,"1"
"2_32023_2_20241001","1_1_20241001","1_1414_20241001","甲佐",,,,,,,"1"
"2_32023_2_20241001","1_11_20241001","11_220_20241001","甲佐",,,,,,,"1"
"3_3043_2_20241001","1_1_20241001","1_1224_20241001","甲佐",,,,,,,"1"
"3_3043_2_20241001","1_1_20241001","1_1225_20241001","甲佐",,,,,,,"1"
"3_3043_2_20241001","1_1_20241001","1_1226_20241001","甲佐",,,,,,,"1"
"3_3043_2_20241001","1_1_20241001","1_1227_20241001","甲佐",,,,,,,"1"
"3_3043_2_20241001","1_1_20241001","1_1230_20241001","甲佐",,,,,,,"1"
"3_3043_2_20241001","1_1_20241001","1_1231_20241001","甲佐",,,,,,,"1"
"3_3043_2_20241001","1_1_20241001","1_1232_20241001","甲佐",,,,,,,"1"
"3_3043_2_20241001","1_1_20241001","1_1233_20241001","甲佐",,,,,,,"1"
"3_3043_2_20241001","1_2_20241001","2_417_20241001","甲佐",,,,,,,"1"
"3_3043_2_20241001","1_2_20241001","2_418_20241001","甲佐",,,,,,,"1"
"3_3043_2_20241001","1_2_20241001","2_419_20241001","甲佐",,,,,,,"1"
"3_3043_2_20241001","1_2_20241001","2_420_20241001","甲佐",,,,,,,"1"
"3_3043_2_20241001","1_2_20241001","2_421_20241001","甲佐",,,,,,,"1"
"3_3043_2_20241001","1_2_20241001","2_422_20241001","甲佐",,,,,,,"1"
"3_3043_2_20241001","1_2_20241001","2_423_20241001","甲佐",,,,,,,"1"
"3_3043_2_20241001","1_3_20241001","3_1603_20241001","甲佐",,,,,,,"1"
"3_3043_2_20241001","1_3_20241001","3_1604_20241001","甲佐",,,,,,,"1"
"3_3043_2_20241001","1_3_20241001","3_1605_20241001","甲佐",,,,,,,"1"
"3_3043_2_20241001","1_3_20241001","3_1606_20241001","甲佐",,,,,,,"1"
"3_3043_2_20241001","1_3_20241001","3_1607_20241001","甲佐",,,,,,,"1"
"3_3043_2_20241001","1_3_20241001","3_1608_20241001","甲佐",,,,,,,"1"
"3_3043_2_20241001","1_3_20241001","3_1609_20241001","甲佐",,,,,,,"1"
"3_3043_2_20241001","1_11_20241001","11_27_20241001","甲佐",,,,,,,"1"
"3_3043_2_20241001","1_11_20241001","11_28_20241001","甲佐",,,,,,,"1"
"3_3043_2_20241001","1_11_20241001","11_29_20241001","甲佐",,,,,,,"1"
"3_3043_2_20241001","1_11_20241001","11_30_20241001","甲佐",,,,,,,"1"
"3_3043_2_20241001","1_11_20241001","11_33_20241001","甲佐",,,,,,,"1"
"3_3043_2_20241001","1_11_20241001","11_34_20241001","甲佐",,,,,,,"1"
"3_3043_2_20241001","1_11_20241001","11_35_20241001","甲佐",,,,,,,"1"
"3_3043_2_20241001","1_11_20241001","11_36_20241001","甲佐",,,,,,,"1"
"3_3044_1_20241001","1_1_20241001","1_1521_20241001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241001","1_1_20241001","1_1245_20241001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241001","1_1_20241001","1_1246_20241001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241001","1_1_20241001","1_1248_20241001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241001","1_1_20241001","1_1247_20241001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241001","1_1_20241001","1_1249_20241001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241001","1_1_20241001","1_1250_20241001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241001","1_1_20241001","1_1251_20241001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241001","1_2_20241001","2_409_20241001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241001","1_2_20241001","2_410_20241001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241001","1_2_20241001","2_411_20241001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241001","1_2_20241001","2_412_20241001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241001","1_2_20241001","2_413_20241001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241001","1_2_20241001","2_414_20241001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241001","1_2_20241001","2_415_20241001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241001","1_2_20241001","2_416_20241001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241001","1_3_20241001","3_1596_20241001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241001","1_3_20241001","3_1597_20241001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241001","1_3_20241001","3_1598_20241001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241001","1_3_20241001","3_1599_20241001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241001","1_3_20241001","3_1600_20241001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241001","1_3_20241001","3_1601_20241001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241001","1_3_20241001","3_1602_20241001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241001","1_11_20241001","11_328_20241001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241001","1_11_20241001","11_49_20241001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241001","1_11_20241001","11_50_20241001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241001","1_11_20241001","11_52_20241001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241001","1_11_20241001","11_51_20241001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241001","1_11_20241001","11_53_20241001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241001","1_11_20241001","11_54_20241001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241001","1_11_20241001","11_55_20241001","桜町バスターミナル",,,,,,,"1"
"3_30091_2_20241001","1_1_20241001","1_1522_20241001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241001","1_1_20241001","1_1559_20241001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241001","1_1_20241001","1_1544_20241001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241001","1_1_20241001","1_1519_20241001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241001","1_1_20241001","1_1520_20241001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241001","1_1_20241001","1_1543_20241001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241001","1_1_20241001","1_1561_20241001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241001","1_1_20241001","1_1518_20241001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241001","1_1_20241001","1_1526_20241001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241001","1_1_20241001","1_1562_20241001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241001","1_1_20241001","1_1539_20241001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241001","1_1_20241001","1_1485_20241001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241001","1_1_20241001","1_1484_20241001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241001","1_1_20241001","1_1235_20241001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241001","1_1_20241001","1_1471_20241001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241001","1_1_20241001","1_1234_20241001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241001","1_2_20241001","2_650_20241001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241001","1_2_20241001","2_701_20241001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241001","1_2_20241001","2_685_20241001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241001","1_2_20241001","2_621_20241001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241001","1_2_20241001","2_632_20241001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241001","1_2_20241001","2_659_20241001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241001","1_2_20241001","2_679_20241001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241001","1_2_20241001","2_429_20241001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241001","1_2_20241001","2_428_20241001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241001","1_2_20241001","2_554_20241001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241001","1_2_20241001","2_677_20241001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241001","1_2_20241001","2_586_20241001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241001","1_2_20241001","2_582_20241001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241001","1_3_20241001","3_1835_20241001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241001","1_3_20241001","3_1828_20241001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241001","1_3_20241001","3_1854_20241001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241001","1_3_20241001","3_1837_20241001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241001","1_3_20241001","3_1793_20241001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241001","1_3_20241001","3_1842_20241001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241001","1_3_20241001","3_1806_20241001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241001","1_3_20241001","3_1830_20241001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241001","1_3_20241001","3_1840_20241001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241001","1_3_20241001","3_1834_20241001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241001","1_3_20241001","3_1853_20241001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241001","1_3_20241001","3_1615_20241001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241001","1_11_20241001","11_329_20241001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241001","1_11_20241001","11_366_20241001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241001","1_11_20241001","11_351_20241001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241001","1_11_20241001","11_326_20241001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241001","1_11_20241001","11_327_20241001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241001","1_11_20241001","11_350_20241001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241001","1_11_20241001","11_368_20241001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241001","1_11_20241001","11_325_20241001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241001","1_11_20241001","11_333_20241001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241001","1_11_20241001","11_369_20241001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241001","1_11_20241001","11_346_20241001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241001","1_11_20241001","11_292_20241001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241001","1_11_20241001","11_291_20241001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241001","1_11_20241001","11_38_20241001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241001","1_11_20241001","11_278_20241001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241001","1_11_20241001","11_37_20241001","中の瀬車庫",,,,,,,"1"
"3_30092_1_20241001","1_1_20241001","1_1236_20241001","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241001","1_1_20241001","1_1238_20241001","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241001","1_1_20241001","1_1237_20241001","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241001","1_1_20241001","1_1527_20241001","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241001","1_1_20241001","1_1239_20241001","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241001","1_1_20241001","1_1530_20241001","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241001","1_1_20241001","1_1557_20241001","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241001","1_1_20241001","1_1540_20241001","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241001","1_1_20241001","1_1541_20241001","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241001","1_1_20241001","1_1545_20241001","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241001","1_1_20241001","1_1452_20241001","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241001","1_1_20241001","1_1473_20241001","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241001","1_1_20241001","1_1517_20241001","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241001","1_1_20241001","1_1549_20241001","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241001","1_1_20241001","1_1560_20241001","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241001","1_1_20241001","1_1546_20241001","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241001","1_1_20241001","1_1516_20241001","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241001","1_1_20241001","1_1538_20241001","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241001","1_1_20241001","1_1240_20241001","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241001","1_1_20241001","1_1565_20241001","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241001","1_2_20241001","2_424_20241001","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241001","1_2_20241001","2_425_20241001","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241001","1_2_20241001","2_583_20241001","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241001","1_2_20241001","2_426_20241001","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241001","1_2_20241001","2_660_20241001","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241001","1_2_20241001","2_680_20241001","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241001","1_2_20241001","2_703_20241001","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241001","1_2_20241001","2_700_20241001","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241001","1_2_20241001","2_678_20241001","桜町バスターミナル",,,,,,,"1"
