"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"1_1313_2_20251101","1_11_20251101","11_5_20251101","通潤山荘",,,,,,,"1"
"1_1313_2_20251101","1_11_20251101","11_6_20251101","通潤山荘",,,,,,,"1"
"1_1313_2_20251101","1_11_20251101","11_7_20251101","通潤山荘",,,,,,,"1"
"1_1314_1_20251101","1_1_20251101","1_1123_20251101","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20251101","1_1_20251101","1_1124_20251101","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20251101","1_1_20251101","1_1125_20251101","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20251101","1_1_20251101","1_1126_20251101","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20251101","1_1_20251101","1_1127_20251101","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20251101","1_1_20251101","1_1128_20251101","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20251101","1_1_20251101","1_1129_20251101","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20251101","1_2_20251101","2_382_20251101","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20251101","1_2_20251101","2_383_20251101","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20251101","1_2_20251101","2_567_20251101","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20251101","1_2_20251101","2_384_20251101","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20251101","1_2_20251101","2_385_20251101","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20251101","1_2_20251101","2_386_20251101","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20251101","1_2_20251101","2_387_20251101","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20251101","1_3_20251101","3_1489_20251101","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20251101","1_3_20251101","3_1490_20251101","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20251101","1_3_20251101","3_1491_20251101","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20251101","1_3_20251101","3_1492_20251101","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20251101","1_3_20251101","3_1703_20251101","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20251101","1_11_20251101","11_8_20251101","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20251101","1_11_20251101","11_9_20251101","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20251101","1_11_20251101","11_10_20251101","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20251101","1_11_20251101","11_11_20251101","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20251101","1_11_20251101","11_12_20251101","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20251101","1_11_20251101","11_13_20251101","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20251101","1_11_20251101","11_14_20251101","桜町バスターミナル",,,,,,,"1"
"2_2061_2_20251101","1_1_20251101","1_1471_20251101","甲佐",,,,,,,"1"
"2_2061_2_20251101","1_1_20251101","1_1130_20251101","甲佐",,,,,,,"1"
"2_2061_2_20251101","1_1_20251101","1_1131_20251101","甲佐",,,,,,,"1"
"2_2061_2_20251101","1_1_20251101","1_1442_20251101","甲佐",,,,,,,"1"
"2_2061_2_20251101","1_1_20251101","1_1475_20251101","甲佐",,,,,,,"1"
"2_2061_2_20251101","1_1_20251101","1_1479_20251101","甲佐",,,,,,,"1"
"2_2061_2_20251101","1_1_20251101","1_1132_20251101","甲佐",,,,,,,"1"
"2_2061_2_20251101","1_1_20251101","1_1445_20251101","甲佐",,,,,,,"1"
"2_2061_2_20251101","1_1_20251101","1_1133_20251101","甲佐",,,,,,,"1"
"2_2061_2_20251101","1_2_20251101","2_404_20251101","甲佐",,,,,,,"1"
"2_2061_2_20251101","1_2_20251101","2_405_20251101","甲佐",,,,,,,"1"
"2_2061_2_20251101","1_2_20251101","2_672_20251101","甲佐",,,,,,,"1"
"2_2061_2_20251101","1_2_20251101","2_582_20251101","甲佐",,,,,,,"1"
"2_2061_2_20251101","1_2_20251101","2_692_20251101","甲佐",,,,,,,"1"
"2_2061_2_20251101","1_2_20251101","2_406_20251101","甲佐",,,,,,,"1"
"2_2061_2_20251101","1_2_20251101","2_407_20251101","甲佐",,,,,,,"1"
"2_2061_2_20251101","1_3_20251101","3_1508_20251101","甲佐",,,,,,,"1"
"2_2061_2_20251101","1_3_20251101","3_1509_20251101","甲佐",,,,,,,"1"
"2_2061_2_20251101","1_3_20251101","3_1507_20251101","甲佐",,,,,,,"1"
"2_2061_2_20251101","1_3_20251101","3_1510_20251101","甲佐",,,,,,,"1"
"2_2061_2_20251101","1_3_20251101","3_1689_20251101","甲佐",,,,,,,"1"
"2_2061_2_20251101","1_3_20251101","3_1511_20251101","甲佐",,,,,,,"1"
"2_2061_2_20251101","1_3_20251101","3_1512_20251101","甲佐",,,,,,,"1"
"2_2061_2_20251101","1_11_20251101","11_359_20251101","甲佐",,,,,,,"1"
"2_2061_2_20251101","1_11_20251101","11_15_20251101","甲佐",,,,,,,"1"
"2_2061_2_20251101","1_11_20251101","11_16_20251101","甲佐",,,,,,,"1"
"2_2061_2_20251101","1_11_20251101","11_330_20251101","甲佐",,,,,,,"1"
"2_2061_2_20251101","1_11_20251101","11_363_20251101","甲佐",,,,,,,"1"
"2_2061_2_20251101","1_11_20251101","11_367_20251101","甲佐",,,,,,,"1"
"2_2061_2_20251101","1_11_20251101","11_17_20251101","甲佐",,,,,,,"1"
"2_2061_2_20251101","1_11_20251101","11_333_20251101","甲佐",,,,,,,"1"
"2_2061_2_20251101","1_11_20251101","11_18_20251101","甲佐",,,,,,,"1"
"2_2062_1_20251101","1_1_20251101","1_1319_20251101","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20251101","1_1_20251101","1_1478_20251101","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20251101","1_1_20251101","1_1443_20251101","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20251101","1_1_20251101","1_1136_20251101","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20251101","1_1_20251101","1_1137_20251101","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20251101","1_1_20251101","1_1474_20251101","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20251101","1_1_20251101","1_1430_20251101","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20251101","1_2_20251101","2_551_20251101","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20251101","1_2_20251101","2_671_20251101","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20251101","1_2_20251101","2_398_20251101","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20251101","1_2_20251101","2_399_20251101","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20251101","1_2_20251101","2_400_20251101","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20251101","1_2_20251101","2_401_20251101","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20251101","1_2_20251101","2_402_20251101","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20251101","1_2_20251101","2_403_20251101","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20251101","1_3_20251101","3_1650_20251101","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20251101","1_3_20251101","3_1503_20251101","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20251101","1_3_20251101","3_1504_20251101","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20251101","1_3_20251101","3_1505_20251101","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20251101","1_3_20251101","3_1506_20251101","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20251101","1_11_20251101","11_206_20251101","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20251101","1_11_20251101","11_366_20251101","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20251101","1_11_20251101","11_331_20251101","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20251101","1_11_20251101","11_21_20251101","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20251101","1_11_20251101","11_22_20251101","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20251101","1_11_20251101","11_362_20251101","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20251101","1_11_20251101","11_318_20251101","桜町バスターミナル",,,,,,,"1"
"2_2321_2_20251101","1_1_20251101","1_1375_20251101","砥用・学校前",,,,,,,"1"
"2_2321_2_20251101","1_1_20251101","1_1134_20251101","砥用・学校前",,,,,,,"1"
"2_2321_2_20251101","1_1_20251101","1_1135_20251101","砥用・学校前",,,,,,,"1"
"2_2321_2_20251101","1_1_20251101","1_1376_20251101","砥用・学校前",,,,,,,"1"
"2_2321_2_20251101","1_2_20251101","2_395_20251101","砥用・学校前",,,,,,,"1"
"2_2321_2_20251101","1_2_20251101","2_631_20251101","砥用・学校前",,,,,,,"1"
"2_2321_2_20251101","1_2_20251101","2_633_20251101","砥用・学校前",,,,,,,"1"
"2_2321_2_20251101","1_2_20251101","2_396_20251101","砥用・学校前",,,,,,,"1"
"2_2321_2_20251101","1_2_20251101","2_568_20251101","砥用・学校前",,,,,,,"1"
"2_2321_2_20251101","1_2_20251101","2_397_20251101","砥用・学校前",,,,,,,"1"
"2_2321_2_20251101","1_3_20251101","3_1500_20251101","砥用・学校前",,,,,,,"1"
"2_2321_2_20251101","1_3_20251101","3_1501_20251101","砥用・学校前",,,,,,,"1"
"2_2321_2_20251101","1_3_20251101","3_1502_20251101","砥用・学校前",,,,,,,"1"
"2_2321_2_20251101","1_11_20251101","11_263_20251101","砥用・学校前",,,,,,,"1"
"2_2321_2_20251101","1_11_20251101","11_19_20251101","砥用・学校前",,,,,,,"1"
"2_2321_2_20251101","1_11_20251101","11_20_20251101","砥用・学校前",,,,,,,"1"
"2_2321_2_20251101","1_11_20251101","11_264_20251101","砥用・学校前",,,,,,,"1"
"2_2322_1_20251101","1_1_20251101","1_1138_20251101","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20251101","1_1_20251101","1_1378_20251101","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20251101","1_1_20251101","1_1377_20251101","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20251101","1_1_20251101","1_1380_20251101","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20251101","1_1_20251101","1_1374_20251101","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20251101","1_2_20251101","2_393_20251101","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20251101","1_2_20251101","2_630_20251101","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20251101","1_2_20251101","2_394_20251101","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20251101","1_3_20251101","3_1497_20251101","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20251101","1_3_20251101","3_1498_20251101","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20251101","1_3_20251101","3_1499_20251101","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20251101","1_11_20251101","11_23_20251101","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20251101","1_11_20251101","11_266_20251101","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20251101","1_11_20251101","11_265_20251101","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20251101","1_11_20251101","11_268_20251101","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20251101","1_11_20251101","11_262_20251101","桜町バスターミナル",,,,,,,"1"
"2_2341_2_20251101","1_1_20251101","1_1472_20251101","浜町",,,,,,,"1"
"2_2341_2_20251101","1_1_20251101","1_1476_20251101","浜町",,,,,,,"1"
"2_2341_2_20251101","1_1_20251101","1_1480_20251101","浜町",,,,,,,"1"
"2_2341_2_20251101","1_11_20251101","11_360_20251101","浜町",,,,,,,"1"
"2_2341_2_20251101","1_11_20251101","11_364_20251101","浜町",,,,,,,"1"
"2_2341_2_20251101","1_11_20251101","11_368_20251101","浜町",,,,,,,"1"
"2_2342_1_20251101","1_1_20251101","1_1477_20251101","甲佐",,,,,,,"1"
"2_2342_1_20251101","1_1_20251101","1_1473_20251101","甲佐",,,,,,,"1"
"2_2342_1_20251101","1_11_20251101","11_365_20251101","甲佐",,,,,,,"1"
"2_2342_1_20251101","1_11_20251101","11_361_20251101","甲佐",,,,,,,"1"
"2_32023_2_20251101","1_1_20251101","1_1318_20251101","甲佐",,,,,,,"1"
"2_32023_2_20251101","1_11_20251101","11_205_20251101","甲佐",,,,,,,"1"
"3_3043_2_20251101","1_1_20251101","1_1139_20251101","甲佐",,,,,,,"1"
"3_3043_2_20251101","1_1_20251101","1_1140_20251101","甲佐",,,,,,,"1"
"3_3043_2_20251101","1_1_20251101","1_1141_20251101","甲佐",,,,,,,"1"
"3_3043_2_20251101","1_1_20251101","1_1142_20251101","甲佐",,,,,,,"1"
"3_3043_2_20251101","1_1_20251101","1_1145_20251101","甲佐",,,,,,,"1"
"3_3043_2_20251101","1_1_20251101","1_1146_20251101","甲佐",,,,,,,"1"
"3_3043_2_20251101","1_1_20251101","1_1147_20251101","甲佐",,,,,,,"1"
"3_3043_2_20251101","1_1_20251101","1_1148_20251101","甲佐",,,,,,,"1"
"3_3043_2_20251101","1_2_20251101","2_416_20251101","甲佐",,,,,,,"1"
"3_3043_2_20251101","1_2_20251101","2_417_20251101","甲佐",,,,,,,"1"
"3_3043_2_20251101","1_2_20251101","2_418_20251101","甲佐",,,,,,,"1"
"3_3043_2_20251101","1_2_20251101","2_419_20251101","甲佐",,,,,,,"1"
"3_3043_2_20251101","1_2_20251101","2_420_20251101","甲佐",,,,,,,"1"
"3_3043_2_20251101","1_2_20251101","2_421_20251101","甲佐",,,,,,,"1"
"3_3043_2_20251101","1_3_20251101","3_1520_20251101","甲佐",,,,,,,"1"
"3_3043_2_20251101","1_3_20251101","3_1521_20251101","甲佐",,,,,,,"1"
"3_3043_2_20251101","1_3_20251101","3_1699_20251101","甲佐",,,,,,,"1"
"3_3043_2_20251101","1_3_20251101","3_1522_20251101","甲佐",,,,,,,"1"
"3_3043_2_20251101","1_3_20251101","3_1523_20251101","甲佐",,,,,,,"1"
"3_3043_2_20251101","1_3_20251101","3_1524_20251101","甲佐",,,,,,,"1"
"3_3043_2_20251101","1_3_20251101","3_1525_20251101","甲佐",,,,,,,"1"
"3_3043_2_20251101","1_3_20251101","3_1526_20251101","甲佐",,,,,,,"1"
"3_3043_2_20251101","1_11_20251101","11_24_20251101","甲佐",,,,,,,"1"
"3_3043_2_20251101","1_11_20251101","11_25_20251101","甲佐",,,,,,,"1"
"3_3043_2_20251101","1_11_20251101","11_26_20251101","甲佐",,,,,,,"1"
"3_3043_2_20251101","1_11_20251101","11_27_20251101","甲佐",,,,,,,"1"
"3_3043_2_20251101","1_11_20251101","11_30_20251101","甲佐",,,,,,,"1"
"3_3043_2_20251101","1_11_20251101","11_31_20251101","甲佐",,,,,,,"1"
"3_3043_2_20251101","1_11_20251101","11_32_20251101","甲佐",,,,,,,"1"
"3_3043_2_20251101","1_11_20251101","11_33_20251101","甲佐",,,,,,,"1"
"3_3044_1_20251101","1_1_20251101","1_1418_20251101","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20251101","1_1_20251101","1_1161_20251101","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20251101","1_1_20251101","1_1162_20251101","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20251101","1_1_20251101","1_1164_20251101","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20251101","1_1_20251101","1_1163_20251101","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20251101","1_1_20251101","1_1165_20251101","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20251101","1_1_20251101","1_1166_20251101","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20251101","1_1_20251101","1_1167_20251101","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20251101","1_2_20251101","2_408_20251101","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20251101","1_2_20251101","2_409_20251101","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20251101","1_2_20251101","2_410_20251101","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20251101","1_2_20251101","2_411_20251101","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20251101","1_2_20251101","2_412_20251101","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20251101","1_2_20251101","2_413_20251101","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20251101","1_2_20251101","2_414_20251101","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20251101","1_2_20251101","2_415_20251101","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20251101","1_3_20251101","3_1513_20251101","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20251101","1_3_20251101","3_1514_20251101","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20251101","1_3_20251101","3_1515_20251101","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20251101","1_3_20251101","3_1516_20251101","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20251101","1_3_20251101","3_1517_20251101","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20251101","1_3_20251101","3_1518_20251101","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20251101","1_3_20251101","3_1519_20251101","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20251101","1_11_20251101","11_306_20251101","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20251101","1_11_20251101","11_46_20251101","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20251101","1_11_20251101","11_47_20251101","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20251101","1_11_20251101","11_49_20251101","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20251101","1_11_20251101","11_48_20251101","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20251101","1_11_20251101","11_50_20251101","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20251101","1_11_20251101","11_51_20251101","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20251101","1_11_20251101","11_52_20251101","桜町バスターミナル",,,,,,,"1"
"3_30091_2_20251101","1_1_20251101","1_1419_20251101","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251101","1_1_20251101","1_1467_20251101","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251101","1_1_20251101","1_1452_20251101","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251101","1_1_20251101","1_1416_20251101","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251101","1_1_20251101","1_1463_20251101","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251101","1_1_20251101","1_1417_20251101","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251101","1_1_20251101","1_1439_20251101","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251101","1_1_20251101","1_1470_20251101","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251101","1_1_20251101","1_1482_20251101","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251101","1_1_20251101","1_1415_20251101","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251101","1_1_20251101","1_1423_20251101","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251101","1_1_20251101","1_1454_20251101","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251101","1_1_20251101","1_1461_20251101","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251101","1_1_20251101","1_1435_20251101","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251101","1_1_20251101","1_1382_20251101","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251101","1_1_20251101","1_1381_20251101","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251101","1_1_20251101","1_1150_20251101","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251101","1_1_20251101","1_1371_20251101","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251101","1_1_20251101","1_1149_20251101","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251101","1_2_20251101","2_635_20251101","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251101","1_2_20251101","2_683_20251101","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251101","1_2_20251101","2_668_20251101","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251101","1_2_20251101","2_606_20251101","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251101","1_2_20251101","2_617_20251101","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251101","1_2_20251101","2_644_20251101","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251101","1_2_20251101","2_663_20251101","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251101","1_2_20251101","2_426_20251101","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251101","1_2_20251101","2_425_20251101","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251101","1_2_20251101","2_544_20251101","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251101","1_2_20251101","2_662_20251101","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251101","1_2_20251101","2_690_20251101","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251101","1_2_20251101","2_573_20251101","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251101","1_2_20251101","2_693_20251101","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251101","1_2_20251101","2_569_20251101","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251101","1_3_20251101","3_1696_20251101","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251101","1_3_20251101","3_1721_20251101","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251101","1_3_20251101","3_1653_20251101","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251101","1_3_20251101","3_1662_20251101","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251101","1_3_20251101","3_1680_20251101","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251101","1_3_20251101","3_1718_20251101","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251101","1_3_20251101","3_1702_20251101","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251101","1_3_20251101","3_1684_20251101","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251101","1_3_20251101","3_1695_20251101","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251101","1_3_20251101","3_1530_20251101","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251101","1_11_20251101","11_307_20251101","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251101","1_11_20251101","11_355_20251101","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251101","1_11_20251101","11_340_20251101","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251101","1_11_20251101","11_304_20251101","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251101","1_11_20251101","11_351_20251101","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251101","1_11_20251101","11_305_20251101","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251101","1_11_20251101","11_327_20251101","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251101","1_11_20251101","11_358_20251101","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251101","1_11_20251101","11_370_20251101","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251101","1_11_20251101","11_303_20251101","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251101","1_11_20251101","11_311_20251101","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251101","1_11_20251101","11_342_20251101","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251101","1_11_20251101","11_349_20251101","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251101","1_11_20251101","11_323_20251101","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251101","1_11_20251101","11_270_20251101","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251101","1_11_20251101","11_269_20251101","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251101","1_11_20251101","11_35_20251101","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251101","1_11_20251101","11_259_20251101","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251101","1_11_20251101","11_34_20251101","中の瀬車庫",,,,,,,"1"
"3_30092_1_20251101","1_1_20251101","1_1151_20251101","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251101","1_1_20251101","1_1153_20251101","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251101","1_1_20251101","1_1152_20251101","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251101","1_1_20251101","1_1424_20251101","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251101","1_1_20251101","1_1154_20251101","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251101","1_1_20251101","1_1427_20251101","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251101","1_1_20251101","1_1450_20251101","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251101","1_1_20251101","1_1436_20251101","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251101","1_1_20251101","1_1437_20251101","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251101","1_1_20251101","1_1440_20251101","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251101","1_1_20251101","1_1352_20251101","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251101","1_1_20251101","1_1373_20251101","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251101","1_1_20251101","1_1414_20251101","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251101","1_1_20251101","1_1460_20251101","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251101","1_1_20251101","1_1453_20251101","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251101","1_1_20251101","1_1441_20251101","桜町バスターミナル",,,,,,,"1"
